pointId Ascore actuallabel
2896 0.422189 1
2897 0.419218 0
2898 0.481126 1
2899 0.473312 1
2900 0.478358 1
2901 0.410013 0
2902 0.426623 0
2903 0.431487 0
2904 0.436417 0
2905 0.434356 0
2906 0.439434 0
2907 0.480808 0
2908 0.516069 1
2909 0.462844 1
2910 0.504116 1
2911 0.481319 1
2912 0.497095 1
2913 0.515936 1
2914 0.513736 0
2915 0.501915 0
2916 0.47147 0
2917 0.442969 0
2918 0.430823 0
2919 0.445439 0
2920 0.455335 0
2921 0.448431 0
2922 0.43922 0
2923 0.43792 0
2924 0.43802 0
2925 0.436911 0
2926 0.434365 0
2927 0.428658 0
2928 0.434055 0
2929 0.457497 0
2930 0.471696 0
2931 0.466743 0
2932 0.460016 0
2933 0.464523 0
2934 0.468194 0
2935 0.471274 0
2936 0.439423 0
2937 0.449523 0
2938 0.439828 0
2939 0.450194 0
2940 0.414772 1
2941 0.42375 1
2942 0.424148 1
2943 0.427853 1
2944 0.429389 1
2945 0.40943 0
2946 0.407982 0
2947 0.481426 1
2948 0.432499 0
2949 0.42671 0
2950 0.429733 0
2951 0.447819 0
2952 0.42897 0
2953 0.428471 0
2954 0.466622 0
2955 0.493211 0
2956 0.446521 1
2957 0.46881 1
2958 0.4987 1
2959 0.495956 0
2960 0.520531 0
2961 0.53557 0
2962 0.501994 0
2963 0.500405 0
2964 0.48584 0
2965 0.475553 0
2966 0.440572 0
2967 0.439877 0
2968 0.439256 0
2969 0.439805 0
2970 0.428728 0
2971 0.431624 0
2972 0.434431 0
2973 0.428018 0
2974 0.440449 0
2975 0.431526 0
2976 0.431421 0
2977 0.442904 0
2978 0.466752 0
2979 0.459003 0
2980 0.457337 0
2981 0.455144 0
2982 0.453375 0
2983 0.465248 0
2984 0.471563 0
2985 0.452413 0
2986 0.436029 0
2987 0.418872 1
2988 0.419891 1
2989 0.413088 1
2990 0.4122 1
2991 0.414608 1
2992 0.423957 1
2993 0.423079 1
2994 0.404975 0
2995 0.409462 0
2996 0.42621 0
2997 0.431205 0
2998 0.42366 0
2999 0.443605 0
3000 0.483505 1
3001 0.432861 0
3002 0.425859 0
3003 0.509986 0
3004 0.51142 1
3005 0.472563 1
3006 0.465209 1
3007 0.476574 0
3008 0.461804 0
3009 0.463966 0
3010 0.51076 0
3011 0.512517 0
3012 0.478645 0
3013 0.466979 0
3014 0.448286 0
3015 0.43726 0
3016 0.447803 0
3017 0.442622 0
3018 0.430483 0
3019 0.434237 0
3020 0.440349 0
3021 0.431499 0
3022 0.435181 0
3023 0.441318 0
3024 0.4292 0
3025 0.431222 0
3026 0.45468 0
3027 0.447987 0
3028 0.447284 0
3029 0.461795 0
3030 0.455827 0
3031 0.453067 0
3032 0.450357 0
3033 0.408618 1
3034 0.414744 1
3035 0.410626 1
3036 0.408882 1
3037 0.410271 1
3038 0.413901 1
3039 0.424771 1
3040 0.425241 1
3041 0.410995 0
3042 0.408985 0
3043 0.411502 0
3044 0.434089 0
3045 0.433401 0
3046 0.470896 1
3047 0.481421 1
3048 0.455056 0
3049 0.431637 0
3050 0.425561 0
3051 0.428895 0
3052 0.454891 0
3053 0.450891 0
3054 0.434996 0
3055 0.530574 0
3056 0.470024 0
3057 0.443931 0
3058 0.437993 0
3059 0.506209 0
3060 0.495902 0
3061 0.433582 0
3062 0.441547 0
3063 0.43628 0
3064 0.434705 0
3065 0.433662 0
3066 0.432982 0
3067 0.429653 0
3068 0.442412 0
3069 0.445951 0
3070 0.446942 0
3071 0.451821 0
3072 0.437453 0
3073 0.43449 0
3074 0.440865 0
3075 0.437697 0
3076 0.441189 0
3077 0.453021 0
3078 0.440809 0
3079 0.444001 0
3080 0.446191 0
3081 0.449818 0
3082 0.462085 0
3083 0.456261 0
3084 0.415471 1
3085 0.420617 1
3086 0.437814 1
3087 0.430426 0
3088 0.442483 0
3089 0.42881 0
3090 0.413991 0
3091 0.416706 0
3092 0.410208 0
3093 0.428427 0
3094 0.466241 0
3095 0.464037 1
3096 0.50166 1
3097 0.456546 0
3098 0.431238 0
3099 0.475187 0
3100 0.491733 0
3101 0.503182 0
3102 0.457818 0
3103 0.452028 0
3104 0.48083 0
3105 0.467433 0
3106 0.42346 0
3107 0.439885 0
3108 0.457885 0
3109 0.451136 0
3110 0.439887 0
3111 0.442873 0
3112 0.435844 0
3113 0.438321 0
3114 0.439397 0
3115 0.447941 0
3116 0.444734 0
3117 0.442185 0
3118 0.441081 0
3119 0.453015 0
3120 0.441664 0
3121 0.442798 0
3122 0.443983 0
3123 0.447064 0
3124 0.455865 0
3125 0.450294 0
3126 0.435689 0
3127 0.437181 0
3128 0.45759 0
3129 0.453412 0
3130 0.443193 0
3131 0.44921 0
3132 0.454238 0
3133 0.443751 1
3134 0.440883 0
3135 0.420741 0
3136 0.423344 0
3137 0.430971 0
3138 0.43518 0
3139 0.422509 0
3140 0.460772 0
3141 0.448854 0
3142 0.438734 0
3143 0.462082 0
3144 0.474141 1
3145 0.423487 0
3146 0.430801 0
3147 0.473436 0
3148 0.502489 0
3149 0.516621 0
3150 0.532084 0
3151 0.51577 0
3152 0.449834 0
3153 0.45004 0
3154 0.457689 0
3155 0.455853 0
3156 0.442948 0
3157 0.442661 0
3158 0.442918 0
3159 0.440016 0
3160 0.443037 0
3161 0.439093 0
3162 0.438523 0
3163 0.446401 0
3164 0.450239 0
3165 0.449557 0
3166 0.454999 0
3167 0.435709 0
3168 0.437828 0
3169 0.430829 0
3170 0.440667 0
3171 0.456158 0
3172 0.450296 0
3173 0.447717 0
3174 0.454141 0
3175 0.454276 0
3176 0.45127 0
3177 0.459926 0
3178 0.450158 0
3179 0.446099 0
3180 0.448497 0
3181 0.450513 0
3182 0.443301 0
3183 0.446875 0
3184 0.427017 0
3185 0.437127 0
3186 0.426785 0
3187 0.428523 0
3188 0.426829 0
3189 0.433112 0
3190 0.443182 0
3191 0.434353 0
3192 0.451195 0
3193 0.46683 0
3194 0.466919 0
3195 0.457025 0
3196 0.442024 0
3197 0.454901 1
3198 0.430803 0
3199 0.470368 0
3200 0.488324 0
3201 0.510062 0
3202 0.533022 0
3203 0.517199 0
3204 0.440771 0
3205 0.459528 0
3206 0.462642 0
3207 0.44331 0
3208 0.431466 0
3209 0.452416 0
3210 0.45752 0
3211 0.448691 0
3212 0.452745 0
3213 0.446121 0
3214 0.454123 0
3215 0.44711 0
3216 0.452525 0
3217 0.470355 0
3218 0.441781 0
3219 0.443048 0
3220 0.441732 0
3221 0.43227 0
3222 0.424201 0
3223 0.447275 0
3224 0.456853 0
3225 0.447942 0
3226 0.456403 0
3227 0.447079 0
3228 0.44252 0
3229 0.433827 0
3230 0.4325 0
3231 0.438925 0
3232 0.428422 0
3233 0.431661 0
3234 0.421125 0
3235 0.420913 0
3236 0.414181 0
3237 0.434842 0
3238 0.449359 0
3239 0.467838 0
3240 0.436401 0
3241 0.435891 0
3242 0.429131 0
3243 0.421908 0
3244 0.425893 0
3245 0.468699 0
3246 0.487556 0
3247 0.517111 0
3248 0.506135 0
3249 0.466895 0
3250 0.44969 0
3251 0.463057 0
3252 0.450939 0
3253 0.454587 0
3254 0.465867 0
3255 0.458354 0
3256 0.447602 0
3257 0.448629 0
3258 0.464138 0
3259 0.443684 0
3260 0.44282 0
3261 0.449833 0
3262 0.463753 0
3263 0.46117 0
3264 0.44933 0
3265 0.458655 0
3266 0.464279 0
3267 0.460673 0
3268 0.46941 0
3269 0.4683 0
3270 0.460099 0
3271 0.441709 0
3272 0.439534 0
3273 0.443901 0
3274 0.428007 0
3275 0.447856 0
3276 0.450187 0
3277 0.463306 0
3278 0.445456 0
3279 0.441629 0
3280 0.43347 0
3281 0.447386 0
3282 0.440248 0
3283 0.445817 0
3284 0.438208 0
3285 0.426868 0
3286 0.418745 0
3287 0.439132 0
3288 0.413348 0
3289 0.430192 0
3290 0.442145 0
3291 0.441767 0
3292 0.471632 0
3293 0.482017 0
3294 0.470789 0
3295 0.438371 0
3296 0.441878 0
3297 0.470943 0
3298 0.459681 0
3299 0.44106 0
3300 0.443469 0
3301 0.43853 0
3302 0.450055 0
3303 0.450575 0
3304 0.454819 0
3305 0.475854 0
3306 0.463509 0
3307 0.438475 0
3308 0.433054 0
3309 0.457609 0
3310 0.452634 0
3311 0.463758 0
3312 0.448139 0
3313 0.44675 0
3314 0.453654 0
3315 0.464333 0
3316 0.454348 0
3317 0.448071 0
3318 0.44641 0
3319 0.448829 0
3320 0.443397 0
3321 0.439518 0
3322 0.437861 0
3323 0.43937 0
3324 0.422018 0
3325 0.412302 0
3326 0.413377 0
3327 0.443963 0
3328 0.460479 0
3329 0.46545 0
3330 0.453384 0
3331 0.43972 0
3332 0.411614 0
3333 0.413635 0
3334 0.455118 0
3335 0.439298 0
3336 0.468352 0
3337 0.476787 0
3338 0.448478 0
3339 0.443327 0
3340 0.462002 0
3341 0.459702 0
3342 0.443318 0
3343 0.457883 0
3344 0.452074 0
3345 0.442636 0
3346 0.444015 0
3347 0.451023 0
3348 0.454651 0
3349 0.452471 0
3350 0.449201 0
3351 0.447602 0
3352 0.451989 0
3353 0.437714 0
3354 0.443158 0
3355 0.450843 0
3356 0.448936 0
3357 0.449537 0
3358 0.452975 0
3359 0.467948 0
3360 0.452243 0
3361 0.454174 0
3362 0.451967 0
3363 0.448112 0
3364 0.444039 0
3365 0.444113 0
3366 0.440616 0
3367 0.438586 0
3368 0.442298 0
3369 0.449648 0
3370 0.47336 0
3371 0.467933 0
3372 0.450732 0
3373 0.476001 0
3374 0.495535 0
3375 0.485182 0
3376 0.462368 0
3377 0.451512 0
3378 0.424704 0
3379 0.420212 0
3380 0.445197 0
3381 0.45291 0
3382 0.466042 0
3383 0.448246 0
3384 0.438817 0
3385 0.446929 0
3386 0.453261 0
3387 0.461199 0
3388 0.45205 0
3389 0.460288 0
3390 0.442507 0
3391 0.448134 0
3392 0.443938 0
3393 0.44988 0
3394 0.458233 0
3395 0.448983 0
3396 0.448879 0
3397 0.465295 0
3398 0.462783 0
3399 0.447666 0
3400 0.451702 0
3401 0.455086 0
3402 0.444321 0
3403 0.446777 0
3404 0.450924 0
3405 0.451778 0
3406 0.451064 0
3407 0.462415 0
3408 0.449736 0
3409 0.463216 0
3410 0.457547 0
3411 0.452185 0
3412 0.449554 0
3413 0.439378 0
3414 0.44038 0
3415 0.443421 0
3416 0.439101 0
3417 0.465189 0
3418 0.480371 0
3419 0.487581 0
3420 0.485897 0
3421 0.491665 0
3422 0.481275 0
3423 0.481642 0
3424 0.477388 0
3425 0.493669 0
3426 0.435155 0
3427 0.434949 0
3428 0.42267 0
3429 0.416254 0
3430 0.420954 0
3431 0.457234 0
3432 0.456269 0
3433 0.440289 0
3434 0.434946 0
3435 0.445078 0
3436 0.45624 0
3437 0.455259 0
3438 0.459067 0
3439 0.481137 0
3440 0.477364 0
3441 0.464858 0
3442 0.458741 0
3443 0.437077 0
3444 0.455366 0
3445 0.450415 0
3446 0.454534 0
3447 0.435459 0
3448 0.449468 0
3449 0.445948 0
3450 0.449385 0
3451 0.453723 0
3452 0.455976 0
3453 0.455601 0
3454 0.447909 0
3455 0.444908 0
3456 0.452722 0
3457 0.437279 0
3458 0.438782 0
3459 0.457357 0
3460 0.437144 0
3461 0.439904 0
3462 0.45152 0
3463 0.464561 0
3464 0.470889 0
3465 0.442251 0
3466 0.442496 0
3467 0.439705 0
3468 0.450116 0
3469 0.444818 0
3470 0.415406 1
3471 0.491219 0
3472 0.49143 0
3473 0.479386 0
3474 0.476125 0
3475 0.423533 0
3476 0.432227 0
3477 0.469762 0
3478 0.47619 0
3479 0.449616 0
3480 0.461545 0
3481 0.422814 0
3482 0.409381 0
3483 0.436927 0
3484 0.462477 0
3485 0.456606 0
3486 0.44578 0
3487 0.446323 0
3488 0.456656 0
3489 0.484142 0
3490 0.481559 0
3491 0.479811 0
3492 0.468302 0
3493 0.475318 0
3494 0.468431 0
3495 0.449674 0
3496 0.446272 0
3497 0.440663 0
3498 0.449014 0
3499 0.45062 0
3500 0.461034 0
3501 0.453142 0
3502 0.453358 0
3503 0.443987 0
3504 0.439307 0
3505 0.457349 0
3506 0.453722 0
3507 0.453423 0
3508 0.45122 0
3509 0.445433 0
3510 0.444692 0
3511 0.433358 0
3512 0.455981 0
3513 0.454873 0
3514 0.442085 0
3515 0.449107 0
3516 0.437376 0
3517 0.482107 0
3518 0.446964 0
3519 0.436817 0
3520 0.422435 0
3521 0.42349 0
3522 0.424934 0
3523 0.426236 1
3524 0.429459 1
3525 0.425907 0
3526 0.486779 0
3527 0.468196 0
3528 0.475806 0
3529 0.465732 0
3530 0.435985 0
3531 0.421534 0
3532 0.419569 0
3533 0.423345 0
3534 0.426245 0
3535 0.420623 0
3536 0.464995 0
3537 0.445028 0
3538 0.453231 0
3539 0.436434 0
3540 0.442025 0
3541 0.466727 0
3542 0.444275 0
3543 0.475694 0
3544 0.438707 0
3545 0.441975 0
3546 0.448925 0
3547 0.452792 0
3548 0.470015 0
3549 0.464556 0
3550 0.469117 0
3551 0.467519 0
3552 0.457891 0
3553 0.442249 0
3554 0.438611 0
3555 0.444768 0
3556 0.464858 0
3557 0.452531 0
3558 0.442351 0
3559 0.442782 0
3560 0.443455 0
3561 0.446326 0
3562 0.445026 0
3563 0.451485 0
3564 0.443293 0
3565 0.443844 0
3566 0.4443 0
3567 0.448152 0
3568 0.45175 0
3569 0.442539 0
3570 0.448446 0
3571 0.433329 0
3572 0.543772 1
3573 0.511665 0
3574 0.436182 0
3575 0.418892 0
3576 0.421565 0
3577 0.428645 1
3578 0.437929 1
3579 0.448243 1
3580 0.45063 1
3581 0.45288 0
3582 0.450085 0
3583 0.46016 0
3584 0.455665 0
3585 0.467509 0
3586 0.439848 0
3587 0.446232 0
3588 0.438069 0
3589 0.421891 0
3590 0.418592 0
3591 0.43542 0
3592 0.438526 0
3593 0.432693 0
3594 0.450826 0
3595 0.427042 0
3596 0.439774 0
3597 0.468659 0
3598 0.445759 0
3599 0.473013 0
3600 0.435802 0
3601 0.439189 0
3602 0.482339 0
3603 0.48399 0
3604 0.473624 0
3605 0.456382 0
3606 0.448187 0
3607 0.44047 0
3608 0.436128 0
3609 0.442521 0
3610 0.449718 0
3611 0.444362 0
3612 0.444217 0
3613 0.446558 0
3614 0.447172 0
3615 0.443719 0
3616 0.437287 0
3617 0.440521 0
3618 0.438288 0
3619 0.44441 0
3620 0.447195 0
3621 0.441255 0
3622 0.458692 0
3623 0.48115 0
3624 0.468797 0
3625 0.449656 0
3626 0.540747 1
3627 0.568087 1
3628 0.584541 1
3629 0.580069 1
3630 0.576717 1
3631 0.564283 1
3632 0.545299 1
3633 0.491766 0
3634 0.41938 1
3635 0.439172 1
3636 0.444923 1
3637 0.450349 1
3638 0.478052 1
3639 0.474061 1
3640 0.506673 1
3641 0.504854 1
3642 0.490421 1
3643 0.428289 0
3644 0.427337 0
3645 0.43437 0
3646 0.428244 0
3647 0.429501 0
3648 0.427227 0
3649 0.425048 0
3650 0.426631 0
3651 0.435248 0
3652 0.437601 0
3653 0.475469 0
3654 0.449546 0
3655 0.46696 0
3656 0.455418 0
3657 0.459232 0
3658 0.43174 0
3659 0.443975 0
3660 0.463996 0
3661 0.478913 0
3662 0.481934 0
3663 0.479705 0
3664 0.478529 0
3665 0.479928 0
3666 0.478231 0
3667 0.469782 0
3668 0.460443 0
3669 0.435087 0
3670 0.427697 0
3671 0.433733 0
3672 0.46214 0
3673 0.455923 0
3674 0.447271 0
3675 0.439699 0
3676 0.446012 0
3677 0.445798 0
3678 0.453469 0
3679 0.445619 0
3680 0.437827 0
3681 0.438236 0
3682 0.437124 0
3683 0.444146 0
3684 0.460086 0
3685 0.468821 0
3686 0.455255 0
3687 0.442574 0
3688 0.446414 0
3689 0.461395 0
3690 0.57507 1
3691 0.581784 1
3692 0.555424 1
3693 0.580244 1
3694 0.55438 1
3695 0.439173 1
3696 0.443907 1
3697 0.449995 1
3698 0.453298 1
3699 0.448267 1
3700 0.483701 1
3701 0.495594 1
3702 0.524928 1
3703 0.519142 1
3704 0.442493 0
3705 0.434594 0
3706 0.442367 0
3707 0.431561 0
3708 0.427305 0
3709 0.457664 0
3710 0.458525 0
3711 0.439402 0
3712 0.426766 0
3713 0.447784 0
3714 0.440593 0
3715 0.434042 0
3716 0.461285 0
3717 0.439572 0
3718 0.422978 0
3719 0.442159 0
3720 0.447985 0
3721 0.468676 0
3722 0.467216 0
3723 0.472443 0
3724 0.47521 0
3725 0.475533 0
3726 0.486924 0
3727 0.485032 0
3728 0.462977 0
3729 0.441674 0
3730 0.435532 0
3731 0.43374 0
3732 0.434045 0
3733 0.434395 0
3734 0.453564 0
3735 0.448193 0
3736 0.437179 0
3737 0.427715 0
3738 0.419244 0
3739 0.424831 0
3740 0.425135 0
3741 0.431414 0
3742 0.427954 0
3743 0.431062 0
3744 0.452948 0
3745 0.443359 0
3746 0.437823 0
3747 0.436912 0
3748 0.467733 0
3749 0.46129 0
3750 0.458357 0
3751 0.508162 0
3752 0.577676 1
3753 0.563366 1
3754 0.566072 1
3755 0.557216 1
3756 0.560964 1
3757 0.570809 1
3758 0.546438 1
3759 0.498841 1
3760 0.486874 1
3761 0.434947 1
3762 0.435034 1
3763 0.494071 1
3764 0.496654 1
3765 0.490012 1
3766 0.502175 1
3767 0.504226 1
3768 0.512662 1
3769 0.432444 0
3770 0.425978 0
3771 0.425354 0
3772 0.426159 0
3773 0.423564 0
3774 0.426455 0
3775 0.428372 0
3776 0.430135 0
3777 0.448144 0
3778 0.480837 0
3779 0.489708 0
3780 0.481587 0
3781 0.436129 0
3782 0.432905 0
3783 0.42837 0
3784 0.44745 0
3785 0.431704 0
3786 0.436278 0
3787 0.437135 0
3788 0.46204 0
3789 0.476368 0
3790 0.480586 0
3791 0.474978 0
3792 0.460044 0
3793 0.473958 0
3794 0.483333 0
3795 0.491598 0
3796 0.486341 0
3797 0.435553 0
3798 0.434765 0
3799 0.437742 0
3800 0.447636 0
3801 0.45308 0
3802 0.449515 0
3803 0.433908 0
3804 0.430225 0
3805 0.424909 0
3806 0.425628 0
3807 0.422814 0
3808 0.430548 0
3809 0.434303 0
3810 0.442646 0
3811 0.452009 0
3812 0.438657 0
3813 0.450482 0
3814 0.447162 0
3815 0.439933 0
3816 0.459346 0
3817 0.47218 0
3818 0.474019 0
3819 0.460796 0
3820 0.477481 0
3821 0.49926 0
3822 0.546809 0
3823 0.554271 1
3824 0.569316 1
3825 0.548812 1
3826 0.576786 1
3827 0.556721 1
3828 0.538967 1
3829 0.457366 1
3830 0.456309 1
3831 0.472541 1
3832 0.486346 1
3833 0.467129 1
3834 0.477631 1
3835 0.489772 1
3836 0.492922 0
3837 0.430226 0
3838 0.432999 0
3839 0.426506 0
3840 0.48595 0
3841 0.489415 0
3842 0.480041 0
3843 0.43433 0
3844 0.428635 0
3845 0.429569 0
3846 0.424711 0
3847 0.432304 0
3848 0.433147 0
3849 0.473434 0
3850 0.469136 0
3851 0.458163 0
3852 0.472072 0
3853 0.478164 0
3854 0.470661 0
3855 0.46218 0
3856 0.445388 0
3857 0.441777 0
3858 0.44214 0
3859 0.43262 0
3860 0.441902 0
3861 0.444204 0
3862 0.442761 0
3863 0.428197 0
3864 0.439738 0
3865 0.435138 0
3866 0.428621 0
3867 0.441125 0
3868 0.432406 0
3869 0.43678 0
3870 0.432652 0
3871 0.441083 0
3872 0.442864 0
3873 0.444711 0
3874 0.448807 0
3875 0.556955 1
3876 0.576634 1
3877 0.565894 1
3878 0.564218 1
3879 0.559902 1
3880 0.561561 1
3881 0.564987 1
3882 0.555323 1
3883 0.466981 1
3884 0.458617 1
3885 0.460255 0
3886 0.461814 0
3887 0.454322 0
3888 0.464761 0
3889 0.462453 0
3890 0.432901 0
3891 0.420598 0
3892 0.438729 0
3893 0.469047 0
3894 0.494854 0
3895 0.458729 0
3896 0.429097 0
3897 0.428254 0
3898 0.417866 0
3899 0.419433 0
3900 0.428909 0
3901 0.432361 0
3902 0.429648 0
3903 0.455792 0
3904 0.470524 0
3905 0.474135 0
3906 0.479419 0
3907 0.478484 0
3908 0.471241 0
3909 0.454282 0
3910 0.459266 0
3911 0.46639 0
3912 0.461421 0
3913 0.452818 0
3914 0.453233 0
3915 0.44833 0
3916 0.453675 0
3917 0.440217 0
3918 0.44093 0
3919 0.425633 0
3920 0.427154 0
3921 0.446256 0
3922 0.451436 0
3923 0.454226 0
3924 0.444885 0
3925 0.438284 0
3926 0.451974 0
3927 0.445767 0
3928 0.43837 0
3929 0.446165 0
3930 0.451352 0
3931 0.474677 0
3932 0.460873 0
3933 0.458876 0
3934 0.485189 0
3935 0.580388 1
3936 0.582238 1
3937 0.574381 1
3938 0.568025 1
3939 0.49987 1
3940 0.457712 1
3941 0.458144 1
3942 0.466626 1
3943 0.47873 1
3944 0.442123 0
3945 0.446729 1
3946 0.463509 1
3947 0.444576 0
3948 0.434953 0
3949 0.424402 0
3950 0.41807 0
3951 0.423909 0
3952 0.428977 0
3953 0.461054 0
3954 0.44089 0
3955 0.428454 0
3956 0.42979 0
3957 0.42455 0
3958 0.432368 0
3959 0.425061 0
3960 0.424926 0
3961 0.435448 0
3962 0.465902 0
3963 0.484986 0
3964 0.492015 0
3965 0.468345 0
3966 0.471825 0
3967 0.456818 0
3968 0.449247 0
3969 0.453949 0
3970 0.456738 0
3971 0.449087 0
3972 0.449085 0
3973 0.440656 0
3974 0.436518 0
3975 0.436273 0
3976 0.433327 0
3977 0.444899 0
3978 0.42361 0
3979 0.417145 0
3980 0.429039 0
3981 0.436761 0
3982 0.434924 0
3983 0.447189 0
3984 0.455851 0
3985 0.441353 0
3986 0.445787 0
3987 0.442904 0
3988 0.437949 0
3989 0.43558 0
3990 0.450059 0
3991 0.46891 0
3992 0.458213 0
3993 0.447734 0
3994 0.461137 0
3995 0.447107 0
3996 0.508703 0
3997 0.540155 1
3998 0.564751 1
3999 0.556162 1
4000 0.563591 1
4001 0.497352 1
4002 0.449912 1
4003 0.454407 1
4004 0.467318 1
4005 0.426012 1
4006 0.445017 1
4007 0.426706 0
4008 0.432577 0
4009 0.429338 0
4010 0.424492 0
4011 0.4301 0
4012 0.428177 0
4013 0.436343 0
4014 0.433709 0
4015 0.441619 0
4016 0.429201 0
4017 0.423242 0
4018 0.415856 0
4019 0.420966 0
4020 0.429062 0
4021 0.418317 0
4022 0.423318 0
4023 0.421547 0
4024 0.431798 0
4025 0.433317 0
4026 0.44839 0
4027 0.465064 0
4028 0.482942 0
4029 0.484674 0
4030 0.481715 0
4031 0.460769 0
4032 0.45719 0
4033 0.460424 0
4034 0.433186 0
4035 0.429284 0
4036 0.443162 0
4037 0.447811 0
4038 0.438273 0
4039 0.440463 0
4040 0.426426 0
4041 0.432809 0
4042 0.430008 0
4043 0.42183 0
4044 0.448419 0
4045 0.427531 0
4046 0.448939 0
4047 0.442217 0
4048 0.436116 0
4049 0.441653 0
4050 0.438797 0
4051 0.449943 0
4052 0.449041 0
4053 0.444959 0
4054 0.464272 0
4055 0.504589 0
4056 0.534774 1
4057 0.523063 1
4058 0.487892 1
4059 0.483093 1
4060 0.464383 1
4061 0.451123 1
4062 0.473303 1
4063 0.467336 1
4064 0.476374 1
4065 0.490576 1
4066 0.459174 1
4067 0.437988 1
4068 0.445907 0
4069 0.433673 0
4070 0.441073 0
4071 0.450313 0
4072 0.424284 0
4073 0.427922 0
4074 0.422873 0
4075 0.425736 0
4076 0.435399 0
4077 0.436253 0
4078 0.453943 0
4079 0.455062 0
4080 0.473692 0
4081 0.47627 0
4082 0.488113 0
4083 0.486902 0
4084 0.477072 0
4085 0.474349 0
4086 0.463204 0
4087 0.462843 0
4088 0.461037 0
4089 0.455631 0
4090 0.447963 0
4091 0.449745 0
4092 0.439484 0
4093 0.438588 0
4094 0.440789 0
4095 0.446001 0
4096 0.440094 0
4097 0.433424 0
4098 0.434964 0
4099 0.429489 0
4100 0.43773 0
4101 0.432964 0
4102 0.435259 0
4103 0.424538 0
4104 0.447541 0
4105 0.426885 0
4106 0.430648 0
4107 0.442081 0
4108 0.435836 0
4109 0.43959 0
4110 0.437745 0
4111 0.430996 0
4112 0.434827 0
4113 0.453069 0
4114 0.457695 0
4115 0.444156 0
4116 0.442488 0
4117 0.462782 1
4118 0.471918 1
4119 0.462724 1
4120 0.475778 1
4121 0.46979 1
4122 0.461068 1
4123 0.462852 1
4124 0.469166 1
4125 0.497143 1
4126 0.485507 1
4127 0.474216 1
4128 0.485832 1
4129 0.446587 1
4130 0.435904 1
4131 0.421581 1
4132 0.42681 1
4133 0.415619 0
4134 0.427933 0
4135 0.437581 0
4136 0.453741 0
4137 0.440267 0
4138 0.429326 0
4139 0.427855 0
4140 0.424069 0
4141 0.42383 0
4142 0.452892 0
4143 0.453515 0
4144 0.456605 0
4145 0.458675 0
4146 0.475792 0
4147 0.480662 0
4148 0.480091 0
4149 0.474618 0
4150 0.469753 0
4151 0.47064 0
4152 0.470824 0
4153 0.463676 0
4154 0.447116 0
4155 0.440583 0
4156 0.433322 0
4157 0.433613 0
4158 0.433396 0
4159 0.431704 0
4160 0.422059 0
4161 0.443305 0
4162 0.43386 0
4163 0.433385 0
4164 0.430317 0
4165 0.436335 0
4166 0.432828 0
4167 0.442236 0
4168 0.436271 0
4169 0.440205 0
4170 0.451838 0
4171 0.451747 0
4172 0.446101 1
4173 0.441547 1
4174 0.454573 1
4175 0.462581 1
4176 0.457999 1
4177 0.472487 1
4178 0.48169 1
4179 0.462267 1
4180 0.465795 1
4181 0.46364 1
4182 0.44523 1
4183 0.433819 1
4184 0.4142 1
4185 0.412952 1
4186 0.415521 0
4187 0.42057 0
4188 0.47234 0
4189 0.481232 0
4190 0.489504 0
4191 0.477632 0
4192 0.440074 0
4193 0.428543 0
4194 0.427072 0
4195 0.427573 0
4196 0.42282 0
4197 0.418002 0
4198 0.431484 0
4199 0.429697 0
4200 0.438746 0
4201 0.470305 0
4202 0.468952 0
4203 0.462409 0
4204 0.46594 0
4205 0.458649 0
4206 0.465041 0
4207 0.461958 0
4208 0.453926 0
4209 0.458989 0
4210 0.436187 0
4211 0.431143 0
4212 0.429771 0
4213 0.423181 0
4214 0.421017 0
4215 0.433203 0
4216 0.422063 0
4217 0.432869 0
4218 0.430759 0
4219 0.433355 0
4220 0.455971 0
4221 0.440636 0
4222 0.427688 0
4223 0.437085 0
4224 0.439417 0
4225 0.436099 0
4226 0.419363 0
4227 0.429532 0
4228 0.435389 0
4229 0.435738 0
4230 0.438768 0
4231 0.434889 0
4232 0.435448 0
4233 0.440528 0
4234 0.434414 0
4235 0.475742 0
4236 0.482023 0
4237 0.469605 0
4238 0.444523 1
4239 0.510697 1
4240 0.507724 1
4241 0.485491 1
4242 0.454592 1
4243 0.446522 1
4244 0.473594 1
4245 0.419065 0
4246 0.424944 0
4247 0.418676 0
4248 0.447984 0
4249 0.514062 0
4250 0.499791 0
4251 0.506662 0
4252 0.469339 0
4253 0.424594 0
4254 0.4214 0
4255 0.420032 0
4256 0.42788 0
4257 0.429203 0
4258 0.425694 0
4259 0.427063 0
4260 0.434679 0
4261 0.438943 0
4262 0.454339 0
4263 0.466431 0
4264 0.473038 0
4265 0.486606 0
4266 0.483798 0
4267 0.464521 0
4268 0.453948 0
4269 0.442861 0
4270 0.455097 0
4271 0.451634 0
4272 0.442525 0
4273 0.454657 0
4274 0.450614 0
4275 0.43117 0
4276 0.41481 0
4277 0.426272 0
4278 0.420783 0
4279 0.425716 0
4280 0.437077 0
4281 0.441393 0
4282 0.441164 0
4283 0.434515 0
4284 0.429209 0
4285 0.444613 0
4286 0.424444 0
4287 0.432234 0
4288 0.435875 0
4289 0.432968 0
4290 0.428428 0
4291 0.449228 0
4292 0.440993 0
4293 0.441578 0
