pointId Ascore actuallabel
2896 0.42811 1
2897 0.424568 0
2898 0.453311 1
2899 0.456957 1
2900 0.460074 1
2901 0.406424 0
2902 0.434841 0
2903 0.4413 0
2904 0.427522 0
2905 0.417784 0
2906 0.436014 0
2907 0.466208 0
2908 0.499552 1
2909 0.465353 1
2910 0.498145 1
2911 0.501101 1
2912 0.527822 1
2913 0.523573 1
2914 0.51937 0
2915 0.493184 0
2916 0.461435 0
2917 0.420813 0
2918 0.433756 0
2919 0.442013 0
2920 0.44989 0
2921 0.441501 0
2922 0.432486 0
2923 0.433542 0
2924 0.441284 0
2925 0.427275 0
2926 0.428123 0
2927 0.427154 0
2928 0.434823 0
2929 0.438468 0
2930 0.453467 0
2931 0.455961 0
2932 0.454078 0
2933 0.451859 0
2934 0.457944 0
2935 0.458054 0
2936 0.431035 0
2937 0.432377 0
2938 0.425052 0
2939 0.435769 0
2940 0.411216 1
2941 0.4083 1
2942 0.406747 1
2943 0.415452 1
2944 0.417043 1
2945 0.400729 0
2946 0.400553 0
2947 0.502783 1
2948 0.429249 0
2949 0.425422 0
2950 0.451537 0
2951 0.451673 0
2952 0.425445 0
2953 0.424256 0
2954 0.458711 0
2955 0.477437 0
2956 0.459115 1
2957 0.502312 1
2958 0.522052 1
2959 0.524987 0
2960 0.521122 0
2961 0.523724 0
2962 0.496585 0
2963 0.482805 0
2964 0.468918 0
2965 0.47045 0
2966 0.43738 0
2967 0.435804 0
2968 0.435266 0
2969 0.448594 0
2970 0.433261 0
2971 0.434415 0
2972 0.441465 0
2973 0.437496 0
2974 0.437034 0
2975 0.425743 0
2976 0.432686 0
2977 0.44261 0
2978 0.452895 0
2979 0.448852 0
2980 0.4521 0
2981 0.445041 0
2982 0.444549 0
2983 0.449911 0
2984 0.460295 0
2985 0.456833 0
2986 0.42257 0
2987 0.409234 1
2988 0.419684 1
2989 0.406294 1
2990 0.402636 1
2991 0.411766 1
2992 0.404532 1
2993 0.407759 1
2994 0.401671 0
2995 0.406433 0
2996 0.422178 0
2997 0.419854 0
2998 0.42755 0
2999 0.443627 0
3000 0.474495 1
3001 0.440377 0
3002 0.444242 0
3003 0.502422 0
3004 0.492167 1
3005 0.4718 1
3006 0.479495 1
3007 0.465997 0
3008 0.45465 0
3009 0.458143 0
3010 0.496269 0
3011 0.466265 0
3012 0.459 0
3013 0.466552 0
3014 0.446944 0
3015 0.429025 0
3016 0.437656 0
3017 0.43855 0
3018 0.426056 0
3019 0.427528 0
3020 0.440599 0
3021 0.432866 0
3022 0.433724 0
3023 0.433658 0
3024 0.426378 0
3025 0.430423 0
3026 0.437907 0
3027 0.440448 0
3028 0.435223 0
3029 0.442931 0
3030 0.441459 0
3031 0.44422 0
3032 0.446259 0
3033 0.405283 1
3034 0.41116 1
3035 0.406126 1
3036 0.407871 1
3037 0.406405 1
3038 0.404732 1
3039 0.418167 1
3040 0.413643 1
3041 0.407178 0
3042 0.402735 0
3043 0.406716 0
3044 0.425397 0
3045 0.437035 0
3046 0.461507 1
3047 0.476749 1
3048 0.473027 0
3049 0.426772 0
3050 0.413012 0
3051 0.450088 0
3052 0.461335 0
3053 0.441386 0
3054 0.429932 0
3055 0.512052 0
3056 0.490814 0
3057 0.448698 0
3058 0.430637 0
3059 0.468535 0
3060 0.464653 0
3061 0.435059 0
3062 0.424541 0
3063 0.427682 0
3064 0.431031 0
3065 0.432366 0
3066 0.435918 0
3067 0.431813 0
3068 0.44039 0
3069 0.450678 0
3070 0.444496 0
3071 0.442568 0
3072 0.450551 0
3073 0.43144 0
3074 0.42665 0
3075 0.44084 0
3076 0.434499 0
3077 0.436098 0
3078 0.4371 0
3079 0.430012 0
3080 0.445272 0
3081 0.439363 0
3082 0.445872 0
3083 0.446022 0
3084 0.409499 1
3085 0.417133 1
3086 0.418778 1
3087 0.415823 0
3088 0.429538 0
3089 0.433184 0
3090 0.412437 0
3091 0.407492 0
3092 0.413736 0
3093 0.416258 0
3094 0.446917 0
3095 0.452041 1
3096 0.507406 1
3097 0.460566 0
3098 0.417868 0
3099 0.458951 0
3100 0.468041 0
3101 0.480703 0
3102 0.439824 0
3103 0.446985 0
3104 0.463613 0
3105 0.449038 0
3106 0.417058 0
3107 0.418132 0
3108 0.445719 0
3109 0.432686 0
3110 0.435452 0
3111 0.443951 0
3112 0.44893 0
3113 0.442577 0
3114 0.430009 0
3115 0.432088 0
3116 0.433681 0
3117 0.433856 0
3118 0.441544 0
3119 0.45279 0
3120 0.439573 0
3121 0.441346 0
3122 0.450206 0
3123 0.438691 0
3124 0.441016 0
3125 0.436959 0
3126 0.429474 0
3127 0.444862 0
3128 0.438279 0
3129 0.43728 0
3130 0.437894 0
3131 0.43365 0
3132 0.436746 0
3133 0.433924 1
3134 0.425076 0
3135 0.418691 0
3136 0.413472 0
3137 0.428389 0
3138 0.424251 0
3139 0.427553 0
3140 0.455031 0
3141 0.456481 0
3142 0.454491 0
3143 0.455833 0
3144 0.484896 1
3145 0.407788 0
3146 0.422517 0
3147 0.449836 0
3148 0.474138 0
3149 0.486478 0
3150 0.488552 0
3151 0.481118 0
3152 0.452657 0
3153 0.443615 0
3154 0.453414 0
3155 0.431219 0
3156 0.415138 0
3157 0.425176 0
3158 0.438383 0
3159 0.448513 0
3160 0.4511 0
3161 0.444633 0
3162 0.447697 0
3163 0.437151 0
3164 0.441926 0
3165 0.440097 0
3166 0.450867 0
3167 0.420752 0
3168 0.444251 0
3169 0.44076 0
3170 0.457157 0
3171 0.447719 0
3172 0.46474 0
3173 0.442852 0
3174 0.447073 0
3175 0.440672 0
3176 0.4444 0
3177 0.44385 0
3178 0.438207 0
3179 0.438244 0
3180 0.433145 0
3181 0.434457 0
3182 0.425262 0
3183 0.416497 0
3184 0.419181 0
3185 0.424013 0
3186 0.417794 0
3187 0.419803 0
3188 0.423926 0
3189 0.41962 0
3190 0.433948 0
3191 0.44839 0
3192 0.45638 0
3193 0.46033 0
3194 0.46484 0
3195 0.461871 0
3196 0.431838 0
3197 0.467757 1
3198 0.420875 0
3199 0.449066 0
3200 0.455624 0
3201 0.485946 0
3202 0.493696 0
3203 0.465893 0
3204 0.432791 0
3205 0.440898 0
3206 0.433977 0
3207 0.421343 0
3208 0.433342 0
3209 0.44193 0
3210 0.445955 0
3211 0.442675 0
3212 0.44446 0
3213 0.432279 0
3214 0.433966 0
3215 0.436331 0
3216 0.461285 0
3217 0.463113 0
3218 0.434597 0
3219 0.439827 0
3220 0.422731 0
3221 0.434764 0
3222 0.425115 0
3223 0.438348 0
3224 0.440825 0
3225 0.444122 0
3226 0.443947 0
3227 0.426757 0
3228 0.419646 0
3229 0.415647 0
3230 0.421827 0
3231 0.41615 0
3232 0.421564 0
3233 0.413844 0
3234 0.418531 0
3235 0.419384 0
3236 0.420913 0
3237 0.419323 0
3238 0.461269 0
3239 0.470147 0
3240 0.419745 0
3241 0.434112 0
3242 0.428313 0
3243 0.435758 0
3244 0.431502 0
3245 0.448289 0
3246 0.462486 0
3247 0.487611 0
3248 0.461684 0
3249 0.44009 0
3250 0.427191 0
3251 0.437858 0
3252 0.440719 0
3253 0.462394 0
3254 0.462232 0
3255 0.443536 0
3256 0.434427 0
3257 0.419413 0
3258 0.434458 0
3259 0.437093 0
3260 0.429305 0
3261 0.433665 0
3262 0.442561 0
3263 0.446963 0
3264 0.448572 0
3265 0.442784 0
3266 0.447471 0
3267 0.446602 0
3268 0.475248 0
3269 0.486869 0
3270 0.462644 0
3271 0.435403 0
3272 0.435341 0
3273 0.445855 0
3274 0.439743 0
3275 0.44282 0
3276 0.449893 0
3277 0.455353 0
3278 0.437017 0
3279 0.433594 0
3280 0.42288 0
3281 0.431549 0
3282 0.420975 0
3283 0.429146 0
3284 0.425846 0
3285 0.424701 0
3286 0.420524 0
3287 0.436436 0
3288 0.411502 0
3289 0.427451 0
3290 0.453054 0
3291 0.436825 0
3292 0.457924 0
3293 0.453347 0
3294 0.432737 0
3295 0.432123 0
3296 0.437768 0
3297 0.444863 0
3298 0.449662 0
3299 0.42284 0
3300 0.427542 0
3301 0.433087 0
3302 0.43364 0
3303 0.451811 0
3304 0.440041 0
3305 0.45576 0
3306 0.468363 0
3307 0.437111 0
3308 0.428523 0
3309 0.439085 0
3310 0.451066 0
3311 0.464259 0
3312 0.439918 0
3313 0.448685 0
3314 0.437828 0
3315 0.435137 0
3316 0.444787 0
3317 0.446137 0
3318 0.438056 0
3319 0.436082 0
3320 0.427537 0
3321 0.421709 0
3322 0.416898 0
3323 0.431849 0
3324 0.417767 0
3325 0.411456 0
3326 0.419241 0
3327 0.436154 0
3328 0.468998 0
3329 0.482523 0
3330 0.45981 0
3331 0.423776 0
3332 0.41392 0
3333 0.4149 0
3334 0.443778 0
3335 0.43759 0
3336 0.45931 0
3337 0.444939 0
3338 0.434271 0
3339 0.444592 0
3340 0.446341 0
3341 0.436562 0
3342 0.422283 0
3343 0.425632 0
3344 0.428107 0
3345 0.441341 0
3346 0.43388 0
3347 0.445098 0
3348 0.43527 0
3349 0.437408 0
3350 0.437301 0
3351 0.465034 0
3352 0.46883 0
3353 0.446455 0
3354 0.443207 0
3355 0.442939 0
3356 0.45601 0
3357 0.456464 0
3358 0.455115 0
3359 0.441449 0
3360 0.433435 0
3361 0.439617 0
3362 0.43875 0
3363 0.432736 0
3364 0.435291 0
3365 0.429988 0
3366 0.426889 0
3367 0.420278 0
3368 0.43369 0
3369 0.43714 0
3370 0.469242 0
3371 0.473016 0
3372 0.481911 0
3373 0.476371 0
3374 0.497949 0
3375 0.488827 0
3376 0.45277 0
3377 0.442466 0
3378 0.442805 0
3379 0.413563 0
3380 0.452856 0
3381 0.44654 0
3382 0.451598 0
3383 0.435758 0
3384 0.434228 0
3385 0.438197 0
3386 0.448215 0
3387 0.447515 0
3388 0.435297 0
3389 0.430937 0
3390 0.436355 0
3391 0.439998 0
3392 0.435309 0
3393 0.428364 0
3394 0.436381 0
3395 0.453029 0
3396 0.437384 0
3397 0.454115 0
3398 0.454833 0
3399 0.439759 0
3400 0.443178 0
3401 0.442816 0
3402 0.444197 0
3403 0.443219 0
3404 0.440547 0
3405 0.446212 0
3406 0.468009 0
3407 0.472328 0
3408 0.445896 0
3409 0.443517 0
3410 0.438964 0
3411 0.436648 0
3412 0.438341 0
3413 0.432824 0
3414 0.426268 0
3415 0.440982 0
3416 0.439372 0
3417 0.448607 0
3418 0.468703 0
3419 0.484262 0
3420 0.502601 0
3421 0.501901 0
3422 0.510438 0
3423 0.493931 0
3424 0.475836 0
3425 0.479241 0
3426 0.430917 0
3427 0.428159 0
3428 0.422553 0
3429 0.418574 0
3430 0.426351 0
3431 0.469676 0
3432 0.44334 0
3433 0.43076 0
3434 0.439075 0
3435 0.44882 0
3436 0.435867 0
3437 0.431746 0
3438 0.450687 0
3439 0.449379 0
3440 0.447768 0
3441 0.434882 0
3442 0.442536 0
3443 0.415759 0
3444 0.436035 0
3445 0.43863 0
3446 0.442465 0
3447 0.438485 0
3448 0.43821 0
3449 0.435082 0
3450 0.432823 0
3451 0.429316 0
3452 0.439607 0
3453 0.4457 0
3454 0.439381 0
3455 0.435339 0
3456 0.436042 0
3457 0.433825 0
3458 0.424684 0
3459 0.447552 0
3460 0.441171 0
3461 0.433652 0
3462 0.437952 0
3463 0.47744 0
3464 0.468863 0
3465 0.43908 0
3466 0.449883 0
3467 0.443223 0
3468 0.442117 0
3469 0.443189 0
3470 0.416136 1
3471 0.458119 0
3472 0.4835 0
3473 0.474238 0
3474 0.456328 0
3475 0.417487 0
3476 0.430022 0
3477 0.436947 0
3478 0.448148 0
3479 0.43957 0
3480 0.45449 0
3481 0.424092 0
3482 0.421193 0
3483 0.456997 0
3484 0.500581 0
3485 0.442996 0
3486 0.436842 0
3487 0.431209 0
3488 0.447622 0
3489 0.443828 0
3490 0.442347 0
3491 0.448069 0
3492 0.448822 0
3493 0.435418 0
3494 0.440824 0
3495 0.434526 0
3496 0.438193 0
3497 0.445651 0
3498 0.442821 0
3499 0.434916 0
3500 0.430117 0
3501 0.435795 0
3502 0.420321 0
3503 0.425957 0
3504 0.43434 0
3505 0.433235 0
3506 0.433188 0
3507 0.437642 0
3508 0.441851 0
3509 0.437901 0
3510 0.438047 0
3511 0.431947 0
3512 0.445956 0
3513 0.447757 0
3514 0.431953 0
3515 0.431748 0
3516 0.427881 0
3517 0.485582 0
3518 0.462655 0
3519 0.426218 0
3520 0.422064 0
3521 0.429549 0
3522 0.429494 0
3523 0.432184 1
3524 0.432146 1
3525 0.422053 0
3526 0.490667 0
3527 0.486607 0
3528 0.480504 0
3529 0.472763 0
3530 0.439613 0
3531 0.413715 0
3532 0.41422 0
3533 0.413523 0
3534 0.410157 0
3535 0.415455 0
3536 0.430271 0
3537 0.430587 0
3538 0.445914 0
3539 0.422487 0
3540 0.43687 0
3541 0.458531 0
3542 0.45994 0
3543 0.493418 0
3544 0.446498 0
3545 0.445112 0
3546 0.448151 0
3547 0.447812 0
3548 0.451239 0
3549 0.451086 0
3550 0.443065 0
3551 0.446215 0
3552 0.450061 0
3553 0.452205 0
3554 0.455907 0
3555 0.452521 0
3556 0.456779 0
3557 0.45442 0
3558 0.431836 0
3559 0.43752 0
3560 0.43311 0
3561 0.433149 0
3562 0.433975 0
3563 0.426874 0
3564 0.437933 0
3565 0.432109 0
3566 0.433137 0
3567 0.449655 0
3568 0.447012 0
3569 0.435688 0
3570 0.442229 0
3571 0.424946 0
3572 0.558012 1
3573 0.526521 0
3574 0.443418 0
3575 0.420512 0
3576 0.419256 0
3577 0.439508 1
3578 0.450962 1
3579 0.445169 1
3580 0.441525 1
3581 0.441971 0
3582 0.440602 0
3583 0.444268 0
3584 0.435183 0
3585 0.445952 0
3586 0.42549 0
3587 0.424054 0
3588 0.416276 0
3589 0.415759 0
3590 0.417682 0
3591 0.411893 0
3592 0.41835 0
3593 0.417533 0
3594 0.435118 0
3595 0.422064 0
3596 0.446228 0
3597 0.464702 0
3598 0.433132 0
3599 0.49023 0
3600 0.424864 0
3601 0.440149 0
3602 0.467055 0
3603 0.45317 0
3604 0.452513 0
3605 0.452151 0
3606 0.434466 0
3607 0.441611 0
3608 0.431332 0
3609 0.439157 0
3610 0.461171 0
3611 0.456065 0
3612 0.444817 0
3613 0.437221 0
3614 0.435094 0
3615 0.434131 0
3616 0.439373 0
3617 0.430048 0
3618 0.439622 0
3619 0.435409 0
3620 0.449255 0
3621 0.43788 0
3622 0.441051 0
3623 0.457214 0
3624 0.440401 0
3625 0.444556 0
3626 0.568353 1
3627 0.604712 1
3628 0.588488 1
3629 0.561257 1
3630 0.559987 1
3631 0.564215 1
3632 0.551737 1
3633 0.523201 0
3634 0.426507 1
3635 0.445128 1
3636 0.438406 1
3637 0.436712 1
3638 0.451655 1
3639 0.468903 1
3640 0.476984 1
3641 0.475236 1
3642 0.466213 1
3643 0.418655 0
3644 0.422739 0
3645 0.41809 0
3646 0.42789 0
3647 0.416604 0
3648 0.417882 0
3649 0.418575 0
3650 0.420683 0
3651 0.426081 0
3652 0.425964 0
3653 0.449153 0
3654 0.457563 0
3655 0.479056 0
3656 0.456132 0
3657 0.449685 0
3658 0.422512 0
3659 0.435581 0
3660 0.460663 0
3661 0.455915 0
3662 0.464165 0
3663 0.446151 0
3664 0.438684 0
3665 0.454422 0
3666 0.454222 0
3667 0.442973 0
3668 0.447412 0
3669 0.444854 0
3670 0.420015 0
3671 0.417276 0
3672 0.454979 0
3673 0.454338 0
3674 0.445475 0
3675 0.436821 0
3676 0.437872 0
3677 0.441857 0
3678 0.428253 0
3679 0.441721 0
3680 0.451199 0
3681 0.437918 0
3682 0.440235 0
3683 0.442462 0
3684 0.444167 0
3685 0.440355 0
3686 0.454894 0
3687 0.44207 0
3688 0.441761 0
3689 0.45671 0
3690 0.578967 1
3691 0.567687 1
3692 0.542193 1
3693 0.567491 1
3694 0.565694 1
3695 0.431192 1
3696 0.44298 1
3697 0.431092 1
3698 0.441032 1
3699 0.443271 1
3700 0.460912 1
3701 0.486992 1
3702 0.501058 1
3703 0.472521 1
3704 0.414579 0
3705 0.41521 0
3706 0.414374 0
3707 0.421364 0
3708 0.416347 0
3709 0.435883 0
3710 0.450198 0
3711 0.439265 0
3712 0.418963 0
3713 0.435007 0
3714 0.426393 0
3715 0.422701 0
3716 0.461173 0
3717 0.431854 0
3718 0.412178 0
3719 0.416655 0
3720 0.450448 0
3721 0.435409 0
3722 0.432024 0
3723 0.441783 0
3724 0.450562 0
3725 0.44753 0
3726 0.456003 0
3727 0.447693 0
3728 0.444916 0
3729 0.432788 0
3730 0.415158 0
3731 0.414027 0
3732 0.414244 0
3733 0.419926 0
3734 0.443225 0
3735 0.445061 0
3736 0.431703 0
3737 0.43237 0
3738 0.429234 0
3739 0.427369 0
3740 0.429783 0
3741 0.426498 0
3742 0.41751 0
3743 0.428259 0
3744 0.441948 0
3745 0.43789 0
3746 0.434013 0
3747 0.443694 0
3748 0.453687 0
3749 0.442615 0
3750 0.442785 0
3751 0.521839 0
3752 0.57911 1
3753 0.554847 1
3754 0.556916 1
3755 0.540173 1
3756 0.554494 1
3757 0.580122 1
3758 0.562853 1
3759 0.510507 1
3760 0.471756 1
3761 0.450356 1
3762 0.433681 1
3763 0.497262 1
3764 0.486656 1
3765 0.473005 1
3766 0.491592 1
3767 0.495715 1
3768 0.47886 1
3769 0.415098 0
3770 0.41338 0
3771 0.408413 0
3772 0.424983 0
3773 0.414663 0
3774 0.41601 0
3775 0.417098 0
3776 0.423202 0
3777 0.438273 0
3778 0.44917 0
3779 0.46605 0
3780 0.458789 0
3781 0.433864 0
3782 0.415895 0
3783 0.425788 0
3784 0.427074 0
3785 0.423985 0
3786 0.433341 0
3787 0.439124 0
3788 0.451291 0
3789 0.442411 0
3790 0.446332 0
3791 0.435336 0
3792 0.44028 0
3793 0.435199 0
3794 0.460695 0
3795 0.448846 0
3796 0.453482 0
3797 0.426421 0
3798 0.420361 0
3799 0.433634 0
3800 0.435567 0
3801 0.451191 0
3802 0.448522 0
3803 0.440811 0
3804 0.44564 0
3805 0.422053 0
3806 0.421723 0
3807 0.427804 0
3808 0.424299 0
3809 0.43047 0
3810 0.438826 0
3811 0.440418 0
3812 0.439417 0
3813 0.436391 0
3814 0.433966 0
3815 0.451441 0
3816 0.445525 0
3817 0.461518 0
3818 0.455996 0
3819 0.45193 0
3820 0.448145 0
3821 0.547708 0
3822 0.556249 0
3823 0.557268 1
3824 0.570431 1
3825 0.548278 1
3826 0.57558 1
3827 0.577002 1
3828 0.551955 1
3829 0.453015 1
3830 0.439268 1
3831 0.458866 1
3832 0.470377 1
3833 0.451798 1
3834 0.470156 1
3835 0.461609 1
3836 0.465608 0
3837 0.413084 0
3838 0.410063 0
3839 0.409453 0
3840 0.450833 0
3841 0.451398 0
3842 0.438374 0
3843 0.413703 0
3844 0.413374 0
3845 0.423852 0
3846 0.421608 0
3847 0.434567 0
3848 0.432477 0
3849 0.467972 0
3850 0.443298 0
3851 0.433068 0
3852 0.434676 0
3853 0.446712 0
3854 0.444027 0
3855 0.439291 0
3856 0.438657 0
3857 0.425377 0
3858 0.421314 0
3859 0.426784 0
3860 0.427234 0
3861 0.447124 0
3862 0.443606 0
3863 0.437889 0
3864 0.448406 0
3865 0.437545 0
3866 0.430839 0
3867 0.43904 0
3868 0.445143 0
3869 0.449772 0
3870 0.440562 0
3871 0.434912 0
3872 0.431922 0
3873 0.440364 0
3874 0.438859 0
3875 0.574171 1
3876 0.566684 1
3877 0.545728 1
3878 0.54524 1
3879 0.542917 1
3880 0.541246 1
3881 0.575393 1
3882 0.554484 1
3883 0.476564 1
3884 0.460381 1
3885 0.452838 0
3886 0.440365 0
3887 0.464636 0
3888 0.444502 0
3889 0.447812 0
3890 0.415523 0
3891 0.413219 0
3892 0.424969 0
3893 0.440871 0
3894 0.44368 0
3895 0.443747 0
3896 0.416454 0
3897 0.413676 0
3898 0.417938 0
3899 0.41785 0
3900 0.421523 0
3901 0.422971 0
3902 0.424248 0
3903 0.440171 0
3904 0.472516 0
3905 0.458622 0
3906 0.441706 0
3907 0.450223 0
3908 0.444287 0
3909 0.431584 0
3910 0.433659 0
3911 0.448059 0
3912 0.439289 0
3913 0.429542 0
3914 0.435711 0
3915 0.419293 0
3916 0.425998 0
3917 0.431918 0
3918 0.429136 0
3919 0.431388 0
3920 0.439418 0
3921 0.437316 0
3922 0.456277 0
3923 0.453229 0
3924 0.469337 0
3925 0.445632 0
3926 0.439781 0
3927 0.435593 0
3928 0.429768 0
3929 0.449782 0
3930 0.460853 0
3931 0.458134 0
3932 0.451101 0
3933 0.456543 0
3934 0.528479 0
3935 0.577447 1
3936 0.546516 1
3937 0.557308 1
3938 0.572969 1
3939 0.511279 1
3940 0.458745 1
3941 0.46887 1
3942 0.473239 1
3943 0.474281 1
3944 0.440737 0
3945 0.450542 1
3946 0.443982 1
3947 0.450279 0
3948 0.433335 0
3949 0.417358 0
3950 0.407829 0
3951 0.421651 0
3952 0.424751 0
3953 0.431456 0
3954 0.428529 0
3955 0.41573 0
3956 0.411497 0
3957 0.409276 0
3958 0.421167 0
3959 0.42089 0
3960 0.427734 0
3961 0.424902 0
3962 0.450448 0
3963 0.454158 0
3964 0.443952 0
3965 0.438217 0
3966 0.444294 0
3967 0.447448 0
3968 0.431847 0
3969 0.430103 0
3970 0.431677 0
3971 0.438893 0
3972 0.432437 0
3973 0.439531 0
3974 0.431716 0
3975 0.447585 0
3976 0.448182 0
3977 0.431759 0
3978 0.438109 0
3979 0.436316 0
3980 0.432897 0
3981 0.438055 0
3982 0.420265 0
3983 0.434203 0
3984 0.453479 0
3985 0.436633 0
3986 0.436703 0
3987 0.432767 0
3988 0.426994 0
3989 0.441689 0
3990 0.43747 0
3991 0.444297 0
3992 0.44303 0
3993 0.447336 0
3994 0.461515 0
3995 0.452349 0
3996 0.521581 0
3997 0.554679 1
3998 0.578207 1
3999 0.574119 1
4000 0.576055 1
4001 0.516286 1
4002 0.455049 1
4003 0.453178 1
4004 0.466171 1
4005 0.414846 1
4006 0.435984 1
4007 0.41243 0
4008 0.410288 0
4009 0.414156 0
4010 0.410078 0
4011 0.424566 0
4012 0.428386 0
4013 0.433129 0
4014 0.42037 0
4015 0.443344 0
4016 0.422648 0
4017 0.409006 0
4018 0.417906 0
4019 0.409766 0
4020 0.414036 0
4021 0.417459 0
4022 0.419245 0
4023 0.419045 0
4024 0.420554 0
4025 0.434912 0
4026 0.447766 0
4027 0.445746 0
4028 0.457886 0
4029 0.443451 0
4030 0.43795 0
4031 0.432066 0
4032 0.424886 0
4033 0.434282 0
4034 0.424706 0
4035 0.427116 0
4036 0.444968 0
4037 0.447447 0
4038 0.450412 0
4039 0.437413 0
4040 0.428766 0
4041 0.430297 0
4042 0.418821 0
4043 0.411994 0
4044 0.440829 0
4045 0.438876 0
4046 0.441048 0
4047 0.432082 0
4048 0.439999 0
4049 0.436863 0
4050 0.440013 0
4051 0.451308 0
4052 0.454662 0
4053 0.453423 0
4054 0.496453 0
4055 0.527466 0
4056 0.536962 1
4057 0.550232 1
4058 0.492279 1
4059 0.468481 1
4060 0.449917 1
4061 0.441011 1
4062 0.464225 1
4063 0.474554 1
4064 0.511699 1
4065 0.490998 1
4066 0.463513 1
4067 0.431243 1
4068 0.415553 0
4069 0.426927 0
4070 0.436831 0
4071 0.436265 0
4072 0.414026 0
4073 0.40954 0
4074 0.41726 0
4075 0.411653 0
4076 0.431742 0
4077 0.437273 0
4078 0.453424 0
4079 0.436495 0
4080 0.47127 0
4081 0.455856 0
4082 0.445092 0
4083 0.442804 0
4084 0.437857 0
4085 0.445034 0
4086 0.429917 0
4087 0.435183 0
4088 0.429791 0
4089 0.431654 0
4090 0.429352 0
4091 0.431981 0
4092 0.430874 0
4093 0.422728 0
4094 0.442607 0
4095 0.437281 0
4096 0.441505 0
4097 0.424188 0
4098 0.43498 0
4099 0.413647 0
4100 0.430337 0
4101 0.425013 0
4102 0.440369 0
4103 0.431006 0
4104 0.459828 0
4105 0.430909 0
4106 0.432053 0
4107 0.427098 0
4108 0.439343 0
4109 0.430246 0
4110 0.425265 0
4111 0.419426 0
4112 0.425612 0
4113 0.453068 0
4114 0.437026 0
4115 0.452736 0
4116 0.469513 0
4117 0.47246 1
4118 0.468585 1
4119 0.473033 1
4120 0.482154 1
4121 0.459705 1
4122 0.449204 1
4123 0.450754 1
4124 0.461636 1
4125 0.463764 1
4126 0.478329 1
4127 0.497774 1
4128 0.49009 1
4129 0.449696 1
4130 0.423199 1
4131 0.42098 1
4132 0.414704 1
4133 0.413218 0
4134 0.424835 0
4135 0.415472 0
4136 0.439022 0
4137 0.431212 0
4138 0.411485 0
4139 0.411104 0
4140 0.418171 0
4141 0.421698 0
4142 0.432854 0
4143 0.442893 0
4144 0.454705 0
4145 0.44267 0
4146 0.446915 0
4147 0.451284 0
4148 0.452818 0
4149 0.450768 0
4150 0.437748 0
4151 0.442798 0
4152 0.438568 0
4153 0.42865 0
4154 0.431986 0
4155 0.434274 0
4156 0.430053 0
4157 0.438846 0
4158 0.437431 0
4159 0.419003 0
4160 0.416141 0
4161 0.457198 0
4162 0.455147 0
4163 0.445823 0
4164 0.427125 0
4165 0.428012 0
4166 0.424099 0
4167 0.423376 0
4168 0.429537 0
4169 0.438817 0
4170 0.459652 0
4171 0.456224 0
4172 0.448124 1
4173 0.455618 1
4174 0.457203 1
4175 0.447527 1
4176 0.459187 1
4177 0.465219 1
4178 0.472088 1
4179 0.467817 1
4180 0.468728 1
4181 0.466579 1
4182 0.462924 1
4183 0.436877 1
4184 0.413663 1
4185 0.406784 1
4186 0.413973 0
4187 0.411009 0
4188 0.454586 0
4189 0.457398 0
4190 0.445553 0
4191 0.437822 0
4192 0.425558 0
4193 0.414518 0
4194 0.414445 0
4195 0.413422 0
4196 0.419271 0
4197 0.427066 0
4198 0.426797 0
4199 0.422848 0
4200 0.429218 0
4201 0.450113 0
4202 0.438748 0
4203 0.441878 0
4204 0.438262 0
4205 0.45512 0
4206 0.444559 0
4207 0.438251 0
4208 0.426531 0
4209 0.431934 0
4210 0.417958 0
4211 0.413318 0
4212 0.428961 0
4213 0.420113 0
4214 0.424062 0
4215 0.423212 0
4216 0.42015 0
4217 0.431277 0
4218 0.447146 0
4219 0.442582 0
4220 0.454564 0
4221 0.437017 0
4222 0.435123 0
4223 0.438993 0
4224 0.43509 0
4225 0.429596 0
4226 0.432681 0
4227 0.425169 0
4228 0.435523 0
4229 0.428401 0
4230 0.429523 0
4231 0.435126 0
4232 0.425371 0
4233 0.427736 0
4234 0.42283 0
4235 0.469732 0
4236 0.497063 0
4237 0.46128 0
4238 0.440632 1
4239 0.505233 1
4240 0.499859 1
4241 0.481705 1
4242 0.461241 1
4243 0.465476 1
4244 0.463227 1
4245 0.412052 0
4246 0.418926 0
4247 0.423284 0
4248 0.442862 0
4249 0.475074 0
4250 0.470334 0
4251 0.454375 0
4252 0.456406 0
4253 0.431396 0
4254 0.409944 0
4255 0.41532 0
4256 0.423968 0
4257 0.424081 0
4258 0.421872 0
4259 0.435291 0
4260 0.443667 0
4261 0.443733 0
4262 0.443586 0
4263 0.446356 0
4264 0.448726 0
4265 0.446122 0
4266 0.447019 0
4267 0.444699 0
4268 0.437725 0
4269 0.435433 0
4270 0.439303 0
4271 0.438867 0
4272 0.424919 0
4273 0.425646 0
4274 0.440564 0
4275 0.417757 0
4276 0.413942 0
4277 0.416083 0
4278 0.424277 0
4279 0.421513 0
4280 0.43522 0
4281 0.441869 0
4282 0.447034 0
4283 0.443873 0
4284 0.427359 0
4285 0.428028 0
4286 0.428639 0
4287 0.430059 0
4288 0.444672 0
4289 0.422957 0
4290 0.423696 0
4291 0.437662 0
4292 0.439092 0
4293 0.440033 0
