pointId Ascore actuallabel
2895 0.446333 1
2896 0.437173 1
2897 0.435169 0
2898 0.461783 1
2899 0.454321 1
2900 0.469677 1
2901 0.415184 0
2902 0.44558 0
2903 0.463101 0
2904 0.431996 0
2905 0.434784 0
2906 0.450578 0
2907 0.509762 0
2908 0.481337 1
2909 0.46014 1
2910 0.496371 1
2911 0.501745 1
2912 0.520775 1
2913 0.528635 1
2914 0.516464 0
2915 0.488843 0
2916 0.466895 0
2917 0.437096 0
2918 0.434933 0
2919 0.442148 0
2920 0.45229 0
2921 0.443464 0
2922 0.434385 0
2923 0.44351 0
2924 0.445789 0
2925 0.434957 0
2926 0.435862 0
2927 0.428763 0
2928 0.429545 0
2929 0.439985 0
2930 0.446567 0
2931 0.448049 0
2932 0.448812 0
2933 0.446835 0
2934 0.474149 0
2935 0.493793 0
2936 0.425341 0
2937 0.426328 0
2938 0.419236 0
2939 0.438499 0
2940 0.422348 1
2941 0.423297 1
2942 0.427078 1
2943 0.42527 1
2944 0.433349 1
2945 0.417501 0
2946 0.419922 0
2947 0.479533 1
2948 0.434122 0
2949 0.435643 0
2950 0.443209 0
2951 0.446934 0
2952 0.437446 0
2953 0.418313 0
2954 0.482743 0
2955 0.519251 0
2956 0.47313 1
2957 0.499052 1
2958 0.519841 1
2959 0.519318 0
2960 0.508426 0
2961 0.51208 0
2962 0.500964 0
2963 0.468796 0
2964 0.485328 0
2965 0.463782 0
2966 0.443742 0
2967 0.452951 0
2968 0.444084 0
2969 0.451149 0
2970 0.438998 0
2971 0.439186 0
2972 0.439825 0
2973 0.43066 0
2974 0.439462 0
2975 0.43033 0
2976 0.438358 0
2977 0.447201 0
2978 0.440046 0
2979 0.443289 0
2980 0.442807 0
2981 0.448306 0
2982 0.443385 0
2983 0.458851 0
2984 0.448233 0
2985 0.459265 0
2986 0.428868 0
2987 0.420855 1
2988 0.422902 1
2989 0.423049 1
2990 0.413824 1
2991 0.420259 1
2992 0.417604 1
2993 0.432693 1
2994 0.41538 0
2995 0.407506 0
2996 0.41627 0
2997 0.422389 0
2998 0.420619 0
2999 0.440747 0
3000 0.455883 1
3001 0.441277 0
3002 0.438637 0
3003 0.509736 0
3004 0.51745 1
3005 0.484684 1
3006 0.489204 1
3007 0.480891 0
3008 0.471431 0
3009 0.460853 0
3010 0.476855 0
3011 0.472776 0
3012 0.462619 0
3013 0.46174 0
3014 0.451755 0
3015 0.44931 0
3016 0.455837 0
3017 0.456418 0
3018 0.436902 0
3019 0.436733 0
3020 0.43437 0
3021 0.440515 0
3022 0.438969 0
3023 0.440216 0
3024 0.431376 0
3025 0.428793 0
3026 0.437621 0
3027 0.434064 0
3028 0.431266 0
3029 0.450287 0
3030 0.44261 0
3031 0.466035 0
3032 0.456172 0
3033 0.422647 1
3034 0.423287 1
3035 0.419756 1
3036 0.413243 1
3037 0.414779 1
3038 0.419011 1
3039 0.420478 1
3040 0.426633 1
3041 0.410892 0
3042 0.415182 0
3043 0.413743 0
3044 0.425182 0
3045 0.431761 0
3046 0.448175 1
3047 0.470928 1
3048 0.478473 0
3049 0.425901 0
3050 0.417862 0
3051 0.438666 0
3052 0.454731 0
3053 0.44443 0
3054 0.430887 0
3055 0.544581 0
3056 0.505371 0
3057 0.453774 0
3058 0.434997 0
3059 0.492449 0
3060 0.47272 0
3061 0.45245 0
3062 0.440951 0
3063 0.428866 0
3064 0.433775 0
3065 0.460162 0
3066 0.44585 0
3067 0.433925 0
3068 0.445832 0
3069 0.438104 0
3070 0.440234 0
3071 0.432153 0
3072 0.43055 0
3073 0.438113 0
3074 0.434824 0
3075 0.4344 0
3076 0.441291 0
3077 0.452947 0
3078 0.434418 0
3079 0.433733 0
3080 0.435558 0
3081 0.437914 0
3082 0.464801 0
3083 0.47166 0
3084 0.41428 1
3085 0.431117 1
3086 0.426669 1
3087 0.431757 0
3088 0.429578 0
3089 0.43905 0
3090 0.420194 0
3091 0.418438 0
3092 0.416749 0
3093 0.4153 0
3094 0.441425 0
3095 0.453109 1
3096 0.484923 1
3097 0.46419 0
3098 0.431812 0
3099 0.471152 0
3100 0.468893 0
3101 0.464327 0
3102 0.436319 0
3103 0.433424 0
3104 0.4846 0
3105 0.44582 0
3106 0.426807 0
3107 0.426323 0
3108 0.448173 0
3109 0.439595 0
3110 0.439491 0
3111 0.457126 0
3112 0.449509 0
3113 0.434854 0
3114 0.439665 0
3115 0.439599 0
3116 0.450296 0
3117 0.440486 0
3118 0.43745 0
3119 0.45224 0
3120 0.440328 0
3121 0.453337 0
3122 0.434587 0
3123 0.4361 0
3124 0.430117 0
3125 0.431989 0
3126 0.435372 0
3127 0.43908 0
3128 0.437252 0
3129 0.43905 0
3130 0.438243 0
3131 0.428862 0
3132 0.439664 0
3133 0.43629 1
3134 0.426164 0
3135 0.421053 0
3136 0.420439 0
3137 0.427273 0
3138 0.42592 0
3139 0.434339 0
3140 0.457524 0
3141 0.461209 0
3142 0.442959 0
3143 0.453959 0
3144 0.454079 1
3145 0.422731 0
3146 0.431948 0
3147 0.452181 0
3148 0.469643 0
3149 0.478349 0
3150 0.492301 0
3151 0.481518 0
3152 0.433402 0
3153 0.460064 0
3154 0.455011 0
3155 0.448425 0
3156 0.441015 0
3157 0.432621 0
3158 0.452674 0
3159 0.448178 0
3160 0.444516 0
3161 0.44863 0
3162 0.44437 0
3163 0.459003 0
3164 0.449329 0
3165 0.456725 0
3166 0.444025 0
3167 0.435464 0
3168 0.453163 0
3169 0.453026 0
3170 0.450802 0
3171 0.469992 0
3172 0.467394 0
3173 0.439915 0
3174 0.437565 0
3175 0.43817 0
3176 0.428877 0
3177 0.450468 0
3178 0.443597 0
3179 0.44495 0
3180 0.452517 0
3181 0.43237 0
3182 0.430577 0
3183 0.417314 0
3184 0.419348 0
3185 0.418577 0
3186 0.415535 0
3187 0.42091 0
3188 0.417601 0
3189 0.422563 0
3190 0.433207 0
3191 0.461547 0
3192 0.474616 0
3193 0.48111 0
3194 0.470948 0
3195 0.450931 0
3196 0.442876 0
3197 0.442848 1
3198 0.433553 0
3199 0.455123 0
3200 0.452697 0
3201 0.479313 0
3202 0.490424 0
3203 0.482853 0
3204 0.441919 0
3205 0.452562 0
3206 0.4528 0
3207 0.45027 0
3208 0.450035 0
3209 0.438143 0
3210 0.44869 0
3211 0.43543 0
3212 0.455134 0
3213 0.449433 0
3214 0.438661 0
3215 0.446497 0
3216 0.450419 0
3217 0.44921 0
3218 0.455441 0
3219 0.449206 0
3220 0.448578 0
3221 0.44102 0
3222 0.433666 0
3223 0.446129 0
3224 0.444672 0
3225 0.433158 0
3226 0.458941 0
3227 0.430028 0
3228 0.429025 0
3229 0.42065 0
3230 0.422323 0
3231 0.42033 0
3232 0.418305 0
3233 0.419478 0
3234 0.413148 0
3235 0.414235 0
3236 0.410131 0
3237 0.434403 0
3238 0.452985 0
3239 0.466749 0
3240 0.429334 0
3241 0.431948 0
3242 0.419928 0
3243 0.428195 0
3244 0.426176 0
3245 0.44475 0
3246 0.457821 0
3247 0.479576 0
3248 0.455357 0
3249 0.451509 0
3250 0.441741 0
3251 0.440074 0
3252 0.464353 0
3253 0.456705 0
3254 0.470747 0
3255 0.462808 0
3256 0.442215 0
3257 0.443641 0
3258 0.449769 0
3259 0.448623 0
3260 0.442359 0
3261 0.443536 0
3262 0.446502 0
3263 0.453622 0
3264 0.455186 0
3265 0.44642 0
3266 0.444075 0
3267 0.459163 0
3268 0.467618 0
3269 0.465573 0
3270 0.440634 0
3271 0.453055 0
3272 0.443257 0
3273 0.468584 0
3274 0.441074 0
3275 0.441627 0
3276 0.438843 0
3277 0.448417 0
3278 0.448749 0
3279 0.446625 0
3280 0.427526 0
3281 0.420719 0
3282 0.418137 0
3283 0.423066 0
3284 0.428846 0
3285 0.424011 0
3286 0.420202 0
3287 0.435559 0
3288 0.40801 0
3289 0.431747 0
3290 0.452799 0
3291 0.433716 0
3292 0.452973 0
3293 0.457201 0
3294 0.45092 0
3295 0.448005 0
3296 0.446745 0
3297 0.445397 0
3298 0.441399 0
3299 0.428588 0
3300 0.427583 0
3301 0.442967 0
3302 0.442335 0
3303 0.441395 0
3304 0.443982 0
3305 0.471927 0
3306 0.454827 0
3307 0.437071 0
3308 0.433159 0
3309 0.43949 0
3310 0.443566 0
3311 0.468761 0
3312 0.446381 0
3313 0.437753 0
3314 0.447146 0
3315 0.443321 0
3316 0.447964 0
3317 0.437753 0
3318 0.43837 0
3319 0.43798 0
3320 0.428813 0
3321 0.429617 0
3322 0.417875 0
3323 0.422344 0
3324 0.415789 0
3325 0.418498 0
3326 0.415645 0
3327 0.447565 0
3328 0.480299 0
3329 0.490252 0
3330 0.474354 0
3331 0.435569 0
3332 0.419077 0
3333 0.418631 0
3334 0.462158 0
3335 0.449771 0
3336 0.448655 0
3337 0.46598 0
3338 0.462494 0
3339 0.454973 0
3340 0.46888 0
3341 0.438545 0
3342 0.438669 0
3343 0.445375 0
3344 0.433595 0
3345 0.449525 0
3346 0.440136 0
3347 0.447706 0
3348 0.437237 0
3349 0.446736 0
3350 0.445785 0
3351 0.463144 0
3352 0.459722 0
3353 0.442272 0
3354 0.444578 0
3355 0.46536 0
3356 0.458219 0
3357 0.449022 0
3358 0.439864 0
3359 0.442771 0
3360 0.444472 0
3361 0.436149 0
3362 0.436574 0
3363 0.433313 0
3364 0.43925 0
3365 0.429919 0
3366 0.423322 0
3367 0.420971 0
3368 0.424795 0
3369 0.440375 0
3370 0.470025 0
3371 0.490672 0
3372 0.488059 0
3373 0.50016 0
3374 0.517616 0
3375 0.490983 0
3376 0.468965 0
3377 0.44255 0
3378 0.454982 0
3379 0.425354 0
3380 0.463239 0
3381 0.443808 0
3382 0.448853 0
3383 0.44999 0
3384 0.452848 0
3385 0.44759 0
3386 0.439273 0
3387 0.43063 0
3388 0.431875 0
3389 0.440784 0
3390 0.433359 0
3391 0.445733 0
3392 0.430368 0
3393 0.437529 0
3394 0.435524 0
3395 0.439725 0
3396 0.448411 0
3397 0.453802 0
3398 0.449191 0
3399 0.452937 0
3400 0.444201 0
3401 0.445633 0
3402 0.442636 0
3403 0.443126 0
3404 0.453627 0
3405 0.466472 0
3406 0.458668 0
3407 0.460802 0
3408 0.443988 0
3409 0.432273 0
3410 0.441254 0
3411 0.435422 0
3412 0.436785 0
3413 0.445397 0
3414 0.426025 0
3415 0.427265 0
3416 0.427917 0
3417 0.453405 0
3418 0.477048 0
3419 0.496691 0
3420 0.505354 0
3421 0.511901 0
3422 0.499844 0
3423 0.507297 0
3424 0.49241 0
3425 0.473317 0
3426 0.437403 0
3427 0.430794 0
3428 0.421447 0
3429 0.414706 0
3430 0.430592 0
3431 0.471779 0
3432 0.462843 0
3433 0.439929 0
3434 0.433285 0
3435 0.460902 0
3436 0.447898 0
3437 0.447734 0
3438 0.461686 0
3439 0.447101 0
3440 0.440127 0
3441 0.432953 0
3442 0.436128 0
3443 0.429927 0
3444 0.437635 0
3445 0.439466 0
3446 0.447868 0
3447 0.442956 0
3448 0.446801 0
3449 0.437584 0
3450 0.435025 0
3451 0.430449 0
3452 0.437524 0
3453 0.46036 0
3454 0.432298 0
3455 0.434215 0
3456 0.444557 0
3457 0.445266 0
3458 0.435805 0
3459 0.433392 0
3460 0.431666 0
3461 0.439755 0
3462 0.449053 0
3463 0.484844 0
3464 0.46635 0
3465 0.434718 0
3466 0.434726 0
3467 0.436967 0
3468 0.441058 0
3469 0.45041 0
3470 0.427273 1
3471 0.457291 0
3472 0.501729 0
3473 0.501549 0
3474 0.476733 0
3475 0.429309 0
3476 0.427829 0
3477 0.454532 0
3478 0.44736 0
3479 0.451757 0
3480 0.457829 0
3481 0.428016 0
3482 0.427924 0
3483 0.448662 0
3484 0.478249 0
3485 0.449389 0
3486 0.438896 0
3487 0.439003 0
3488 0.463391 0
3489 0.451584 0
3490 0.440975 0
3491 0.451824 0
3492 0.447827 0
3493 0.447093 0
3494 0.441919 0
3495 0.436731 0
3496 0.432381 0
3497 0.440102 0
3498 0.441457 0
3499 0.43084 0
3500 0.4379 0
3501 0.442797 0
3502 0.444632 0
3503 0.439614 0
3504 0.439867 0
3505 0.435214 0
3506 0.43185 0
3507 0.445491 0
3508 0.449728 0
3509 0.437396 0
3510 0.441744 0
3511 0.453281 0
3512 0.44242 0
3513 0.448885 0
3514 0.436291 0
3515 0.458571 0
3516 0.433911 0
3517 0.485759 0
3518 0.461289 0
3519 0.443159 0
3520 0.427169 0
3521 0.429711 0
3522 0.426258 0
3523 0.428111 1
3524 0.432989 1
3525 0.430493 0
3526 0.494321 0
3527 0.485682 0
3528 0.50132 0
3529 0.47758 0
3530 0.43159 0
3531 0.423241 0
3532 0.42011 0
3533 0.417677 0
3534 0.415611 0
3535 0.424814 0
3536 0.441446 0
3537 0.446264 0
3538 0.447801 0
3539 0.427186 0
3540 0.44 0
3541 0.457882 0
3542 0.456929 0
3543 0.487589 0
3544 0.449799 0
3545 0.441549 0
3546 0.464638 0
3547 0.458947 0
3548 0.460592 0
3549 0.445801 0
3550 0.453997 0
3551 0.452273 0
3552 0.457717 0
3553 0.451139 0
3554 0.446045 0
3555 0.456064 0
3556 0.474389 0
3557 0.44499 0
3558 0.436508 0
3559 0.443904 0
3560 0.439277 0
3561 0.439357 0
3562 0.439585 0
3563 0.43286 0
3564 0.446697 0
3565 0.44214 0
3566 0.442114 0
3567 0.457323 0
3568 0.433489 0
3569 0.432314 0
3570 0.443382 0
3571 0.434671 0
3572 0.580153 1
3573 0.551536 0
3574 0.439407 0
3575 0.429184 0
3576 0.435928 0
3577 0.433262 1
3578 0.440811 1
3579 0.451823 1
3580 0.448969 1
3581 0.446431 0
3582 0.432822 0
3583 0.457646 0
3584 0.436365 0
3585 0.477025 0
3586 0.439562 0
3587 0.445134 0
3588 0.437289 0
3589 0.420009 0
3590 0.424026 0
3591 0.427117 0
3592 0.436565 0
3593 0.426986 0
3594 0.436509 0
3595 0.422609 0
3596 0.470856 0
3597 0.484301 0
3598 0.433974 0
3599 0.493657 0
3600 0.439221 0
3601 0.454232 0
3602 0.476906 0
3603 0.443249 0
3604 0.45269 0
3605 0.4515 0
3606 0.452647 0
3607 0.450993 0
3608 0.438303 0
3609 0.436861 0
3610 0.456404 0
3611 0.46004 0
3612 0.450367 0
3613 0.440099 0
3614 0.432894 0
3615 0.43826 0
3616 0.438592 0
3617 0.446513 0
3618 0.445674 0
3619 0.440492 0
3620 0.435628 0
3621 0.434975 0
3622 0.443227 0
3623 0.476043 0
3624 0.457467 0
3625 0.453918 0
3626 0.553014 1
3627 0.56985 1
3628 0.576113 1
3629 0.570492 1
3630 0.577196 1
3631 0.604111 1
3632 0.584798 1
3633 0.52816 0
3634 0.426976 1
3635 0.440795 1
3636 0.459162 1
3637 0.463326 1
3638 0.460845 1
3639 0.459427 1
3640 0.480787 1
3641 0.473834 1
3642 0.465728 1
3643 0.418829 0
3644 0.421452 0
3645 0.433532 0
3646 0.424685 0
3647 0.426702 0
3648 0.427565 0
3649 0.420568 0
3650 0.426025 0
3651 0.431399 0
3652 0.431913 0
3653 0.481676 0
3654 0.458678 0
3655 0.493021 0
3656 0.475668 0
3657 0.457903 0
3658 0.438171 0
3659 0.455742 0
3660 0.456848 0
3661 0.459762 0
3662 0.45516 0
3663 0.444546 0
3664 0.439557 0
3665 0.448134 0
3666 0.442317 0
3667 0.466655 0
3668 0.462932 0
3669 0.447572 0
3670 0.425336 0
3671 0.438238 0
3672 0.471006 0
3673 0.452058 0
3674 0.448461 0
3675 0.444909 0
3676 0.448631 0
3677 0.450956 0
3678 0.450709 0
3679 0.436899 0
3680 0.445032 0
3681 0.428978 0
3682 0.430701 0
3683 0.438007 0
3684 0.443744 0
3685 0.448565 0
3686 0.459321 0
3687 0.465894 0
3688 0.466241 0
3689 0.48164 0
3690 0.584816 1
3691 0.567985 1
3692 0.53232 1
3693 0.571693 1
3694 0.604957 1
3695 0.442149 1
3696 0.436435 1
3697 0.443314 1
3698 0.451736 1
3699 0.453596 1
3700 0.476926 1
3701 0.476125 1
3702 0.495445 1
3703 0.465654 1
3704 0.427276 0
3705 0.427323 0
3706 0.416994 0
3707 0.431021 0
3708 0.418748 0
3709 0.447188 0
3710 0.444547 0
3711 0.436345 0
3712 0.419897 0
3713 0.442048 0
3714 0.433767 0
3715 0.423162 0
3716 0.4798 0
3717 0.447523 0
3718 0.41762 0
3719 0.429009 0
3720 0.453686 0
3721 0.439332 0
3722 0.447176 0
3723 0.448037 0
3724 0.432089 0
3725 0.45227 0
3726 0.443442 0
3727 0.457409 0
3728 0.443618 0
3729 0.44063 0
3730 0.43473 0
3731 0.434846 0
3732 0.423606 0
3733 0.426619 0
3734 0.446617 0
3735 0.447683 0
3736 0.433049 0
3737 0.43767 0
3738 0.428475 0
3739 0.435321 0
3740 0.431741 0
3741 0.443236 0
3742 0.438352 0
3743 0.438349 0
3744 0.442043 0
3745 0.437664 0
3746 0.43974 0
3747 0.445361 0
3748 0.438731 0
3749 0.454384 0
3750 0.44649 0
3751 0.554347 0
3752 0.580216 1
3753 0.550097 1
3754 0.534023 1
3755 0.517942 1
3756 0.537567 1
3757 0.59246 1
3758 0.603892 1
3759 0.533232 1
3760 0.476284 1
3761 0.454501 1
3762 0.450976 1
3763 0.503288 1
3764 0.49925 1
3765 0.473861 1
3766 0.474115 1
3767 0.487179 1
3768 0.486358 1
3769 0.417871 0
3770 0.422114 0
3771 0.423602 0
3772 0.420647 0
3773 0.416473 0
3774 0.4195 0
3775 0.421398 0
3776 0.422192 0
3777 0.436093 0
3778 0.462627 0
3779 0.461406 0
3780 0.451551 0
3781 0.430168 0
3782 0.43277 0
3783 0.433704 0
3784 0.430827 0
3785 0.426923 0
3786 0.439127 0
3787 0.449278 0
3788 0.466609 0
3789 0.439511 0
3790 0.448179 0
3791 0.437909 0
3792 0.435014 0
3793 0.4377 0
3794 0.437835 0
3795 0.445872 0
3796 0.453439 0
3797 0.432182 0
3798 0.422089 0
3799 0.429459 0
3800 0.448955 0
3801 0.449132 0
3802 0.444658 0
3803 0.435209 0
3804 0.42678 0
3805 0.428954 0
3806 0.42606 0
3807 0.430097 0
3808 0.433711 0
3809 0.435298 0
3810 0.452537 0
3811 0.454307 0
3812 0.45004 0
3813 0.444612 0
3814 0.442616 0
3815 0.447098 0
3816 0.439347 0
3817 0.452815 0
3818 0.449256 0
3819 0.453689 0
3820 0.453073 0
3821 0.55872 0
3822 0.569154 0
3823 0.545484 1
3824 0.536853 1
3825 0.527606 1
3826 0.572828 1
3827 0.596005 1
3828 0.565938 1
3829 0.454708 1
3830 0.447336 1
3831 0.471004 1
3832 0.499135 1
3833 0.445938 1
3834 0.461751 1
3835 0.464289 1
3836 0.464112 0
3837 0.423597 0
3838 0.426274 0
3839 0.421626 0
3840 0.455566 0
3841 0.460389 0
3842 0.450832 0
3843 0.421882 0
3844 0.428083 0
3845 0.418792 0
3846 0.430536 0
3847 0.41649 0
3848 0.422371 0
3849 0.477447 0
3850 0.448676 0
3851 0.428931 0
3852 0.436638 0
3853 0.442192 0
3854 0.439738 0
3855 0.444562 0
3856 0.433859 0
3857 0.433716 0
3858 0.42005 0
3859 0.419858 0
3860 0.435149 0
3861 0.445953 0
3862 0.44517 0
3863 0.435301 0
3864 0.445629 0
3865 0.440244 0
3866 0.432391 0
3867 0.446007 0
3868 0.443357 0
3869 0.433647 0
3870 0.452593 0
3871 0.443076 0
3872 0.44888 0
3873 0.441596 0
3874 0.44435 0
3875 0.585073 1
3876 0.555099 1
3877 0.533778 1
3878 0.531666 1
3879 0.533149 1
3880 0.542462 1
3881 0.566589 1
3882 0.574338 1
3883 0.463195 1
3884 0.467841 1
3885 0.458166 0
3886 0.442219 0
3887 0.451615 0
3888 0.448179 0
3889 0.452288 0
3890 0.425237 0
3891 0.419871 0
3892 0.427392 0
3893 0.448716 0
3894 0.452373 0
3895 0.44906 0
3896 0.425576 0
3897 0.414838 0
3898 0.422162 0
3899 0.433161 0
3900 0.423654 0
3901 0.436435 0
3902 0.422524 0
3903 0.463688 0
3904 0.479949 0
3905 0.464551 0
3906 0.454334 0
3907 0.435305 0
3908 0.443016 0
3909 0.435965 0
3910 0.435512 0
3911 0.4349 0
3912 0.440536 0
3913 0.438811 0
3914 0.441199 0
3915 0.43661 0
3916 0.437632 0
3917 0.440213 0
3918 0.434215 0
3919 0.42677 0
3920 0.436908 0
3921 0.460697 0
3922 0.447643 0
3923 0.463243 0
3924 0.465765 0
3925 0.44237 0
3926 0.454838 0
3927 0.4588 0
3928 0.436307 0
3929 0.451002 0
3930 0.453714 0
3931 0.463812 0
3932 0.456134 0
3933 0.455375 0
3934 0.539176 0
3935 0.568222 1
3936 0.551233 1
3937 0.569029 1
3938 0.568486 1
3939 0.526928 1
3940 0.462372 1
3941 0.479119 1
3942 0.486943 1
3943 0.477279 1
3944 0.452872 0
3945 0.451247 1
3946 0.467437 1
3947 0.437887 0
3948 0.427623 0
3949 0.423222 0
3950 0.419401 0
3951 0.423743 0
3952 0.419388 0
3953 0.437981 0
3954 0.430442 0
3955 0.411948 0
3956 0.421401 0
3957 0.416276 0
3958 0.423782 0
3959 0.424049 0
3960 0.433052 0
3961 0.418823 0
3962 0.472543 0
3963 0.47653 0
3964 0.45304 0
3965 0.436204 0
3966 0.44365 0
3967 0.436116 0
3968 0.432685 0
3969 0.430567 0
3970 0.431701 0
3971 0.43077 0
3972 0.441895 0
3973 0.440362 0
3974 0.424925 0
3975 0.449477 0
3976 0.458503 0
3977 0.441493 0
3978 0.436252 0
3979 0.42817 0
3980 0.440582 0
3981 0.43163 0
3982 0.423856 0
3983 0.449373 0
3984 0.450814 0
3985 0.443696 0
3986 0.4415 0
3987 0.435698 0
3988 0.431794 0
3989 0.448234 0
3990 0.450238 0
3991 0.44849 0
3992 0.444097 0
3993 0.44833 0
3994 0.460369 0
3995 0.462948 0
3996 0.547615 0
3997 0.586984 1
3998 0.59715 1
3999 0.572963 1
4000 0.569703 1
4001 0.525587 1
4002 0.456044 1
4003 0.464709 1
4004 0.476863 1
4005 0.430462 1
4006 0.441395 1
4007 0.419566 0
4008 0.423334 0
4009 0.415773 0
4010 0.420735 0
4011 0.416637 0
4012 0.435874 0
4013 0.432075 0
4014 0.434201 0
4015 0.424145 0
4016 0.416212 0
4017 0.417376 0
4018 0.41568 0
4019 0.415153 0
4020 0.415487 0
4021 0.417663 0
4022 0.427724 0
4023 0.424292 0
4024 0.428936 0
4025 0.445195 0
4026 0.454118 0
4027 0.462941 0
4028 0.44671 0
4029 0.441141 0
4030 0.443185 0
4031 0.437885 0
4032 0.434455 0
4033 0.428678 0
4034 0.436964 0
4035 0.43491 0
4036 0.440941 0
4037 0.44878 0
4038 0.455408 0
4039 0.432102 0
4040 0.436593 0
4041 0.435777 0
4042 0.423121 0
4043 0.425342 0
4044 0.460785 0
4045 0.43741 0
4046 0.448391 0
4047 0.434904 0
4048 0.447354 0
4049 0.426886 0
4050 0.427824 0
4051 0.44175 0
4052 0.467094 0
4053 0.451815 0
4054 0.503983 0
4055 0.558227 0
4056 0.568016 1
4057 0.5686 1
4058 0.509676 1
4059 0.483733 1
4060 0.439908 1
4061 0.448395 1
4062 0.465211 1
4063 0.487699 1
4064 0.517328 1
4065 0.493675 1
4066 0.472898 1
4067 0.441477 1
4068 0.419542 0
4069 0.428579 0
4070 0.431997 0
4071 0.432221 0
4072 0.411905 0
4073 0.412119 0
4074 0.417951 0
4075 0.428456 0
4076 0.421151 0
4077 0.433882 0
4078 0.446773 0
4079 0.455625 0
4080 0.442718 0
4081 0.452075 0
4082 0.449833 0
4083 0.449302 0
4084 0.442265 0
4085 0.442156 0
4086 0.437944 0
4087 0.442397 0
4088 0.438061 0
4089 0.429615 0
4090 0.426135 0
4091 0.436968 0
4092 0.439201 0
4093 0.432737 0
4094 0.448154 0
4095 0.4314 0
4096 0.444596 0
4097 0.435762 0
4098 0.429672 0
4099 0.424164 0
4100 0.435604 0
4101 0.438324 0
4102 0.450315 0
4103 0.429325 0
4104 0.46705 0
4105 0.442478 0
4106 0.435972 0
4107 0.453 0
4108 0.440975 0
4109 0.432861 0
4110 0.431565 0
4111 0.430142 0
4112 0.433656 0
4113 0.463539 0
4114 0.458934 0
4115 0.44231 0
4116 0.454601 0
4117 0.483955 1
4118 0.49198 1
4119 0.488175 1
4120 0.4806 1
4121 0.463931 1
4122 0.454663 1
4123 0.450856 1
4124 0.46176 1
4125 0.486165 1
4126 0.486815 1
4127 0.493652 1
4128 0.489731 1
4129 0.459598 1
4130 0.424415 1
4131 0.42059 1
4132 0.422158 1
4133 0.414558 0
4134 0.422315 0
4135 0.434796 0
4136 0.435306 0
4137 0.441248 0
4138 0.41847 0
4139 0.412544 0
4140 0.417113 0
4141 0.432938 0
4142 0.445134 0
4143 0.4691 0
4144 0.45694 0
4145 0.443156 0
4146 0.445684 0
4147 0.445735 0
4148 0.450675 0
4149 0.44994 0
4150 0.438283 0
4151 0.442812 0
4152 0.434172 0
4153 0.438317 0
4154 0.429218 0
4155 0.441188 0
4156 0.424738 0
4157 0.443817 0
4158 0.44206 0
4159 0.43499 0
4160 0.420526 0
4161 0.459382 0
4162 0.460367 0
4163 0.43643 0
4164 0.432173 0
4165 0.430073 0
4166 0.429103 0
4167 0.436318 0
4168 0.427103 0
4169 0.451668 0
4170 0.468328 0
4171 0.472405 0
4172 0.463495 1
4173 0.464231 1
4174 0.482984 1
4175 0.47003 1
4176 0.457759 1
4177 0.464333 1
4178 0.477513 1
4179 0.477319 1
4180 0.477941 1
4181 0.47364 1
4182 0.473581 1
4183 0.433354 1
4184 0.406654 1
4185 0.407151 1
4186 0.412399 0
4187 0.430277 0
4188 0.470267 0
4189 0.472452 0
4190 0.450069 0
4191 0.441819 0
4192 0.426804 0
4193 0.419457 0
4194 0.41844 0
4195 0.415461 0
4196 0.422716 0
4197 0.42527 0
4198 0.43607 0
4199 0.42782 0
4200 0.446147 0
4201 0.454834 0
4202 0.43756 0
4203 0.455033 0
4204 0.439834 0
4205 0.440455 0
4206 0.435065 0
4207 0.439542 0
4208 0.445403 0
4209 0.432293 0
4210 0.427644 0
4211 0.43379 0
4212 0.429386 0
4213 0.438094 0
4214 0.429996 0
4215 0.433382 0
4216 0.432643 0
4217 0.435668 0
4218 0.45255 0
4219 0.453749 0
4220 0.465677 0
4221 0.434797 0
4222 0.427149 0
4223 0.428137 0
4224 0.437276 0
4225 0.439108 0
4226 0.43371 0
4227 0.430824 0
4228 0.429017 0
4229 0.424826 0
4230 0.433264 0
4231 0.4292 0
4232 0.422454 0
4233 0.429515 0
4234 0.429339 0
4235 0.491886 0
4236 0.496648 0
4237 0.466869 0
4238 0.43959 1
4239 0.507785 1
4240 0.502562 1
4241 0.47552 1
4242 0.458681 1
4243 0.472709 1
4244 0.469541 1
4245 0.416403 0
4246 0.412002 0
4247 0.425214 0
4248 0.443052 0
4249 0.466765 0
4250 0.472233 0
4251 0.47499 0
4252 0.466984 0
4253 0.44759 0
4254 0.40844 0
4255 0.41175 0
4256 0.425495 0
4257 0.422591 0
4258 0.423587 0
4259 0.429603 0
4260 0.451057 0
4261 0.447772 0
4262 0.470557 0
4263 0.457185 0
4264 0.443679 0
4265 0.446265 0
4266 0.442286 0
4267 0.434635 0
4268 0.447561 0
4269 0.428094 0
4270 0.43056 0
4271 0.436751 0
4272 0.433388 0
4273 0.439328 0
4274 0.445091 0
4275 0.431958 0
4276 0.431086 0
4277 0.431033 0
4278 0.42817 0
4279 0.429148 0
4280 0.436029 0
4281 0.449419 0
4282 0.457793 0
4283 0.453583 0
4284 0.43794 0
4285 0.436219 0
4286 0.420885 0
4287 0.435206 0
4288 0.440605 0
4289 0.423002 0
4290 0.422825 0
4291 0.432481 0
4292 0.434426 0
