pointId Ascore actuallabel
2895 0.437642 1
2896 0.426994 1
2897 0.41467 0
2898 0.464259 1
2899 0.453843 1
2900 0.483194 1
2901 0.40748 0
2902 0.439234 0
2903 0.453856 0
2904 0.422335 0
2905 0.412096 0
2906 0.426879 0
2907 0.475085 0
2908 0.499084 1
2909 0.464061 1
2910 0.501526 1
2911 0.508042 1
2912 0.531427 1
2913 0.518733 1
2914 0.50584 0
2915 0.46327 0
2916 0.445624 0
2917 0.450494 0
2918 0.437418 0
2919 0.448993 0
2920 0.451611 0
2921 0.440257 0
2922 0.424921 0
2923 0.434638 0
2924 0.438068 0
2925 0.430185 0
2926 0.428947 0
2927 0.42159 0
2928 0.426946 0
2929 0.440159 0
2930 0.447901 0
2931 0.440749 0
2932 0.442193 0
2933 0.451712 0
2934 0.449431 0
2935 0.462515 0
2936 0.425557 0
2937 0.427545 0
2938 0.425394 0
2939 0.441199 0
2940 0.416016 1
2941 0.415628 1
2942 0.413295 1
2943 0.407114 1
2944 0.411585 1
2945 0.399803 0
2946 0.406494 0
2947 0.501558 1
2948 0.439451 0
2949 0.431555 0
2950 0.448419 0
2951 0.435594 0
2952 0.420268 0
2953 0.4141 0
2954 0.452689 0
2955 0.476597 0
2956 0.479835 1
2957 0.518622 1
2958 0.502638 1
2959 0.507986 0
2960 0.510834 0
2961 0.486322 0
2962 0.482482 0
2963 0.480699 0
2964 0.499962 0
2965 0.467097 0
2966 0.437179 0
2967 0.43364 0
2968 0.439284 0
2969 0.442897 0
2970 0.429514 0
2971 0.432195 0
2972 0.436267 0
2973 0.4306 0
2974 0.419861 0
2975 0.42475 0
2976 0.429478 0
2977 0.431105 0
2978 0.446475 0
2979 0.441038 0
2980 0.443232 0
2981 0.433198 0
2982 0.432571 0
2983 0.439467 0
2984 0.449153 0
2985 0.447697 0
2986 0.431585 0
2987 0.409064 1
2988 0.415376 1
2989 0.408909 1
2990 0.406049 1
2991 0.413165 1
2992 0.411526 1
2993 0.408887 1
2994 0.403262 0
2995 0.413833 0
2996 0.414717 0
2997 0.417905 0
2998 0.413861 0
2999 0.445507 0
3000 0.485174 1
3001 0.44928 0
3002 0.440272 0
3003 0.490448 0
3004 0.518165 1
3005 0.483287 1
3006 0.483075 1
3007 0.462001 0
3008 0.441298 0
3009 0.442577 0
3010 0.455052 0
3011 0.449305 0
3012 0.454288 0
3013 0.441475 0
3014 0.45228 0
3015 0.437888 0
3016 0.438593 0
3017 0.442479 0
3018 0.42078 0
3019 0.43601 0
3020 0.431549 0
3021 0.432567 0
3022 0.421662 0
3023 0.426056 0
3024 0.418616 0
3025 0.424688 0
3026 0.436889 0
3027 0.427172 0
3028 0.435147 0
3029 0.441061 0
3030 0.435225 0
3031 0.44168 0
3032 0.44526 0
3033 0.414713 1
3034 0.414173 1
3035 0.402778 1
3036 0.407263 1
3037 0.405268 1
3038 0.412833 1
3039 0.420895 1
3040 0.412542 1
3041 0.406583 0
3042 0.400935 0
3043 0.404853 0
3044 0.420756 0
3045 0.426953 0
3046 0.449882 1
3047 0.488818 1
3048 0.448876 0
3049 0.415862 0
3050 0.416891 0
3051 0.454186 0
3052 0.446126 0
3053 0.415841 0
3054 0.408205 0
3055 0.507211 0
3056 0.458443 0
3057 0.4293 0
3058 0.423287 0
3059 0.4919 0
3060 0.474108 0
3061 0.439345 0
3062 0.433752 0
3063 0.419048 0
3064 0.423805 0
3065 0.43529 0
3066 0.426562 0
3067 0.430786 0
3068 0.443052 0
3069 0.437977 0
3070 0.438449 0
3071 0.428757 0
3072 0.436004 0
3073 0.427189 0
3074 0.425584 0
3075 0.429428 0
3076 0.438181 0
3077 0.430523 0
3078 0.432855 0
3079 0.432706 0
3080 0.427573 0
3081 0.43709 0
3082 0.441487 0
3083 0.465329 0
3084 0.402959 1
3085 0.411043 1
3086 0.41555 1
3087 0.409881 0
3088 0.428804 0
3089 0.417148 0
3090 0.407883 0
3091 0.410374 0
3092 0.405553 0
3093 0.415831 0
3094 0.457114 0
3095 0.453831 1
3096 0.511235 1
3097 0.483151 0
3098 0.424692 0
3099 0.443727 0
3100 0.436407 0
3101 0.441556 0
3102 0.434375 0
3103 0.426214 0
3104 0.467773 0
3105 0.450162 0
3106 0.42824 0
3107 0.432224 0
3108 0.453624 0
3109 0.438332 0
3110 0.43119 0
3111 0.445423 0
3112 0.430341 0
3113 0.428169 0
3114 0.432541 0
3115 0.439513 0
3116 0.436797 0
3117 0.43367 0
3118 0.431251 0
3119 0.439696 0
3120 0.435523 0
3121 0.446387 0
3122 0.438434 0
3123 0.438234 0
3124 0.429036 0
3125 0.436289 0
3126 0.433914 0
3127 0.437806 0
3128 0.436439 0
3129 0.433299 0
3130 0.43138 0
3131 0.426062 0
3132 0.438008 0
3133 0.427698 1
3134 0.424396 0
3135 0.412174 0
3136 0.411598 0
3137 0.412379 0
3138 0.424468 0
3139 0.414823 0
3140 0.440449 0
3141 0.456817 0
3142 0.439495 0
3143 0.461909 0
3144 0.487317 1
3145 0.420033 0
3146 0.424509 0
3147 0.453671 0
3148 0.449801 0
3149 0.456798 0
3150 0.460456 0
3151 0.465113 0
3152 0.422067 0
3153 0.434552 0
3154 0.445135 0
3155 0.452711 0
3156 0.428716 0
3157 0.422051 0
3158 0.422945 0
3159 0.433454 0
3160 0.433504 0
3161 0.429644 0
3162 0.432475 0
3163 0.447711 0
3164 0.449605 0
3165 0.441806 0
3166 0.438558 0
3167 0.429711 0
3168 0.441931 0
3169 0.455017 0
3170 0.446171 0
3171 0.449261 0
3172 0.453833 0
3173 0.446067 0
3174 0.439091 0
3175 0.434792 0
3176 0.433484 0
3177 0.428306 0
3178 0.434555 0
3179 0.427777 0
3180 0.43194 0
3181 0.428155 0
3182 0.422118 0
3183 0.420985 0
3184 0.41139 0
3185 0.417878 0
3186 0.417668 0
3187 0.417378 0
3188 0.408468 0
3189 0.424554 0
3190 0.437463 0
3191 0.44392 0
3192 0.4573 0
3193 0.461658 0
3194 0.453834 0
3195 0.435891 0
3196 0.426887 0
3197 0.456874 1
3198 0.426429 0
3199 0.44151 0
3200 0.44205 0
3201 0.471358 0
3202 0.47175 0
3203 0.46154 0
3204 0.428504 0
3205 0.431277 0
3206 0.442628 0
3207 0.441452 0
3208 0.430536 0
3209 0.44437 0
3210 0.451022 0
3211 0.437329 0
3212 0.450438 0
3213 0.436557 0
3214 0.438986 0
3215 0.440519 0
3216 0.444301 0
3217 0.43601 0
3218 0.439488 0
3219 0.445976 0
3220 0.432595 0
3221 0.421924 0
3222 0.424975 0
3223 0.438127 0
3224 0.424906 0
3225 0.441925 0
3226 0.439781 0
3227 0.425125 0
3228 0.418033 0
3229 0.416131 0
3230 0.418023 0
3231 0.429484 0
3232 0.42943 0
3233 0.420329 0
3234 0.415818 0
3235 0.413891 0
3236 0.406661 0
3237 0.431006 0
3238 0.447476 0
3239 0.468204 0
3240 0.418906 0
3241 0.416139 0
3242 0.429667 0
3243 0.444184 0
3244 0.427648 0
3245 0.431606 0
3246 0.444966 0
3247 0.460088 0
3248 0.456073 0
3249 0.442422 0
3250 0.423217 0
3251 0.444459 0
3252 0.448585 0
3253 0.444274 0
3254 0.46574 0
3255 0.45622 0
3256 0.440644 0
3257 0.432499 0
3258 0.433159 0
3259 0.440084 0
3260 0.437488 0
3261 0.433553 0
3262 0.445592 0
3263 0.441494 0
3264 0.438844 0
3265 0.434142 0
3266 0.442011 0
3267 0.441658 0
3268 0.452485 0
3269 0.470004 0
3270 0.450583 0
3271 0.427747 0
3272 0.44268 0
3273 0.44635 0
3274 0.432362 0
3275 0.443023 0
3276 0.429323 0
3277 0.442052 0
3278 0.42394 0
3279 0.436942 0
3280 0.429251 0
3281 0.430595 0
3282 0.423628 0
3283 0.423381 0
3284 0.417341 0
3285 0.421568 0
3286 0.419027 0
3287 0.430066 0
3288 0.416605 0
3289 0.43121 0
3290 0.444826 0
3291 0.431127 0
3292 0.439569 0
3293 0.455746 0
3294 0.447152 0
3295 0.444594 0
3296 0.446583 0
3297 0.447165 0
3298 0.445457 0
3299 0.436344 0
3300 0.434547 0
3301 0.432163 0
3302 0.434672 0
3303 0.437234 0
3304 0.443968 0
3305 0.458813 0
3306 0.448501 0
3307 0.445174 0
3308 0.42476 0
3309 0.429708 0
3310 0.44493 0
3311 0.456037 0
3312 0.44902 0
3313 0.441461 0
3314 0.438181 0
3315 0.434975 0
3316 0.430891 0
3317 0.431216 0
3318 0.433702 0
3319 0.424729 0
3320 0.427758 0
3321 0.426625 0
3322 0.426817 0
3323 0.427112 0
3324 0.412868 0
3325 0.409935 0
3326 0.417332 0
3327 0.440944 0
3328 0.471099 0
3329 0.487645 0
3330 0.44204 0
3331 0.436545 0
3332 0.422244 0
3333 0.417927 0
3334 0.456987 0
3335 0.428185 0
3336 0.446891 0
3337 0.458295 0
3338 0.453387 0
3339 0.449476 0
3340 0.456513 0
3341 0.440276 0
3342 0.455658 0
3343 0.447491 0
3344 0.448457 0
3345 0.452338 0
3346 0.43884 0
3347 0.439877 0
3348 0.438575 0
3349 0.436902 0
3350 0.449176 0
3351 0.455956 0
3352 0.458782 0
3353 0.437924 0
3354 0.442733 0
3355 0.440571 0
3356 0.450422 0
3357 0.460763 0
3358 0.452008 0
3359 0.434618 0
3360 0.440206 0
3361 0.42993 0
3362 0.436165 0
3363 0.428649 0
3364 0.434038 0
3365 0.426 0
3366 0.427915 0
3367 0.419769 0
3368 0.431838 0
3369 0.445341 0
3370 0.471805 0
3371 0.468588 0
3372 0.478734 0
3373 0.479722 0
3374 0.488695 0
3375 0.463966 0
3376 0.442364 0
3377 0.448558 0
3378 0.436003 0
3379 0.414971 0
3380 0.462064 0
3381 0.437716 0
3382 0.450072 0
3383 0.444163 0
3384 0.441241 0
3385 0.439798 0
3386 0.440952 0
3387 0.442001 0
3388 0.436141 0
3389 0.45139 0
3390 0.439253 0
3391 0.430895 0
3392 0.437024 0
3393 0.43946 0
3394 0.435565 0
3395 0.439438 0
3396 0.429648 0
3397 0.458311 0
3398 0.451989 0
3399 0.453464 0
3400 0.447619 0
3401 0.457386 0
3402 0.442948 0
3403 0.441071 0
3404 0.444555 0
3405 0.445545 0
3406 0.468257 0
3407 0.474616 0
3408 0.446171 0
3409 0.444135 0
3410 0.43592 0
3411 0.432264 0
3412 0.426496 0
3413 0.436415 0
3414 0.429477 0
3415 0.432131 0
3416 0.433116 0
3417 0.444518 0
3418 0.47721 0
3419 0.486016 0
3420 0.506631 0
3421 0.520953 0
3422 0.507218 0
3423 0.465427 0
3424 0.459058 0
3425 0.458154 0
3426 0.431493 0
3427 0.426068 0
3428 0.419791 0
3429 0.409973 0
3430 0.43777 0
3431 0.467275 0
3432 0.458128 0
3433 0.432614 0
3434 0.435125 0
3435 0.451622 0
3436 0.451527 0
3437 0.43619 0
3438 0.444931 0
3439 0.451805 0
3440 0.447957 0
3441 0.445606 0
3442 0.451985 0
3443 0.440509 0
3444 0.446853 0
3445 0.454017 0
3446 0.445661 0
3447 0.432905 0
3448 0.429681 0
3449 0.427439 0
3450 0.4311 0
3451 0.437633 0
3452 0.438579 0
3453 0.434056 0
3454 0.432734 0
3455 0.433111 0
3456 0.427052 0
3457 0.429868 0
3458 0.425634 0
3459 0.435282 0
3460 0.428686 0
3461 0.435095 0
3462 0.452032 0
3463 0.457461 0
3464 0.466432 0
3465 0.436524 0
3466 0.436568 0
3467 0.435253 0
3468 0.438612 0
3469 0.439982 0
3470 0.426502 1
3471 0.463237 0
3472 0.494954 0
3473 0.462585 0
3474 0.453666 0
3475 0.416178 0
3476 0.419021 0
3477 0.429717 0
3478 0.43505 0
3479 0.440528 0
3480 0.442395 0
3481 0.429614 0
3482 0.413709 0
3483 0.473646 0
3484 0.498984 0
3485 0.431304 0
3486 0.431134 0
3487 0.432945 0
3488 0.443901 0
3489 0.459319 0
3490 0.447502 0
3491 0.46167 0
3492 0.458528 0
3493 0.455402 0
3494 0.443657 0
3495 0.447709 0
3496 0.449398 0
3497 0.4327 0
3498 0.450787 0
3499 0.444927 0
3500 0.452386 0
3501 0.456289 0
3502 0.431336 0
3503 0.425328 0
3504 0.423877 0
3505 0.43204 0
3506 0.437464 0
3507 0.443098 0
3508 0.431986 0
3509 0.425183 0
3510 0.424348 0
3511 0.428969 0
3512 0.42399 0
3513 0.440298 0
3514 0.424277 0
3515 0.452261 0
3516 0.42598 0
3517 0.480834 0
3518 0.457474 0
3519 0.436774 0
3520 0.419236 0
3521 0.428201 0
3522 0.421748 0
3523 0.423532 1
3524 0.421744 1
3525 0.422213 0
3526 0.503817 0
3527 0.476646 0
3528 0.482506 0
3529 0.449045 0
3530 0.423524 0
3531 0.414994 0
3532 0.407929 0
3533 0.417306 0
3534 0.416003 0
3535 0.412244 0
3536 0.430397 0
3537 0.431851 0
3538 0.436934 0
3539 0.421142 0
3540 0.444318 0
3541 0.461156 0
3542 0.466159 0
3543 0.51671 0
3544 0.434017 0
3545 0.422483 0
3546 0.438807 0
3547 0.446319 0
3548 0.445985 0
3549 0.455975 0
3550 0.467108 0
3551 0.45806 0
3552 0.460878 0
3553 0.451223 0
3554 0.462639 0
3555 0.45422 0
3556 0.467708 0
3557 0.458157 0
3558 0.439412 0
3559 0.425243 0
3560 0.438265 0
3561 0.425668 0
3562 0.423802 0
3563 0.428201 0
3564 0.432456 0
3565 0.430366 0
3566 0.432084 0
3567 0.434232 0
3568 0.437176 0
3569 0.427751 0
3570 0.442824 0
3571 0.440552 0
3572 0.601952 1
3573 0.54469 0
3574 0.439397 0
3575 0.420914 0
3576 0.428975 0
3577 0.427941 1
3578 0.431754 1
3579 0.439358 1
3580 0.443355 1
3581 0.452654 0
3582 0.447466 0
3583 0.453605 0
3584 0.431326 0
3585 0.433865 0
3586 0.427781 0
3587 0.428907 0
3588 0.418626 0
3589 0.408273 0
3590 0.409853 0
3591 0.415711 0
3592 0.429458 0
3593 0.420776 0
3594 0.427064 0
3595 0.419015 0
3596 0.442246 0
3597 0.45708 0
3598 0.437879 0
3599 0.49126 0
3600 0.428615 0
3601 0.444129 0
3602 0.453997 0
3603 0.45901 0
3604 0.464545 0
3605 0.467708 0
3606 0.450875 0
3607 0.435448 0
3608 0.445434 0
3609 0.440132 0
3610 0.466754 0
3611 0.458203 0
3612 0.439235 0
3613 0.421203 0
3614 0.432014 0
3615 0.426435 0
3616 0.433625 0
3617 0.437996 0
3618 0.427712 0
3619 0.427719 0
3620 0.437641 0
3621 0.426348 0
3622 0.431091 0
3623 0.443843 0
3624 0.440868 0
3625 0.439925 0
3626 0.571247 1
3627 0.595473 1
3628 0.600508 1
3629 0.5796 1
3630 0.583738 1
3631 0.588898 1
3632 0.601642 1
3633 0.522738 0
3634 0.430147 1
3635 0.437954 1
3636 0.427179 1
3637 0.436813 1
3638 0.465366 1
3639 0.485865 1
3640 0.483346 1
3641 0.476652 1
3642 0.461887 1
3643 0.422184 0
3644 0.417589 0
3645 0.428126 0
3646 0.431362 0
3647 0.419524 0
3648 0.413274 0
3649 0.419481 0
3650 0.42091 0
3651 0.424336 0
3652 0.427829 0
3653 0.468813 0
3654 0.447278 0
3655 0.494476 0
3656 0.456236 0
3657 0.426769 0
3658 0.427859 0
3659 0.454049 0
3660 0.440644 0
3661 0.449952 0
3662 0.450312 0
3663 0.449668 0
3664 0.446367 0
3665 0.455396 0
3666 0.458104 0
3667 0.468169 0
3668 0.461823 0
3669 0.436493 0
3670 0.420338 0
3671 0.417613 0
3672 0.447266 0
3673 0.449564 0
3674 0.439395 0
3675 0.438442 0
3676 0.432654 0
3677 0.429923 0
3678 0.435265 0
3679 0.440667 0
3680 0.434458 0
3681 0.425515 0
3682 0.428305 0
3683 0.435595 0
3684 0.445985 0
3685 0.446659 0
3686 0.452112 0
3687 0.439062 0
3688 0.445863 0
3689 0.451964 0
3690 0.573098 1
3691 0.568567 1
3692 0.53955 1
3693 0.588568 1
3694 0.596791 1
3695 0.425892 1
3696 0.427421 1
3697 0.423086 1
3698 0.43478 1
3699 0.439626 1
3700 0.483526 1
3701 0.475331 1
3702 0.48844 1
3703 0.474577 1
3704 0.42045 0
3705 0.423567 0
3706 0.415861 0
3707 0.420917 0
3708 0.409955 0
3709 0.437079 0
3710 0.449948 0
3711 0.432166 0
3712 0.425913 0
3713 0.42607 0
3714 0.42638 0
3715 0.423968 0
3716 0.456766 0
3717 0.41997 0
3718 0.417252 0
3719 0.425172 0
3720 0.452247 0
3721 0.440457 0
3722 0.445272 0
3723 0.44074 0
3724 0.443906 0
3725 0.454771 0
3726 0.462027 0
3727 0.46061 0
3728 0.453215 0
3729 0.440683 0
3730 0.427278 0
3731 0.433761 0
3732 0.424664 0
3733 0.418929 0
3734 0.43649 0
3735 0.449283 0
3736 0.424858 0
3737 0.422515 0
3738 0.422593 0
3739 0.418168 0
3740 0.422554 0
3741 0.430174 0
3742 0.423821 0
3743 0.426168 0
3744 0.437841 0
3745 0.427432 0
3746 0.427977 0
3747 0.435797 0
3748 0.447658 0
3749 0.436399 0
3750 0.442438 0
3751 0.524626 0
3752 0.572282 1
3753 0.55394 1
3754 0.54764 1
3755 0.534794 1
3756 0.551711 1
3757 0.590248 1
3758 0.583401 1
3759 0.535962 1
3760 0.476912 1
3761 0.441377 1
3762 0.439914 1
3763 0.493844 1
3764 0.49627 1
3765 0.477728 1
3766 0.48263 1
3767 0.489785 1
3768 0.484271 1
3769 0.417907 0
3770 0.416696 0
3771 0.414036 0
3772 0.416743 0
3773 0.414263 0
3774 0.407451 0
3775 0.410964 0
3776 0.410024 0
3777 0.429093 0
3778 0.441512 0
3779 0.464319 0
3780 0.456977 0
3781 0.425208 0
3782 0.431976 0
3783 0.425634 0
3784 0.436872 0
3785 0.428835 0
3786 0.43079 0
3787 0.444754 0
3788 0.446791 0
3789 0.450535 0
3790 0.444066 0
3791 0.445935 0
3792 0.43613 0
3793 0.455249 0
3794 0.460577 0
3795 0.462576 0
3796 0.467047 0
3797 0.437238 0
3798 0.424911 0
3799 0.421345 0
3800 0.437223 0
3801 0.439952 0
3802 0.452275 0
3803 0.447174 0
3804 0.427953 0
3805 0.423849 0
3806 0.418982 0
3807 0.418273 0
3808 0.423494 0
3809 0.430619 0
3810 0.436098 0
3811 0.454469 0
3812 0.442958 0
3813 0.437579 0
3814 0.431449 0
3815 0.43036 0
3816 0.446311 0
3817 0.45732 0
3818 0.455026 0
3819 0.444349 0
3820 0.4454 0
3821 0.526782 0
3822 0.542268 0
3823 0.568781 1
3824 0.551524 1
3825 0.547408 1
3826 0.588943 1
3827 0.585615 1
3828 0.581849 1
3829 0.442408 1
3830 0.440121 1
3831 0.468266 1
3832 0.488205 1
3833 0.466407 1
3834 0.466785 1
3835 0.469384 1
3836 0.464087 0
3837 0.416815 0
3838 0.418803 0
3839 0.419837 0
3840 0.434044 0
3841 0.439299 0
3842 0.433655 0
3843 0.415617 0
3844 0.425914 0
3845 0.423728 0
3846 0.418925 0
3847 0.424133 0
3848 0.430248 0
3849 0.461623 0
3850 0.45847 0
3851 0.44289 0
3852 0.457369 0
3853 0.464476 0
3854 0.449175 0
3855 0.462474 0
3856 0.443611 0
3857 0.435802 0
3858 0.423372 0
3859 0.427308 0
3860 0.433238 0
3861 0.437352 0
3862 0.43919 0
3863 0.440695 0
3864 0.434661 0
3865 0.44168 0
3866 0.42564 0
3867 0.431267 0
3868 0.443172 0
3869 0.443092 0
3870 0.433816 0
3871 0.433609 0
3872 0.433709 0
3873 0.433046 0
3874 0.43887 0
3875 0.574545 1
3876 0.566672 1
3877 0.541647 1
3878 0.537153 1
3879 0.536241 1
3880 0.552233 1
3881 0.56828 1
3882 0.556413 1
3883 0.464177 1
3884 0.454114 1
3885 0.450069 0
3886 0.466909 0
3887 0.471448 0
3888 0.462625 0
3889 0.458845 0
3890 0.428677 0
3891 0.423235 0
3892 0.419057 0
3893 0.431212 0
3894 0.44378 0
3895 0.441357 0
3896 0.421557 0
3897 0.411413 0
3898 0.418972 0
3899 0.424745 0
3900 0.434591 0
3901 0.421936 0
3902 0.424519 0
3903 0.452021 0
3904 0.453871 0
3905 0.45133 0
3906 0.446114 0
3907 0.445415 0
3908 0.459269 0
3909 0.43962 0
3910 0.451354 0
3911 0.448364 0
3912 0.463077 0
3913 0.449051 0
3914 0.435428 0
3915 0.440483 0
3916 0.429648 0
3917 0.442499 0
3918 0.426824 0
3919 0.420697 0
3920 0.426811 0
3921 0.436275 0
3922 0.464349 0
3923 0.467386 0
3924 0.462303 0
3925 0.443801 0
3926 0.437273 0
3927 0.441439 0
3928 0.435187 0
3929 0.437245 0
3930 0.431294 0
3931 0.453332 0
3932 0.461515 0
3933 0.447293 0
3934 0.529699 0
3935 0.570996 1
3936 0.545808 1
3937 0.568094 1
3938 0.55649 1
3939 0.522062 1
3940 0.446204 1
3941 0.479336 1
3942 0.484073 1
3943 0.476548 1
3944 0.453334 0
3945 0.454206 1
3946 0.467638 1
3947 0.452723 0
3948 0.440938 0
3949 0.423828 0
3950 0.412223 0
3951 0.427342 0
3952 0.419422 0
3953 0.429846 0
3954 0.415757 0
3955 0.411654 0
3956 0.417966 0
3957 0.416679 0
3958 0.414686 0
3959 0.430452 0
3960 0.421481 0
3961 0.431668 0
3962 0.456488 0
3963 0.461792 0
3964 0.459287 0
3965 0.453297 0
3966 0.449386 0
3967 0.441529 0
3968 0.441479 0
3969 0.434885 0
3970 0.432626 0
3971 0.440275 0
3972 0.445666 0
3973 0.439266 0
3974 0.43492 0
3975 0.451187 0
3976 0.442771 0
3977 0.434514 0
3978 0.433908 0
3979 0.440025 0
3980 0.442769 0
3981 0.433522 0
3982 0.425891 0
3983 0.447742 0
3984 0.4655 0
3985 0.434302 0
3986 0.434317 0
3987 0.430378 0
3988 0.433007 0
3989 0.432832 0
3990 0.430733 0
3991 0.4462 0
3992 0.442847 0
3993 0.447716 0
3994 0.455582 0
3995 0.467249 0
3996 0.513276 0
3997 0.559278 1
3998 0.564346 1
3999 0.569328 1
4000 0.551353 1
4001 0.515635 1
4002 0.467931 1
4003 0.456449 1
4004 0.47685 1
4005 0.428855 1
4006 0.430082 1
4007 0.421397 0
4008 0.417874 0
4009 0.41653 0
4010 0.422997 0
4011 0.424967 0
4012 0.432126 0
4013 0.426659 0
4014 0.424622 0
4015 0.417856 0
4016 0.423009 0
4017 0.409867 0
4018 0.412092 0
4019 0.409931 0
4020 0.41587 0
4021 0.414727 0
4022 0.413506 0
4023 0.415931 0
4024 0.427618 0
4025 0.435189 0
4026 0.44591 0
4027 0.459737 0
4028 0.459591 0
4029 0.453507 0
4030 0.445208 0
4031 0.448694 0
4032 0.442573 0
4033 0.432265 0
4034 0.436358 0
4035 0.427248 0
4036 0.438671 0
4037 0.431663 0
4038 0.428251 0
4039 0.433585 0
4040 0.426555 0
4041 0.426214 0
4042 0.421652 0
4043 0.425501 0
4044 0.455573 0
4045 0.434454 0
4046 0.433979 0
4047 0.441517 0
4048 0.431165 0
4049 0.420244 0
4050 0.428677 0
4051 0.440863 0
4052 0.449813 0
4053 0.438385 0
4054 0.481697 0
4055 0.516711 0
4056 0.531046 1
4057 0.540268 1
4058 0.486285 1
4059 0.484056 1
4060 0.455391 1
4061 0.45319 1
4062 0.478801 1
4063 0.477083 1
4064 0.49208 1
4065 0.48708 1
4066 0.479468 1
4067 0.445153 1
4068 0.420888 0
4069 0.43356 0
4070 0.425597 0
4071 0.422267 0
4072 0.410101 0
4073 0.412074 0
4074 0.421389 0
4075 0.415231 0
4076 0.426886 0
4077 0.437354 0
4078 0.446213 0
4079 0.439931 0
4080 0.448635 0
4081 0.464289 0
4082 0.456444 0
4083 0.45444 0
4084 0.443819 0
4085 0.454556 0
4086 0.446551 0
4087 0.439643 0
4088 0.439081 0
4089 0.436453 0
4090 0.434834 0
4091 0.451643 0
4092 0.447254 0
4093 0.432027 0
4094 0.442764 0
4095 0.438918 0
4096 0.43321 0
4097 0.435989 0
4098 0.42419 0
4099 0.418089 0
4100 0.429243 0
4101 0.424456 0
4102 0.43607 0
4103 0.432323 0
4104 0.478121 0
4105 0.427684 0
4106 0.425055 0
4107 0.43267 0
4108 0.44353 0
4109 0.429998 0
4110 0.420798 0
4111 0.422347 0
4112 0.428454 0
4113 0.457084 0
4114 0.453169 0
4115 0.448372 0
4116 0.46458 0
4117 0.46894 1
4118 0.45955 1
4119 0.478139 1
4120 0.476286 1
4121 0.460824 1
4122 0.459016 1
4123 0.46373 1
4124 0.461941 1
4125 0.48755 1
4126 0.477153 1
4127 0.483008 1
4128 0.479121 1
4129 0.469837 1
4130 0.418562 1
4131 0.414909 1
4132 0.418093 1
4133 0.417814 0
4134 0.420329 0
4135 0.430955 0
4136 0.436073 0
4137 0.427907 0
4138 0.405998 0
4139 0.410237 0
4140 0.417046 0
4141 0.425893 0
4142 0.433416 0
4143 0.443342 0
4144 0.441045 0
4145 0.445508 0
4146 0.45556 0
4147 0.461557 0
4148 0.448063 0
4149 0.454619 0
4150 0.459988 0
4151 0.446982 0
4152 0.448285 0
4153 0.439351 0
4154 0.441361 0
4155 0.439733 0
4156 0.432094 0
4157 0.439049 0
4158 0.438406 0
4159 0.427649 0
4160 0.420402 0
4161 0.462006 0
4162 0.432392 0
4163 0.436701 0
4164 0.415611 0
4165 0.425925 0
4166 0.417588 0
4167 0.428007 0
4168 0.424002 0
4169 0.438524 0
4170 0.462971 0
4171 0.462727 0
4172 0.450084 1
4173 0.449876 1
4174 0.45613 1
4175 0.454045 1
4176 0.46302 1
4177 0.471263 1
4178 0.485204 1
4179 0.468485 1
4180 0.468411 1
4181 0.463647 1
4182 0.483695 1
4183 0.440153 1
4184 0.41335 1
4185 0.409098 1
4186 0.422068 0
4187 0.423819 0
4188 0.45384 0
4189 0.439382 0
4190 0.444713 0
4191 0.442573 0
4192 0.420521 0
4193 0.423395 0
4194 0.418819 0
4195 0.421298 0
4196 0.412241 0
4197 0.415378 0
4198 0.420331 0
4199 0.425331 0
4200 0.430885 0
4201 0.452328 0
4202 0.449929 0
4203 0.442858 0
4204 0.443175 0
4205 0.461031 0
4206 0.447703 0
4207 0.455288 0
4208 0.449485 0
4209 0.451594 0
4210 0.430498 0
4211 0.434596 0
4212 0.43183 0
4213 0.430527 0
4214 0.420511 0
4215 0.418144 0
4216 0.422673 0
4217 0.441276 0
4218 0.451875 0
4219 0.441482 0
4220 0.458537 0
4221 0.431913 0
4222 0.429814 0
4223 0.42822 0
4224 0.42332 0
4225 0.425091 0
4226 0.417893 0
4227 0.412507 0
4228 0.417633 0
4229 0.423145 0
4230 0.428643 0
4231 0.421636 0
4232 0.424441 0
4233 0.426536 0
4234 0.422107 0
4235 0.482793 0
4236 0.504455 0
4237 0.454959 0
4238 0.443034 1
4239 0.491261 1
4240 0.50782 1
4241 0.492063 1
4242 0.459929 1
4243 0.458245 1
4244 0.469792 1
4245 0.421544 0
4246 0.417528 0
4247 0.432498 0
4248 0.445832 0
4249 0.449451 0
4250 0.450343 0
4251 0.454603 0
4252 0.445663 0
4253 0.430931 0
4254 0.41144 0
4255 0.414992 0
4256 0.419935 0
4257 0.423193 0
4258 0.415367 0
4259 0.417279 0
4260 0.443923 0
4261 0.44308 0
4262 0.445028 0
4263 0.444445 0
4264 0.452362 0
4265 0.450111 0
4266 0.44328 0
4267 0.44237 0
4268 0.443529 0
4269 0.431013 0
4270 0.43956 0
4271 0.442583 0
4272 0.43246 0
4273 0.433119 0
4274 0.454049 0
4275 0.424944 0
4276 0.422682 0
4277 0.423412 0
4278 0.425934 0
4279 0.414079 0
4280 0.452165 0
4281 0.461527 0
4282 0.453242 0
4283 0.436977 0
4284 0.432355 0
4285 0.416941 0
4286 0.417054 0
4287 0.418676 0
4288 0.430462 0
4289 0.418648 0
4290 0.420725 0
4291 0.423727 0
4292 0.424391 0
