pointId Ascore actuallabel
2644 0.00668928 0
2645 0.00806183 0
2646 0.00599228 0
2647 0.0504464 0
2648 0.0421618 1
2649 0.0129527 1
2650 0.00962834 1
2651 0.00998031 1
2652 0.00906236 1
2653 0.00853912 1
2654 0.00816975 1
2655 0.00835267 1
2656 0.0116319 1
2657 0.0187432 1
2658 0.031358 0
2659 0.00965738 0
2660 0.00805999 0
2661 0.0063247 0
2662 0.00858519 0
2663 0.00902 0
2664 0.0090174 0
2665 0.0230774 0
2666 0.0207421 0
2667 0.00973187 0
2668 0.00781748 0
2669 0.00661664 0
2670 0.00744861 0
2671 0.0108233 0
2672 0.0160683 0
2673 0.00935469 0
2674 0.00963627 0
2675 0.00923925 0
2676 0.0119 0
2677 0.0122462 0
2678 0.0124493 0
2679 0.00687772 1
2680 0.0056935 1
2681 0.00887388 1
2682 0.00769291 1
2683 0.0118253 1
2684 0.00732236 0
2685 0.00705696 0
2686 0.00529962 0
2687 0.00584175 0
2688 0.0155084 0
2689 0.00751818 1
2690 0.0106461 1
2691 0.00922195 1
2692 0.00979418 1
2693 0.00776303 0
2694 0.00882592 0
2695 0.00826255 0
2696 0.0224509 0
2697 0.0433286 0
2698 0.0143241 1
2699 0.0118052 1
2700 0.00872356 1
2701 0.0107037 1
2702 0.0123617 1
2703 0.00871585 1
2704 0.0108062 1
2705 0.00986272 1
2706 0.0117702 1
2707 0.00912649 1
2708 0.0107516 1
2709 0.00687792 0
2710 0.00727041 0
2711 0.00858735 0
2712 0.0089187 0
2713 0.00744433 0
2714 0.0172993 0
2715 0.00764463 0
2716 0.00776366 0
2717 0.00711653 0
2718 0.0067546 0
2719 0.00935565 0
2720 0.0192885 0
2721 0.00612548 0
2722 0.00832459 0
2723 0.00934023 0
2724 0.0116267 0
2725 0.00939875 0
2726 0.011403 0
2727 0.0121604 0
2728 0.012479 0
2729 0.00765617 1
2730 0.00684206 1
2731 0.00670539 1
2732 0.00881578 1
2733 0.0179614 0
2734 0.0156765 0
2735 0.0164809 0
2736 0.00702142 0
2737 0.012818 0
2738 0.00704262 1
2739 0.00752822 1
2740 0.01399 1
2741 0.0132563 1
2742 0.00841743 1
2743 0.00701913 1
2744 0.0086356 0
2745 0.00696593 0
2746 0.00743902 0
2747 0.0150235 0
2748 0.00648736 0
2749 0.00657416 0
2750 0.0102475 1
2751 0.0104866 1
2752 0.0199132 1
2753 0.0102617 1
2754 0.0109363 1
2755 0.0101085 1
2756 0.00979538 1
2757 0.00901933 1
2758 0.00778153 1
2759 0.0129983 0
2760 0.00927457 0
2761 0.00724958 0
2762 0.00836619 0
2763 0.00765307 0
2764 0.00765088 0
2765 0.00825114 0
2766 0.00623628 0
2767 0.00725601 0
2768 0.00722277 0
2769 0.00721729 0
2770 0.00635508 0
2771 0.00695544 0
2772 0.00669003 0
2773 0.0206334 0
2774 0.00805292 0
2775 0.00725895 0
2776 0.00808563 0
2777 0.0087863 0
2778 0.0097205 0
2779 0.0208769 0
2780 0.0131298 0
2781 0.0120694 0
2782 0.00959901 0
2783 0.0100673 0
2784 0.0117683 1
2785 0.00583567 1
2786 0.0062114 1
2787 0.00705682 1
2788 0.00818855 1
2789 0.00692005 1
2790 0.0114132 1
2791 0.00539977 0
2792 0.00642399 0
2793 0.00802211 0
2794 0.0123927 0
2795 0.0102355 1
2796 0.007261 1
2797 0.00959006 1
2798 0.00873449 1
2799 0.00998061 1
2800 0.00627329 0
2801 0.00942974 0
2802 0.0130828 0
2803 0.0111402 0
2804 0.00763955 0
2805 0.0335411 1
2806 0.0272585 1
2807 0.00949499 1
2808 0.0100889 1
2809 0.00952159 1
2810 0.0115432 1
2811 0.0109302 1
2812 0.020015 1
2813 0.0114918 1
2814 0.0104911 1
2815 0.0106562 1
2816 0.0228755 1
2817 0.00995039 0
2818 0.0112814 0
2819 0.010774 0
2820 0.00648337 0
2821 0.00601057 0
2822 0.00613803 0
2823 0.00644831 0
2824 0.00658138 0
2825 0.00760648 0
2826 0.00667908 0
2827 0.0107781 0
2828 0.0114952 0
2829 0.0203218 0
2830 0.00734351 0
2831 0.00748565 0
2832 0.00742575 0
2833 0.00976022 0
2834 0.0101047 0
2835 0.013107 0
2836 0.0106546 0
2837 0.00961857 0
2838 0.00899501 1
2839 0.0095717 1
2840 0.00697284 1
2841 0.0153141 1
2842 0.00705838 1
2843 0.0136794 1
2844 0.00722446 0
2845 0.0158093 0
2846 0.00775227 1
2847 0.00643339 1
2848 0.00839058 1
2849 0.0100937 0
2850 0.00727704 0
2851 0.027599 0
2852 0.0125036 0
2853 0.0315977 0
2854 0.0268617 1
2855 0.00823212 1
2856 0.0105111 1
2857 0.0104125 1
2858 0.0106263 1
2859 0.0405069 1
2860 0.0442144 1
2861 0.0345447 0
2862 0.0285778 0
2863 0.010192 0
2864 0.00815111 0
2865 0.00807999 0
2866 0.0171282 0
2867 0.00699747 0
2868 0.00599774 0
2869 0.00600233 0
2870 0.00680263 0
2871 0.00656672 0
2872 0.00610357 0
2873 0.00651337 0
2874 0.00836868 0
2875 0.00686362 0
2876 0.00687144 0
2877 0.00755411 0
2878 0.00983196 0
2879 0.00751712 0
2880 0.00829692 0
2881 0.00959391 0
2882 0.00958227 0
2883 0.00729223 0
2884 0.00699167 1
2885 0.00705146 1
2886 0.00797096 1
2887 0.0070703 1
2888 0.00848021 1
2889 0.00826395 1
2890 0.00752199 1
2891 0.0114287 1
2892 0.00789908 0
2893 0.00635711 0
2894 0.0078336 0
2895 0.0131492 1
2896 0.0067062 1
2897 0.0109246 0
2898 0.0158074 1
2899 0.0109099 1
2900 0.0092503 1
2901 0.00750465 0
2902 0.0187692 0
2903 0.0214701 0
2904 0.00792457 0
2905 0.0082764 0
2906 0.0107697 0
2907 0.0290277 0
2908 0.0268864 1
2909 0.0111859 1
2910 0.0143171 1
2911 0.0231409 1
2912 0.0394668 1
2913 0.0301828 1
2914 0.0243423 0
2915 0.0315177 0
2916 0.0244235 0
2917 0.00911451 0
2918 0.00760765 0
2919 0.00768325 0
2920 0.0200943 0
2921 0.00845286 0
2922 0.00733625 0
2923 0.0059254 0
2924 0.0062621 0
2925 0.0056715 0
2926 0.00559378 0
2927 0.00549655 0
2928 0.00578616 0
2929 0.00857061 0
2930 0.00904654 0
2931 0.0129327 0
2932 0.0062373 0
2933 0.0127248 0
2934 0.00844846 0
2935 0.0105406 0
2936 0.00981825 0
2937 0.00657427 0
2938 0.00905711 0
2939 0.00900114 0
2940 0.00821657 1
2941 0.0117022 1
2942 0.00807627 1
2943 0.00965674 1
2944 0.00864514 1
2945 0.00632764 0
2946 0.00659096 0
2947 0.0198384 1
2948 0.0142659 0
2949 0.0188865 0
2950 0.0209548 0
2951 0.0105759 0
2952 0.00696753 0
2953 0.00869312 0
2954 0.0210208 0
2955 0.0257004 0
2956 0.0201934 1
2957 0.0191521 1
2958 0.0167481 1
2959 0.0194441 0
2960 0.0284933 0
2961 0.0289594 0
2962 0.0252219 0
2963 0.0430619 0
2964 0.0424706 0
2965 0.00965523 0
2966 0.0179326 0
2967 0.00858049 0
2968 0.0081526 0
2969 0.00656494 0
2970 0.00594796 0
2971 0.0065812 0
2972 0.00783022 0
2973 0.0160189 0
2974 0.0063541 0
2975 0.00604729 0
2976 0.00696397 0
2977 0.00764326 0
2978 0.00932355 0
2979 0.00941885 0
2980 0.0115853 0
2981 0.00803718 0
2982 0.00779875 0
2983 0.0124374 0
2984 0.0120573 0
2985 0.0137737 0
2986 0.00817807 0
2987 0.00911032 1
2988 0.00832074 1
2989 0.0093682 1
2990 0.00815087 1
2991 0.0111303 1
2992 0.0117631 1
2993 0.0084972 1
2994 0.00618611 0
2995 0.0160488 0
2996 0.0060764 0
2997 0.00831362 0
2998 0.0065108 0
2999 0.00768894 0
3000 0.0210444 1
3001 0.00810491 0
3002 0.0259741 0
3003 0.0323546 0
3004 0.01845 1
3005 0.0226317 1
3006 0.0237701 1
3007 0.0168723 0
3008 0.011317 0
3009 0.0170917 0
3010 0.044582 0
3011 0.0276782 0
3012 0.0257758 0
3013 0.0181391 0
3014 0.00920502 0
3015 0.00760355 0
3016 0.0139227 0
3017 0.00835918 0
3018 0.00592114 0
3019 0.00558926 0
3020 0.00681276 0
3021 0.00683447 0
3022 0.00622039 0
3023 0.0059386 0
3024 0.00592185 0
3025 0.00648547 0
3026 0.00834227 0
3027 0.00667645 0
3028 0.00699114 0
3029 0.0125341 0
3030 0.00719892 0
3031 0.00837086 0
3032 0.00832077 0
3033 0.00782198 1
3034 0.00800598 1
3035 0.0062802 1
3036 0.00921929 1
3037 0.00807949 1
3038 0.01252 1
3039 0.00739707 1
3040 0.00796586 1
3041 0.0166265 0
3042 0.00601849 0
3043 0.00613112 0
3044 0.0090484 0
3045 0.00947007 0
3046 0.0107274 1
3047 0.0143069 1
3048 0.00874456 0
3049 0.00686699 0
3050 0.0109382 0
3051 0.0237837 0
3052 0.00871784 0
3053 0.00799458 0
3054 0.00774939 0
3055 0.0392857 0
3056 0.0169754 0
3057 0.0121156 0
3058 0.0100752 0
3059 0.0141427 0
3060 0.00978386 0
3061 0.0130986 0
3062 0.00908381 0
3063 0.00931084 0
3064 0.00700633 0
3065 0.00819664 0
3066 0.00766148 0
3067 0.00712588 0
3068 0.00926798 0
3069 0.00733497 0
3070 0.00605289 0
3071 0.00646653 0
3072 0.00643133 0
3073 0.00648561 0
3074 0.00633151 0
3075 0.0071078 0
3076 0.00730699 0
3077 0.00879799 0
3078 0.00786428 0
3079 0.00760014 0
3080 0.00769415 0
3081 0.00903667 0
3082 0.00957206 0
3083 0.0127103 0
3084 0.00842193 1
3085 0.00796628 1
3086 0.00800439 1
3087 0.00656884 0
3088 0.0191973 0
3089 0.00774562 0
3090 0.00868527 0
3091 0.0160823 0
3092 0.00614152 0
3093 0.00789279 0
3094 0.00969855 0
3095 0.00997763 1
3096 0.0149915 1
3097 0.0157719 0
3098 0.0113209 0
3099 0.0184605 0
3100 0.0104859 0
3101 0.012819 0
3102 0.0102335 0
3103 0.00631769 0
3104 0.0361099 0
3105 0.0128067 0
3106 0.00756313 0
3107 0.00926464 0
3108 0.0116122 0
3109 0.0117834 0
3110 0.011873 0
3111 0.00957511 0
3112 0.00819026 0
3113 0.00623122 0
3114 0.00815434 0
3115 0.00768074 0
3116 0.00734789 0
3117 0.00827826 0
3118 0.00836034 0
3119 0.00679789 0
3120 0.00908681 0
3121 0.00681271 0
3122 0.00663674 0
3123 0.00621872 0
3124 0.00700625 0
3125 0.0074603 0
3126 0.00617223 0
3127 0.00630132 0
3128 0.00590328 0
3129 0.00797128 0
3130 0.00655354 0
3131 0.00692494 0
3132 0.00715008 0
3133 0.00869109 1
3134 0.00766015 0
3135 0.00664564 0
3136 0.00701935 0
3137 0.00743738 0
3138 0.00726307 0
3139 0.00795427 0
3140 0.00956944 0
3141 0.0233335 0
3142 0.0126566 0
3143 0.0135586 0
3144 0.0125235 1
3145 0.00945634 0
3146 0.00657815 0
3147 0.0122779 0
3148 0.0248672 0
3149 0.0155634 0
3150 0.0191622 0
3151 0.0123111 0
3152 0.01294 0
3153 0.0173141 0
3154 0.0302759 0
3155 0.00787603 0
3156 0.0103742 0
3157 0.00789774 0
3158 0.00909725 0
3159 0.00860926 0
3160 0.0055816 0
3161 0.00747197 0
3162 0.0115353 0
3163 0.00690419 0
3164 0.00786589 0
3165 0.0082195 0
3166 0.00653302 0
3167 0.00671308 0
3168 0.0100256 0
3169 0.00916619 0
3170 0.0107144 0
3171 0.0117313 0
3172 0.0088808 0
3173 0.00574657 0
3174 0.00746506 0
3175 0.006483 0
3176 0.00822838 0
3177 0.00812878 0
3178 0.00837092 0
3179 0.00706619 0
3180 0.00721243 0
3181 0.0179869 0
3182 0.0174979 0
3183 0.00832135 0
3184 0.00850233 0
3185 0.00757612 0
3186 0.00633706 0
3187 0.0076006 0
3188 0.00670003 0
3189 0.00839174 0
3190 0.00790141 0
3191 0.0302325 0
3192 0.0246268 0
3193 0.0210271 0
3194 0.0150014 0
3195 0.0166593 0
3196 0.0119663 0
3197 0.0136376 1
3198 0.0143622 0
3199 0.0107497 0
3200 0.0158429 0
3201 0.0121711 0
3202 0.0271916 0
3203 0.0209531 0
3204 0.00692426 0
3205 0.0107172 0
3206 0.0084634 0
3207 0.00724523 0
3208 0.00776164 0
3209 0.0082727 0
3210 0.00811789 0
3211 0.00919047 0
3212 0.00831426 0
3213 0.00967883 0
3214 0.00919647 0
3215 0.00999117 0
3216 0.00944385 0
3217 0.00932853 0
3218 0.00745788 0
3219 0.00840607 0
3220 0.00754475 0
3221 0.00716843 0
3222 0.00600394 0
3223 0.00596222 0
3224 0.00842068 0
3225 0.00738056 0
3226 0.00972891 0
3227 0.00826925 0
3228 0.00822856 0
3229 0.00803126 0
3230 0.00843153 0
3231 0.00677216 0
3232 0.00813587 0
3233 0.00922698 0
3234 0.00801056 0
3235 0.00605086 0
3236 0.0058228 0
3237 0.00698896 0
3238 0.0133769 0
3239 0.0389891 0
3240 0.0113592 0
3241 0.0119215 0
3242 0.00732543 0
3243 0.0139456 0
3244 0.0119189 0
3245 0.020471 0
3246 0.00811904 0
3247 0.0214229 0
3248 0.0123048 0
3249 0.0103419 0
3250 0.00729261 0
3251 0.00785751 0
3252 0.00911156 0
3253 0.00790949 0
3254 0.0109438 0
3255 0.00899374 0
3256 0.00687106 0
3257 0.00674598 0
3258 0.00978109 0
3259 0.00733869 0
3260 0.00792596 0
3261 0.0106776 0
3262 0.00798577 0
3263 0.0119528 0
3264 0.0103405 0
3265 0.00700642 0
3266 0.00905021 0
3267 0.0163262 0
3268 0.0104746 0
3269 0.0101277 0
3270 0.00769985 0
3271 0.00609008 0
3272 0.00870395 0
3273 0.0131842 0
3274 0.00710758 0
3275 0.00611635 0
3276 0.00642125 0
3277 0.00757657 0
3278 0.00582963 0
3279 0.00669365 0
3280 0.00818012 0
3281 0.00630241 0
3282 0.00710664 0
3283 0.00869241 0
3284 0.0101348 0
3285 0.00752575 0
3286 0.00645267 0
3287 0.0109413 0
3288 0.00640928 0
3289 0.0172128 0
3290 0.0269944 0
3291 0.00732672 0
3292 0.00862643 0
3293 0.0331572 0
3294 0.00856562 0
3295 0.00853516 0
3296 0.0086439 0
3297 0.00803794 0
3298 0.0089764 0
3299 0.00870893 0
3300 0.00680073 0
3301 0.00769219 0
3302 0.00615364 0
3303 0.00914148 0
3304 0.00972774 0
3305 0.0104045 0
3306 0.00705427 0
3307 0.00632599 0
3308 0.00681629 0
3309 0.0098063 0
3310 0.00949619 0
3311 0.0110617 0
3312 0.0101807 0
3313 0.00621846 0
3314 0.00710812 0
3315 0.00779544 0
3316 0.00617853 0
3317 0.00682 0
3318 0.00657329 0
3319 0.00752854 0
3320 0.00988411 0
3321 0.00970522 0
3322 0.00804184 0
3323 0.00735663 0
3324 0.0060231 0
3325 0.00601571 0
3326 0.00707107 0
3327 0.0225355 0
3328 0.0340583 0
3329 0.024053 0
3330 0.0135805 0
3331 0.0150981 0
3332 0.013725 0
3333 0.00588234 0
3334 0.0105052 0
3335 0.0157256 0
3336 0.0274746 0
3337 0.0188792 0
3338 0.00952123 0
3339 0.013839 0
3340 0.00850541 0
3341 0.0109357 0
3342 0.00606858 0
3343 0.00840879 0
3344 0.00696474 0
3345 0.00909759 0
3346 0.00743296 0
3347 0.00924096 0
3348 0.00677299 0
3349 0.0151377 0
3350 0.00677526 0
3351 0.00926394 0
3352 0.00793359 0
3353 0.00808926 0
3354 0.00757839 0
3355 0.00994909 0
3356 0.00807108 0
3357 0.00756617 0
3358 0.00739629 0
3359 0.0088275 0
3360 0.00780313 0
3361 0.00822856 0
3362 0.00744114 0
3363 0.00993656 0
3364 0.00816774 0
3365 0.0106389 0
3366 0.00858278 0
3367 0.00950955 0
3368 0.00840405 0
3369 0.0107283 0
3370 0.0328973 0
3371 0.0267972 0
3372 0.0205898 0
3373 0.0212017 0
3374 0.0306286 0
3375 0.0177451 0
3376 0.0298243 0
3377 0.0109593 0
3378 0.00664111 0
3379 0.00744041 0
3380 0.025775 0
3381 0.0108917 0
3382 0.0096289 0
3383 0.00861809 0
3384 0.00848745 0
3385 0.00816783 0
3386 0.0075833 0
3387 0.00866161 0
3388 0.00814142 0
3389 0.00892725 0
3390 0.0104987 0
3391 0.00690621 0
3392 0.00799959 0
3393 0.00775434 0
3394 0.0080566 0
3395 0.00773359 0
3396 0.00669333 0
3397 0.00977888 0
3398 0.0110602 0
3399 0.0108257 0
3400 0.00957903 0
3401 0.0101199 0
3402 0.00884121 0
3403 0.00889761 0
3404 0.0119644 0
3405 0.00986024 0
3406 0.0141987 0
3407 0.00953134 0
3408 0.00638107 0
3409 0.00736511 0
3410 0.00668212 0
3411 0.00775977 0
3412 0.00779762 0
3413 0.00925695 0
3414 0.00933707 0
3415 0.00839867 0
3416 0.00916205 0
3417 0.00671425 0
3418 0.0209342 0
3419 0.0335921 0
3420 0.0330301 0
3421 0.0273244 0
3422 0.0356838 0
3423 0.0244266 0
3424 0.0222793 0
3425 0.0126311 0
3426 0.00980274 0
3427 0.00749513 0
3428 0.00620847 0
3429 0.00654526 0
3430 0.00752746 0
3431 0.0349876 0
3432 0.0131293 0
3433 0.0098488 0
3434 0.0112889 0
3435 0.0107108 0
3436 0.0135043 0
3437 0.00775246 0
3438 0.0101128 0
3439 0.00943579 0
3440 0.00879206 0
3441 0.00781513 0
3442 0.00735566 0
3443 0.00732276 0
3444 0.00784135 0
3445 0.00812633 0
3446 0.00902437 0
3447 0.00781268 0
3448 0.00702938 0
3449 0.00696162 0
3450 0.00896746 0
3451 0.00722756 0
3452 0.00810507 0
3453 0.00776485 0
3454 0.0068445 0
3455 0.00783698 0
3456 0.00708099 0
3457 0.00732903 0
3458 0.00770014 0
3459 0.00816206 0
3460 0.00597689 0
3461 0.00755575 0
3462 0.00792535 0
3463 0.008916 0
3464 0.00800749 0
3465 0.00693913 0
3466 0.00773106 0
3467 0.00763212 0
3468 0.00754994 0
3469 0.00643448 0
3470 0.00562355 1
3471 0.0137677 0
3472 0.0362399 0
3473 0.0267921 0
3474 0.0120081 0
3475 0.00808338 0
3476 0.00647811 0
3477 0.00851114 0
3478 0.00865288 0
3479 0.00845935 0
3480 0.0110609 0
3481 0.00602537 0
3482 0.00628171 0
3483 0.0105159 0
3484 0.0247647 0
3485 0.0130961 0
3486 0.00652495 0
3487 0.00720064 0
3488 0.00776157 0
3489 0.00735798 0
3490 0.00870419 0
3491 0.0161034 0
3492 0.0148523 0
3493 0.0118226 0
3494 0.0137362 0
3495 0.011172 0
3496 0.0100771 0
3497 0.00798171 0
3498 0.00794854 0
3499 0.00997887 0
3500 0.00932201 0
3501 0.00845194 0
3502 0.00695596 0
3503 0.00685309 0
3504 0.00678909 0
3505 0.00685593 0
3506 0.00736211 0
3507 0.00761682 0
3508 0.00830744 0
3509 0.0070094 0
3510 0.00671358 0
3511 0.00793095 0
3512 0.00872681 0
3513 0.00721388 0
3514 0.00699076 0
3515 0.00925526 0
3516 0.00823979 0
3517 0.00910166 0
3518 0.00668612 0
3519 0.00628169 0
3520 0.00653951 0
3521 0.00673518 0
3522 0.00896043 0
3523 0.0112921 1
3524 0.00671623 1
3525 0.00878511 0
3526 0.0366627 0
3527 0.0268585 0
3528 0.0248101 0
3529 0.0141596 0
3530 0.00971051 0
3531 0.00680945 0
3532 0.00676707 0
3533 0.0123709 0
3534 0.00687247 0
3535 0.00600108 0
3536 0.00750935 0
3537 0.0122248 0
3538 0.012789 0
3539 0.00807251 0
3540 0.00723152 0
3541 0.0122394 0
3542 0.0122179 0
3543 0.0238597 0
3544 0.00834872 0
3545 0.00819349 0
3546 0.00829763 0
3547 0.0131609 0
3548 0.0080062 0
3549 0.00796018 0
3550 0.00906025 0
3551 0.0117938 0
3552 0.00971465 0
3553 0.00818 0
3554 0.00756343 0
3555 0.0097588 0
3556 0.010796 0
3557 0.0104238 0
3558 0.00742445 0
3559 0.00619592 0
3560 0.00631765 0
3561 0.00720826 0
3562 0.00737301 0
3563 0.00640532 0
3564 0.00810546 0
3565 0.00831464 0
3566 0.00797035 0
3567 0.00789398 0
3568 0.00763766 0
3569 0.00647192 0
3570 0.00736238 0
3571 0.00950163 0
3572 0.0287091 1
3573 0.0233846 0
3574 0.00823895 0
3575 0.00648395 0
3576 0.00908479 0
3577 0.00937977 1
3578 0.0107479 1
3579 0.00821382 1
3580 0.00972254 1
3581 0.00741605 0
3582 0.0087296 0
3583 0.00844799 0
3584 0.0102923 0
3585 0.0154231 0
3586 0.0114206 0
3587 0.0075437 0
3588 0.00738839 0
3589 0.00581309 0
3590 0.00744166 0
3591 0.00572077 0
3592 0.00946322 0
3593 0.00734927 0
3594 0.00790491 0
3595 0.00989416 0
3596 0.00794383 0
3597 0.0177994 0
3598 0.00922542 0
3599 0.0347633 0
3600 0.00861544 0
3601 0.00705274 0
3602 0.00931005 0
3603 0.0191088 0
3604 0.0090448 0
3605 0.00945095 0
3606 0.00932747 0
3607 0.00857577 0
3608 0.00722946 0
3609 0.0108755 0
3610 0.0216848 0
3611 0.0101427 0
3612 0.00903041 0
3613 0.00748202 0
3614 0.00751207 0
3615 0.00650936 0
3616 0.00830234 0
3617 0.00781882 0
3618 0.00721614 0
3619 0.00775828 0
3620 0.00717498 0
3621 0.00649584 0
3622 0.00812302 0
3623 0.0123663 0
3624 0.0114148 0
3625 0.01341 0
3626 0.0371711 1
3627 0.0434035 1
3628 0.0299321 1
3629 0.0243125 1
3630 0.0287942 1
3631 0.0291314 1
3632 0.0198956 1
3633 0.0245233 0
3634 0.00669598 1
3635 0.00805609 1
3636 0.0101574 1
3637 0.0115003 1
3638 0.0121342 1
3639 0.0129495 1
3640 0.0186096 1
3641 0.0124098 1
3642 0.0110765 1
3643 0.00606597 0
3644 0.00955769 0
3645 0.0072578 0
3646 0.007525 0
3647 0.00659689 0
3648 0.0161213 0
3649 0.0170042 0
3650 0.00655396 0
3651 0.00731631 0
3652 0.0119392 0
3653 0.0166017 0
3654 0.0147554 0
3655 0.0294578 0
3656 0.0158996 0
3657 0.00919204 0
3658 0.00713581 0
3659 0.0128008 0
3660 0.0100692 0
3661 0.0119774 0
3662 0.0099108 0
3663 0.00806035 0
3664 0.00794831 0
3665 0.00984093 0
3666 0.0101262 0
3667 0.00926286 0
3668 0.00731926 0
3669 0.0119296 0
3670 0.00650116 0
3671 0.007199 0
3672 0.00804926 0
3673 0.00750659 0
3674 0.00665108 0
3675 0.00722508 0
3676 0.00790762 0
3677 0.00810994 0
3678 0.00652224 0
3679 0.00641175 0
3680 0.00738731 0
3681 0.0078265 0
3682 0.00833439 0
3683 0.00722413 0
3684 0.0082054 0
3685 0.00896883 0
3686 0.00912172 0
3687 0.00891935 0
3688 0.0107339 0
3689 0.015914 0
3690 0.0505126 1
3691 0.0334351 1
3692 0.0116508 1
3693 0.0283172 1
3694 0.0432332 1
3695 0.00790744 1
3696 0.0103984 1
3697 0.00941167 1
3698 0.00974086 1
3699 0.0123676 1
3700 0.0199786 1
3701 0.0145019 1
3702 0.0218257 1
3703 0.0208574 1
3704 0.0173512 0
3705 0.0164755 0
3706 0.0117674 0
3707 0.00753696 0
3708 0.00639393 0
3709 0.00745791 0
3710 0.0147649 0
3711 0.0105421 0
3712 0.00947558 0
3713 0.00879123 0
3714 0.0105923 0
3715 0.0195716 0
3716 0.0165348 0
3717 0.0116339 0
3718 0.00730205 0
3719 0.00679494 0
3720 0.00941479 0
3721 0.00981349 0
3722 0.00790888 0
3723 0.0163387 0
3724 0.00936973 0
3725 0.00735226 0
3726 0.0101103 0
3727 0.0109235 0
3728 0.00855226 0
3729 0.00804298 0
3730 0.00787649 0
3731 0.00693591 0
3732 0.00650412 0
3733 0.00624551 0
3734 0.00962929 0
3735 0.00737045 0
3736 0.00766815 0
3737 0.008117 0
3738 0.00680884 0
3739 0.0065863 0
3740 0.00806895 0
3741 0.00888927 0
3742 0.00745942 0
3743 0.00884804 0
3744 0.00831334 0
3745 0.00724299 0
3746 0.00835544 0
3747 0.00778348 0
3748 0.00806006 0
3749 0.0085723 0
3750 0.00822441 0
3751 0.016943 0
3752 0.0184398 1
3753 0.0123349 1
3754 0.0128237 1
3755 0.0113114 1
3756 0.0209081 1
3757 0.044955 1
3758 0.0269836 1
3759 0.0165629 1
3760 0.0103337 1
3761 0.00894301 1
3762 0.00945037 1
3763 0.0100173 1
3764 0.0158734 1
3765 0.00859183 1
3766 0.0097175 1
3767 0.0122279 1
3768 0.0235336 1
3769 0.0164377 0
3770 0.00633055 0
3771 0.00626843 0
3772 0.00745073 0
3773 0.0082084 0
3774 0.00631032 0
3775 0.00598307 0
3776 0.00565435 0
3777 0.00577784 0
3778 0.00878582 0
3779 0.0108471 0
3780 0.0152636 0
3781 0.00970616 0
3782 0.00917726 0
3783 0.00994179 0
3784 0.01368 0
3785 0.00726503 0
3786 0.00928078 0
3787 0.0121352 0
3788 0.01124 0
3789 0.00760675 0
3790 0.00925289 0
3791 0.00837858 0
3792 0.00710502 0
3793 0.00992348 0
3794 0.00987224 0
3795 0.0109026 0
3796 0.0127504 0
3797 0.00659603 0
3798 0.0070786 0
3799 0.0075704 0
3800 0.0102881 0
3801 0.00855668 0
3802 0.00750364 0
3803 0.00941871 0
3804 0.00851377 0
3805 0.00775052 0
3806 0.00605503 0
3807 0.00705603 0
3808 0.00667537 0
3809 0.00722494 0
3810 0.010994 0
3811 0.0118893 0
3812 0.00813214 0
3813 0.00782836 0
3814 0.00618984 0
3815 0.00905226 0
3816 0.0085931 0
3817 0.00872244 0
3818 0.00892698 0
3819 0.00856251 0
3820 0.00947134 0
3821 0.0240521 0
3822 0.0169883 0
3823 0.0191536 1
3824 0.0135477 1
3825 0.00830928 1
3826 0.0284536 1
3827 0.0397907 1
3828 0.0194153 1
3829 0.00870307 1
3830 0.0130539 1
3831 0.0142709 1
3832 0.0150025 1
3833 0.012403 1
3834 0.0145833 1
3835 0.0160681 1
3836 0.0118903 0
3837 0.00917955 0
3838 0.00724113 0
3839 0.00639021 0
3840 0.0091367 0
3841 0.0242559 0
3842 0.0195836 0
3843 0.00818328 0
3844 0.00614439 0
3845 0.0138865 0
3846 0.0073005 0
3847 0.00698384 0
3848 0.00723532 0
3849 0.0108751 0
3850 0.00827495 0
3851 0.00705779 0
3852 0.0092606 0
3853 0.0125415 0
3854 0.00793619 0
3855 0.00697713 0
3856 0.00812879 0
3857 0.00706408 0
3858 0.00730896 0
3859 0.00718731 0
3860 0.0079373 0
3861 0.00781406 0
3862 0.00842049 0
3863 0.0081465 0
3864 0.00944123 0
3865 0.00835458 0
3866 0.00733025 0
3867 0.00837349 0
3868 0.00814092 0
3869 0.00750709 0
3870 0.00750996 0
3871 0.00683893 0
3872 0.00730702 0
3873 0.00820735 0
3874 0.0118601 0
3875 0.0310348 1
3876 0.0184092 1
3877 0.00999598 1
3878 0.00832408 1
3879 0.0104131 1
3880 0.0119502 1
3881 0.0316632 1
3882 0.0247517 1
3883 0.0103952 1
3884 0.0165519 1
3885 0.0136446 0
3886 0.0186935 0
3887 0.0111877 0
3888 0.0115478 0
3889 0.0105432 0
3890 0.00612048 0
3891 0.00600976 0
3892 0.0075813 0
3893 0.00877143 0
3894 0.00947161 0
3895 0.00945455 0
3896 0.0102979 0
3897 0.0113756 0
3898 0.00629467 0
3899 0.00701007 0
3900 0.00837067 0
3901 0.00928007 0
3902 0.00823913 0
3903 0.0088748 0
3904 0.010942 0
3905 0.00788252 0
3906 0.00743982 0
3907 0.0115952 0
3908 0.00936603 0
3909 0.00693341 0
3910 0.00708962 0
3911 0.00865884 0
3912 0.0100965 0
3913 0.00750519 0
3914 0.00757939 0
3915 0.00759774 0
3916 0.00656167 0
3917 0.00950029 0
3918 0.00659333 0
