pointId Ascore actuallabel
2896 0.431947 1
2897 0.426959 0
2898 0.476008 1
2899 0.482579 1
2900 0.467414 1
2901 0.428235 0
2902 0.43543 0
2903 0.432893 0
2904 0.430799 0
2905 0.431175 0
2906 0.467907 0
2907 0.486266 0
2908 0.533138 1
2909 0.474138 1
2910 0.511378 1
2911 0.5008 1
2912 0.506585 1
2913 0.509531 1
2914 0.525102 0
2915 0.493187 0
2916 0.465935 0
2917 0.432288 0
2918 0.432204 0
2919 0.430414 0
2920 0.440592 0
2921 0.438741 0
2922 0.430404 0
2923 0.439332 0
2924 0.441754 0
2925 0.435407 0
2926 0.438916 0
2927 0.4347 0
2928 0.434783 0
2929 0.445883 0
2930 0.461175 0
2931 0.453397 0
2932 0.457743 0
2933 0.448934 0
2934 0.472023 0
2935 0.459792 0
2936 0.456097 0
2937 0.455712 0
2938 0.449043 0
2939 0.4753 0
2940 0.42864 1
2941 0.434718 1
2942 0.436874 1
2943 0.444135 1
2944 0.43955 1
2945 0.422106 0
2946 0.41353 0
2947 0.498573 1
2948 0.44561 0
2949 0.44056 0
2950 0.439159 0
2951 0.439946 0
2952 0.438138 0
2953 0.428506 0
2954 0.459755 0
2955 0.500029 0
2956 0.461363 1
2957 0.492737 1
2958 0.481965 1
2959 0.491303 0
2960 0.509253 0
2961 0.556734 0
2962 0.541717 0
2963 0.487095 0
2964 0.492681 0
2965 0.471762 0
2966 0.437436 0
2967 0.439364 0
2968 0.446439 0
2969 0.435058 0
2970 0.431004 0
2971 0.435292 0
2972 0.443437 0
2973 0.435277 0
2974 0.440455 0
2975 0.432261 0
2976 0.437846 0
2977 0.440635 0
2978 0.458656 0
2979 0.456098 0
2980 0.451539 0
2981 0.447429 0
2982 0.443697 0
2983 0.464959 0
2984 0.462142 0
2985 0.44833 0
2986 0.461423 0
2987 0.441586 1
2988 0.443154 1
2989 0.438743 1
2990 0.426783 1
2991 0.437581 1
2992 0.446936 1
2993 0.436889 1
2994 0.429143 0
2995 0.428724 0
2996 0.437878 0
2997 0.44287 0
2998 0.428378 0
2999 0.447212 0
3000 0.471937 1
3001 0.445931 0
3002 0.446479 0
3003 0.528652 0
3004 0.532924 1
3005 0.492484 1
3006 0.484754 1
3007 0.439386 0
3008 0.447862 0
3009 0.461141 0
3010 0.504196 0
3011 0.524537 0
3012 0.481939 0
3013 0.462257 0
3014 0.449483 0
3015 0.434638 0
3016 0.440629 0
3017 0.440768 0
3018 0.439066 0
3019 0.436686 0
3020 0.434809 0
3021 0.445008 0
3022 0.443391 0
3023 0.446162 0
3024 0.433498 0
3025 0.43823 0
3026 0.447161 0
3027 0.432073 0
3028 0.434937 0
3029 0.44775 0
3030 0.446838 0
3031 0.449667 0
3032 0.438178 0
3033 0.436673 1
3034 0.429884 1
3035 0.435469 1
3036 0.431676 1
3037 0.431907 1
3038 0.437374 1
3039 0.451227 1
3040 0.426738 1
3041 0.427336 0
3042 0.431217 0
3043 0.44071 0
3044 0.445398 0
3045 0.448947 0
3046 0.461247 1
3047 0.474947 1
3048 0.452442 0
3049 0.44263 0
3050 0.439446 0
3051 0.433921 0
3052 0.447817 0
3053 0.465848 0
3054 0.445031 0
3055 0.523589 0
3056 0.471259 0
3057 0.430604 0
3058 0.437314 0
3059 0.477441 0
3060 0.474192 0
3061 0.425136 0
3062 0.428878 0
3063 0.426662 0
3064 0.434529 0
3065 0.44281 0
3066 0.441229 0
3067 0.432518 0
3068 0.435744 0
3069 0.431724 0
3070 0.435716 0
3071 0.438178 0
3072 0.439034 0
3073 0.427443 0
3074 0.435624 0
3075 0.439711 0
3076 0.440761 0
3077 0.442114 0
3078 0.437908 0
3079 0.432545 0
3080 0.443782 0
3081 0.44557 0
3082 0.455171 0
3083 0.465376 0
3084 0.435692 1
3085 0.434649 1
3086 0.437415 1
3087 0.436456 0
3088 0.459598 0
3089 0.453105 0
3090 0.425682 0
3091 0.430248 0
3092 0.425788 0
3093 0.437412 0
3094 0.457686 0
3095 0.469502 1
3096 0.509334 1
3097 0.452812 0
3098 0.445465 0
3099 0.468581 0
3100 0.488537 0
3101 0.506125 0
3102 0.465918 0
3103 0.437918 0
3104 0.470651 0
3105 0.443553 0
3106 0.429924 0
3107 0.435343 0
3108 0.449079 0
3109 0.445881 0
3110 0.428378 0
3111 0.436008 0
3112 0.432872 0
3113 0.433255 0
3114 0.430763 0
3115 0.433466 0
3116 0.442123 0
3117 0.453023 0
3118 0.431073 0
3119 0.444204 0
3120 0.432548 0
3121 0.437524 0
3122 0.437697 0
3123 0.444365 0
3124 0.440922 0
3125 0.436076 0
3126 0.435305 0
3127 0.437794 0
3128 0.431978 0
3129 0.439668 0
3130 0.438146 0
3131 0.439521 0
3132 0.449349 0
3133 0.437467 1
3134 0.448812 0
3135 0.435709 0
3136 0.433865 0
3137 0.439975 0
3138 0.446214 0
3139 0.435159 0
3140 0.467802 0
3141 0.468611 0
3142 0.45627 0
3143 0.472279 0
3144 0.486733 1
3145 0.43702 0
3146 0.444779 0
3147 0.455444 0
3148 0.508554 0
3149 0.538007 0
3150 0.533983 0
3151 0.500814 0
3152 0.453551 0
3153 0.4618 0
3154 0.457145 0
3155 0.44283 0
3156 0.439219 0
3157 0.428939 0
3158 0.437609 0
3159 0.43328 0
3160 0.443582 0
3161 0.434785 0
3162 0.437488 0
3163 0.441525 0
3164 0.449879 0
3165 0.437113 0
3166 0.452994 0
3167 0.425336 0
3168 0.441596 0
3169 0.44443 0
3170 0.42915 0
3171 0.455012 0
3172 0.449725 0
3173 0.444262 0
3174 0.444981 0
3175 0.43481 0
3176 0.450796 0
3177 0.445533 0
3178 0.44869 0
3179 0.441296 0
3180 0.444394 0
3181 0.457952 0
3182 0.448735 0
3183 0.445455 0
3184 0.44061 0
3185 0.449863 0
3186 0.439155 0
3187 0.433355 0
3188 0.450861 0
3189 0.447511 0
3190 0.455745 0
3191 0.446849 0
3192 0.481217 0
3193 0.487368 0
3194 0.482196 0
3195 0.464903 0
3196 0.447147 0
3197 0.45754 1
3198 0.438913 0
3199 0.460646 0
3200 0.49242 0
3201 0.535081 0
3202 0.526492 0
3203 0.510388 0
3204 0.450829 0
3205 0.441824 0
3206 0.441742 0
3207 0.43912 0
3208 0.443549 0
3209 0.450635 0
3210 0.453707 0
3211 0.447768 0
3212 0.450551 0
3213 0.452519 0
3214 0.453212 0
3215 0.458096 0
3216 0.455206 0
3217 0.464663 0
3218 0.440775 0
3219 0.438897 0
3220 0.43838 0
3221 0.435969 0
3222 0.431496 0
3223 0.450136 0
3224 0.436341 0
3225 0.444255 0
3226 0.434955 0
3227 0.458747 0
3228 0.461897 0
3229 0.451365 0
3230 0.453711 0
3231 0.45298 0
3232 0.441557 0
3233 0.444235 0
3234 0.439575 0
3235 0.440822 0
3236 0.427387 0
3237 0.434981 0
3238 0.459255 0
3239 0.470875 0
3240 0.435172 0
3241 0.446917 0
3242 0.432157 0
3243 0.437429 0
3244 0.433494 0
3245 0.456625 0
3246 0.481779 0
3247 0.521944 0
3248 0.497226 0
3249 0.475203 0
3250 0.43537 0
3251 0.440509 0
3252 0.456692 0
3253 0.462236 0
3254 0.456077 0
3255 0.45502 0
3256 0.437562 0
3257 0.42725 0
3258 0.442489 0
3259 0.446006 0
3260 0.438588 0
3261 0.445191 0
3262 0.457056 0
3263 0.463553 0
3264 0.476114 0
3265 0.462564 0
3266 0.456106 0
3267 0.461284 0
3268 0.463568 0
3269 0.482818 0
3270 0.461215 0
3271 0.446985 0
3272 0.442274 0
3273 0.431813 0
3274 0.430655 0
3275 0.442161 0
3276 0.446092 0
3277 0.458038 0
3278 0.437159 0
3279 0.443975 0
3280 0.454478 0
3281 0.460817 0
3282 0.449248 0
3283 0.447026 0
3284 0.454346 0
3285 0.447838 0
3286 0.442042 0
3287 0.440658 0
3288 0.420713 0
3289 0.430369 0
3290 0.458456 0
3291 0.442864 0
3292 0.472124 0
3293 0.480714 0
3294 0.455008 0
3295 0.439353 0
3296 0.444339 0
3297 0.458527 0
3298 0.465474 0
3299 0.424404 0
3300 0.43368 0
3301 0.442521 0
3302 0.462941 0
3303 0.46635 0
3304 0.447599 0
3305 0.465462 0
3306 0.449583 0
3307 0.442363 0
3308 0.435903 0
3309 0.448339 0
3310 0.456376 0
3311 0.461438 0
3312 0.447623 0
3313 0.433365 0
3314 0.446033 0
3315 0.44899 0
3316 0.445727 0
3317 0.448596 0
3318 0.445119 0
3319 0.448344 0
3320 0.460825 0
3321 0.453459 0
3322 0.451998 0
3323 0.459998 0
3324 0.435495 0
3325 0.430753 0
3326 0.427692 0
3327 0.442806 0
3328 0.486184 0
3329 0.48486 0
3330 0.453193 0
3331 0.444541 0
3332 0.417875 0
3333 0.425137 0
3334 0.473925 0
3335 0.434699 0
3336 0.460242 0
3337 0.469695 0
3338 0.443491 0
3339 0.446518 0
3340 0.456854 0
3341 0.455076 0
3342 0.445036 0
3343 0.432513 0
3344 0.433392 0
3345 0.433101 0
3346 0.435537 0
3347 0.452927 0
3348 0.450475 0
3349 0.445665 0
3350 0.456021 0
3351 0.462545 0
3352 0.45183 0
3353 0.438885 0
3354 0.431106 0
3355 0.443032 0
3356 0.431457 0
3357 0.444744 0
3358 0.450293 0
3359 0.454661 0
3360 0.450641 0
3361 0.444832 0
3362 0.445663 0
3363 0.470079 0
3364 0.470014 0
3365 0.466532 0
3366 0.45451 0
3367 0.44266 0
3368 0.471849 0
3369 0.482714 0
3370 0.47655 0
3371 0.485374 0
3372 0.493214 0
3373 0.490364 0
3374 0.521653 0
3375 0.505779 0
3376 0.448161 0
3377 0.448091 0
3378 0.441928 0
3379 0.42003 0
3380 0.44887 0
3381 0.452064 0
3382 0.459925 0
3383 0.454108 0
3384 0.445811 0
3385 0.440225 0
3386 0.438063 0
3387 0.449977 0
3388 0.443988 0
3389 0.443782 0
3390 0.440566 0
3391 0.430005 0
3392 0.441677 0
3393 0.444369 0
3394 0.445488 0
3395 0.44419 0
3396 0.441356 0
3397 0.458798 0
3398 0.460083 0
3399 0.442984 0
3400 0.431512 0
3401 0.451594 0
3402 0.435018 0
3403 0.437756 0
3404 0.436224 0
3405 0.449814 0
3406 0.448185 0
3407 0.450905 0
3408 0.446829 0
3409 0.446973 0
3410 0.442893 0
3411 0.444386 0
3412 0.438025 0
3413 0.430111 0
3414 0.477893 0
3415 0.471888 0
3416 0.479056 0
3417 0.476901 0
3418 0.487082 0
3419 0.496746 0
3420 0.525436 0
3421 0.516826 0
3422 0.501413 0
3423 0.516457 0
3424 0.493385 0
3425 0.48572 0
3426 0.424249 0
3427 0.424597 0
3428 0.421147 0
3429 0.412144 0
3430 0.426863 0
3431 0.459616 0
3432 0.463125 0
3433 0.443751 0
3434 0.436418 0
3435 0.449826 0
3436 0.457789 0
3437 0.450364 0
3438 0.454212 0
3439 0.468589 0
3440 0.445875 0
3441 0.453489 0
3442 0.444107 0
3443 0.43294 0
3444 0.442105 0
3445 0.436957 0
3446 0.443714 0
3447 0.447502 0
3448 0.434935 0
3449 0.443657 0
3450 0.445117 0
3451 0.459554 0
3452 0.445951 0
3453 0.447805 0
3454 0.436291 0
3455 0.431728 0
3456 0.438623 0
3457 0.433917 0
3458 0.434891 0
3459 0.448134 0
3460 0.434749 0
3461 0.442371 0
3462 0.438201 0
3463 0.472524 0
3464 0.460706 0
3465 0.435957 0
3466 0.439025 0
3467 0.432477 0
3468 0.435447 0
3469 0.433731 0
3470 0.418282 1
3471 0.483843 0
3472 0.51297 0
3473 0.492708 0
3474 0.467382 0
3475 0.426128 0
3476 0.443184 0
3477 0.449773 0
3478 0.474991 0
3479 0.464449 0
3480 0.467536 0
3481 0.433848 0
3482 0.420503 0
3483 0.43957 0
3484 0.476392 0
3485 0.454431 0
3486 0.441844 0
3487 0.448158 0
3488 0.454048 0
3489 0.452699 0
3490 0.457546 0
3491 0.472547 0
3492 0.45343 0
3493 0.461326 0
3494 0.449712 0
3495 0.439437 0
3496 0.441191 0
3497 0.439493 0
3498 0.438185 0
3499 0.444316 0
3500 0.435409 0
3501 0.437647 0
3502 0.447153 0
3503 0.442541 0
3504 0.450665 0
3505 0.459548 0
3506 0.454699 0
3507 0.453337 0
3508 0.446088 0
3509 0.442138 0
3510 0.431186 0
3511 0.427906 0
3512 0.444113 0
3513 0.44962 0
3514 0.4302 0
3515 0.444126 0
3516 0.427468 0
3517 0.476311 0
3518 0.457062 0
3519 0.434551 0
3520 0.429251 0
3521 0.425987 0
3522 0.427997 0
3523 0.425127 1
3524 0.426839 1
3525 0.43826 0
3526 0.505433 0
3527 0.48404 0
3528 0.506209 0
3529 0.474014 0
3530 0.44795 0
3531 0.423842 0
3532 0.430929 0
3533 0.427761 0
3534 0.426163 0
3535 0.421464 0
3536 0.454864 0
3537 0.446091 0
3538 0.461659 0
3539 0.450319 0
3540 0.450189 0
3541 0.462571 0
3542 0.4528 0
3543 0.471331 0
3544 0.443988 0
3545 0.447031 0
3546 0.463856 0
3547 0.464533 0
3548 0.468569 0
3549 0.449293 0
3550 0.450261 0
3551 0.450059 0
3552 0.455221 0
3553 0.446875 0
3554 0.448626 0
3555 0.458886 0
3556 0.458952 0
3557 0.446173 0
3558 0.435062 0
3559 0.434485 0
3560 0.440559 0
3561 0.430561 0
3562 0.443388 0
3563 0.452571 0
3564 0.452088 0
3565 0.43953 0
3566 0.438219 0
3567 0.447913 0
3568 0.44194 0
3569 0.438043 0
3570 0.459668 0
3571 0.436385 0
3572 0.541975 1
3573 0.508142 0
3574 0.438988 0
3575 0.425485 0
3576 0.421032 0
3577 0.426178 1
3578 0.435106 1
3579 0.446737 1
3580 0.457811 1
3581 0.439815 0
3582 0.459325 0
3583 0.46783 0
3584 0.452379 0
3585 0.464148 0
3586 0.433776 0
3587 0.442383 0
3588 0.434292 0
3589 0.432209 0
3590 0.422267 0
3591 0.431828 0
3592 0.440524 0
3593 0.441136 0
3594 0.44335 0
3595 0.461523 0
3596 0.477861 0
3597 0.491798 0
3598 0.456357 0
3599 0.498828 0
3600 0.44816 0
3601 0.445709 0
3602 0.482934 0
3603 0.480248 0
3604 0.459464 0
3605 0.451013 0
3606 0.441103 0
3607 0.429046 0
3608 0.426678 0
3609 0.442487 0
3610 0.448691 0
3611 0.449575 0
3612 0.444058 0
3613 0.438993 0
3614 0.432127 0
3615 0.439078 0
3616 0.437892 0
3617 0.429267 0
3618 0.439833 0
3619 0.452219 0
3620 0.439499 0
3621 0.434089 0
3622 0.445471 0
3623 0.457848 0
3624 0.462596 0
3625 0.457294 0
3626 0.530946 1
3627 0.574418 1
3628 0.582376 1
3629 0.571131 1
3630 0.559895 1
3631 0.55074 1
3632 0.531987 1
3633 0.497408 0
3634 0.417302 1
3635 0.434787 1
3636 0.455434 1
3637 0.45159 1
3638 0.463713 1
3639 0.477259 1
3640 0.502585 1
3641 0.516208 1
3642 0.488704 1
3643 0.43139 0
3644 0.438574 0
3645 0.442863 0
3646 0.433223 0
3647 0.43386 0
3648 0.439829 0
3649 0.435281 0
3650 0.424441 0
3651 0.430828 0
3652 0.431425 0
3653 0.476882 0
3654 0.471298 0
3655 0.486469 0
3656 0.467584 0
3657 0.447311 0
3658 0.446371 0
3659 0.442782 0
3660 0.475889 0
3661 0.474688 0
3662 0.466578 0
3663 0.46366 0
3664 0.457245 0
3665 0.477804 0
3666 0.469926 0
3667 0.445257 0
3668 0.435468 0
3669 0.453714 0
3670 0.420355 0
3671 0.422394 0
3672 0.452695 0
3673 0.439518 0
3674 0.441539 0
3675 0.430342 0
3676 0.441075 0
3677 0.439502 0
3678 0.442525 0
3679 0.447431 0
3680 0.433801 0
3681 0.430529 0
3682 0.439325 0
3683 0.434021 0
3684 0.44732 0
3685 0.460444 0
3686 0.453794 0
3687 0.438572 0
3688 0.447767 0
3689 0.451756 0
3690 0.560668 1
3691 0.562552 1
3692 0.543646 1
3693 0.557548 1
3694 0.542932 1
3695 0.430517 1
3696 0.439575 1
3697 0.442236 1
3698 0.45104 1
3699 0.471814 1
3700 0.48752 1
3701 0.503781 1
3702 0.550619 1
3703 0.529068 1
3704 0.43261 0
3705 0.428105 0
3706 0.437705 0
3707 0.433743 0
3708 0.432204 0
3709 0.460249 0
3710 0.457116 0
3711 0.44085 0
3712 0.432183 0
3713 0.439126 0
3714 0.451709 0
3715 0.435203 0
3716 0.466252 0
3717 0.435721 0
3718 0.430737 0
3719 0.426625 0
3720 0.449709 0
3721 0.458995 0
3722 0.456072 0
3723 0.456259 0
3724 0.45294 0
3725 0.45269 0
3726 0.458918 0
3727 0.461887 0
3728 0.441312 0
3729 0.435382 0
3730 0.430235 0
3731 0.424497 0
3732 0.421416 0
3733 0.425915 0
3734 0.436464 0
3735 0.442797 0
3736 0.433335 0
3737 0.424495 0
3738 0.418622 0
3739 0.424819 0
3740 0.432571 0
3741 0.424243 0
3742 0.427362 0
3743 0.437923 0
3744 0.44801 0
3745 0.433129 0
3746 0.433363 0
3747 0.438794 0
3748 0.452133 0
3749 0.455433 0
3750 0.472804 0
3751 0.500636 0
3752 0.559243 1
3753 0.54789 1
3754 0.550408 1
3755 0.531613 1
3756 0.548091 1
3757 0.567962 1
3758 0.527894 1
3759 0.485609 1
3760 0.464568 1
3761 0.449272 1
3762 0.444152 1
3763 0.485928 1
3764 0.495778 1
3765 0.490658 1
3766 0.488354 1
3767 0.51968 1
3768 0.5115 1
3769 0.430881 0
3770 0.430407 0
3771 0.426473 0
3772 0.431315 0
3773 0.430807 0
3774 0.431828 0
3775 0.425613 0
3776 0.422542 0
3777 0.447526 0
3778 0.483417 0
3779 0.499735 0
3780 0.473177 0
3781 0.442291 0
3782 0.426759 0
3783 0.437462 0
3784 0.442133 0
3785 0.428428 0
3786 0.432956 0
3787 0.453084 0
3788 0.4625 0
3789 0.459121 0
3790 0.460893 0
3791 0.462545 0
3792 0.452956 0
3793 0.451023 0
3794 0.461703 0
3795 0.458262 0
3796 0.457802 0
3797 0.429418 0
3798 0.426144 0
3799 0.435424 0
3800 0.442661 0
3801 0.442435 0
3802 0.435479 0
3803 0.436741 0
3804 0.429839 0
3805 0.428963 0
3806 0.426881 0
3807 0.42906 0
3808 0.433219 0
3809 0.430049 0
3810 0.450129 0
3811 0.452949 0
3812 0.438187 0
3813 0.436929 0
3814 0.440704 0
3815 0.436441 0
3816 0.456685 0
3817 0.474515 0
3818 0.472429 0
3819 0.465687 0
3820 0.46098 0
3821 0.498451 0
3822 0.546568 0
3823 0.55734 1
3824 0.561231 1
3825 0.548619 1
3826 0.572424 1
3827 0.553571 1
3828 0.522701 1
3829 0.45662 1
3830 0.460682 1
3831 0.462092 1
3832 0.481771 1
3833 0.466708 1
3834 0.467957 1
3835 0.503327 1
3836 0.489898 0
3837 0.427565 0
3838 0.426573 0
3839 0.427531 0
3840 0.48475 0
3841 0.485964 0
3842 0.464179 0
3843 0.427193 0
3844 0.435018 0
3845 0.426236 0
3846 0.428534 0
3847 0.439379 0
3848 0.428989 0
3849 0.478606 0
3850 0.45733 0
3851 0.445898 0
3852 0.456554 0
3853 0.445903 0
3854 0.447961 0
3855 0.440395 0
3856 0.439494 0
3857 0.439278 0
3858 0.441798 0
3859 0.436249 0
3860 0.435836 0
3861 0.43366 0
3862 0.445763 0
3863 0.433567 0
3864 0.436762 0
3865 0.436648 0
3866 0.436173 0
3867 0.43282 0
3868 0.443647 0
3869 0.448342 0
3870 0.432119 0
3871 0.445583 0
3872 0.433502 0
3873 0.440447 0
3874 0.438418 0
3875 0.553897 1
3876 0.553325 1
3877 0.541659 1
3878 0.549242 1
3879 0.545305 1
3880 0.543985 1
3881 0.561953 1
3882 0.563669 1
3883 0.464068 1
3884 0.45375 1
3885 0.464492 0
3886 0.454661 0
3887 0.469979 0
3888 0.476632 0
3889 0.483286 0
3890 0.43459 0
3891 0.423806 0
3892 0.442835 0
3893 0.466578 0
3894 0.465913 0
3895 0.461545 0
3896 0.445719 0
3897 0.423763 0
3898 0.4339 0
3899 0.427943 0
3900 0.437803 0
3901 0.425795 0
3902 0.436434 0
3903 0.466901 0
3904 0.486693 0
3905 0.471154 0
3906 0.447454 0
3907 0.447391 0
3908 0.446447 0
3909 0.451782 0
3910 0.450731 0
3911 0.447248 0
3912 0.43752 0
3913 0.440862 0
3914 0.440913 0
3915 0.441689 0
3916 0.443614 0
3917 0.439667 0
3918 0.435138 0
3919 0.422548 0
3920 0.429618 0
3921 0.439761 0
3922 0.442621 0
3923 0.454327 0
3924 0.464973 0
3925 0.433202 0
3926 0.45826 0
3927 0.441897 0
3928 0.437826 0
3929 0.445937 0
3930 0.441976 0
3931 0.479932 0
3932 0.469506 0
3933 0.456794 0
3934 0.484534 0
3935 0.571705 1
3936 0.563318 1
3937 0.570903 1
3938 0.553944 1
3939 0.501773 1
3940 0.437736 1
3941 0.466654 1
3942 0.468037 1
3943 0.469074 1
3944 0.458144 0
3945 0.453433 1
3946 0.474359 1
3947 0.45445 0
3948 0.442045 0
3949 0.439054 0
3950 0.424797 0
3951 0.430508 0
3952 0.433885 0
3953 0.440853 0
3954 0.438245 0
3955 0.428961 0
3956 0.432833 0
3957 0.431324 0
3958 0.432192 0
3959 0.432231 0
3960 0.434712 0
3961 0.431664 0
3962 0.475265 0
3963 0.485008 0
3964 0.466717 0
3965 0.445992 0
3966 0.447548 0
3967 0.444259 0
3968 0.451401 0
3969 0.440207 0
3970 0.438288 0
3971 0.438447 0
3972 0.437599 0
3973 0.432392 0
3974 0.440881 0
3975 0.439092 0
3976 0.442985 0
3977 0.435339 0
3978 0.426446 0
3979 0.435521 0
3980 0.437001 0
3981 0.430966 0
3982 0.415874 0
3983 0.443322 0
3984 0.443663 0
3985 0.44885 0
3986 0.439904 0
3987 0.441143 0
3988 0.426602 0
3989 0.43601 0
3990 0.4366 0
3991 0.453226 0
3992 0.447262 0
3993 0.459563 0
3994 0.453981 0
3995 0.444788 0
3996 0.482895 0
3997 0.543143 1
3998 0.56006 1
3999 0.552986 1
4000 0.552774 1
4001 0.496805 1
4002 0.439323 1
4003 0.42623 1
4004 0.462493 1
4005 0.431074 1
4006 0.452785 1
4007 0.437258 0
4008 0.427725 0
4009 0.431711 0
4010 0.424309 0
4011 0.422386 0
4012 0.436838 0
4013 0.439896 0
4014 0.449151 0
4015 0.45554 0
4016 0.433229 0
4017 0.42607 0
4018 0.427423 0
4019 0.427788 0
4020 0.42514 0
4021 0.428665 0
4022 0.423524 0
4023 0.435433 0
4024 0.437997 0
4025 0.439376 0
4026 0.468496 0
4027 0.468646 0
4028 0.472741 0
4029 0.452657 0
4030 0.447701 0
4031 0.443924 0
4032 0.441911 0
4033 0.440609 0
4034 0.425373 0
4035 0.424768 0
4036 0.440981 0
4037 0.442773 0
4038 0.420693 0
4039 0.42377 0
4040 0.428615 0
4041 0.425607 0
4042 0.417962 0
4043 0.421743 0
4044 0.433921 0
4045 0.423604 0
4046 0.434138 0
4047 0.430873 0
4048 0.428065 0
4049 0.43642 0
4050 0.434776 0
4051 0.44269 0
4052 0.438545 0
4053 0.440451 0
4054 0.462335 0
4055 0.495542 0
4056 0.515856 1
4057 0.537707 1
4058 0.48009 1
4059 0.458935 1
4060 0.449039 1
4061 0.455181 1
4062 0.442579 1
4063 0.456721 1
4064 0.470191 1
4065 0.465161 1
4066 0.452669 1
4067 0.436975 1
4068 0.431707 0
4069 0.431419 0
4070 0.439875 0
4071 0.452944 0
4072 0.424072 0
4073 0.419803 0
4074 0.424916 0
4075 0.425079 0
4076 0.428761 0
4077 0.438773 0
4078 0.44928 0
4079 0.445628 0
4080 0.45769 0
4081 0.466299 0
4082 0.4464 0
4083 0.453769 0
4084 0.45312 0
4085 0.44968 0
4086 0.442632 0
4087 0.453461 0
4088 0.448062 0
4089 0.440069 0
4090 0.433912 0
4091 0.430733 0
4092 0.422951 0
4093 0.427636 0
4094 0.444111 0
4095 0.426453 0
4096 0.432163 0
4097 0.43025 0
4098 0.425024 0
4099 0.423191 0
4100 0.434734 0
4101 0.43161 0
4102 0.427508 0
4103 0.418515 0
4104 0.445573 0
4105 0.431428 0
4106 0.435201 0
4107 0.440304 0
4108 0.423527 0
4109 0.424816 0
4110 0.440573 0
4111 0.434371 0
4112 0.441208 0
4113 0.454982 0
4114 0.42904 0
4115 0.434868 0
4116 0.441037 0
4117 0.447914 1
4118 0.447444 1
4119 0.458475 1
4120 0.456368 1
4121 0.450008 1
4122 0.448049 1
4123 0.447732 1
4124 0.460811 1
4125 0.468219 1
4126 0.46355 1
4127 0.455162 1
4128 0.473281 1
4129 0.444407 1
4130 0.428601 1
4131 0.429667 1
4132 0.436318 1
4133 0.439313 0
4134 0.43404 0
4135 0.434442 0
4136 0.460973 0
4137 0.466582 0
4138 0.42451 0
4139 0.429071 0
4140 0.420035 0
4141 0.430626 0
4142 0.445045 0
4143 0.456112 0
4144 0.466307 0
4145 0.458384 0
4146 0.462402 0
4147 0.470548 0
4148 0.452153 0
4149 0.450625 0
4150 0.453824 0
4151 0.446037 0
4152 0.452392 0
4153 0.43669 0
4154 0.426543 0
4155 0.427478 0
4156 0.438557 0
4157 0.432226 0
4158 0.435382 0
4159 0.421063 0
4160 0.410903 0
4161 0.439219 0
4162 0.439221 0
4163 0.446118 0
4164 0.42802 0
4165 0.439906 0
4166 0.424639 0
4167 0.443295 0
4168 0.448189 0
4169 0.442077 0
4170 0.449071 0
4171 0.444258 0
4172 0.445979 1
4173 0.432931 1
4174 0.440411 1
4175 0.443676 1
4176 0.443154 1
4177 0.460248 1
4178 0.45778 1
4179 0.445628 1
4180 0.45237 1
4181 0.462987 1
4182 0.446756 1
4183 0.42515 1
4184 0.427769 1
4185 0.418056 1
4186 0.428594 0
4187 0.428722 0
4188 0.47479 0
4189 0.494983 0
4190 0.475892 0
4191 0.462286 0
4192 0.452924 0
4193 0.438357 0
4194 0.42814 0
4195 0.429243 0
4196 0.426901 0
4197 0.432188 0
4198 0.428943 0
4199 0.43491 0
4200 0.441447 0
4201 0.470798 0
4202 0.456457 0
4203 0.456237 0
4204 0.454149 0
4205 0.454119 0
4206 0.455493 0
4207 0.446374 0
4208 0.439845 0
4209 0.435099 0
4210 0.427511 0
4211 0.418717 0
4212 0.417666 0
4213 0.420551 0
4214 0.422215 0
4215 0.417562 0
4216 0.419228 0
4217 0.429216 0
4218 0.444302 0
4219 0.439015 0
4220 0.438677 0
4221 0.434031 0
4222 0.433605 0
4223 0.439255 0
4224 0.442915 0
4225 0.439882 0
4226 0.424155 0
4227 0.426976 0
4228 0.433857 0
4229 0.434281 0
4230 0.433779 0
4231 0.427211 0
4232 0.435393 0
4233 0.429877 0
4234 0.438007 0
4235 0.462655 0
4236 0.480916 0
4237 0.501753 0
4238 0.424655 1
4239 0.502246 1
4240 0.502405 1
4241 0.462098 1
4242 0.43693 1
4243 0.457357 1
4244 0.453941 1
4245 0.432685 0
4246 0.436677 0
4247 0.429448 0
4248 0.448478 0
4249 0.513167 0
4250 0.530033 0
4251 0.508177 0
4252 0.470257 0
4253 0.470044 0
4254 0.434007 0
4255 0.425167 0
4256 0.431549 0
4257 0.435171 0
4258 0.430043 0
4259 0.427508 0
4260 0.449379 0
4261 0.464049 0
4262 0.469199 0
4263 0.46737 0
4264 0.461454 0
4265 0.448346 0
4266 0.455475 0
4267 0.457096 0
4268 0.451093 0
4269 0.442004 0
4270 0.448431 0
4271 0.437619 0
4272 0.429176 0
4273 0.442541 0
4274 0.438986 0
4275 0.425755 0
4276 0.424092 0
4277 0.422167 0
4278 0.427674 0
4279 0.417858 0
4280 0.42857 0
4281 0.438439 0
4282 0.437056 0
4283 0.432441 0
4284 0.426901 0
4285 0.431926 0
4286 0.424832 0
4287 0.424994 0
4288 0.44053 0
4289 0.428086 0
4290 0.423493 0
4291 0.437798 0
4292 0.446482 0
4293 0.449905 0
