pointId Ascore actuallabel
2896 0.433643 1
2897 0.42369 0
2898 0.478628 1
2899 0.471533 1
2900 0.463175 1
2901 0.428612 0
2902 0.448149 0
2903 0.440443 0
2904 0.422972 0
2905 0.427952 0
2906 0.439069 0
2907 0.482588 0
2908 0.520839 1
2909 0.46492 1
2910 0.501077 1
2911 0.490642 1
2912 0.505774 1
2913 0.523944 1
2914 0.510437 0
2915 0.495075 0
2916 0.458293 0
2917 0.442383 0
2918 0.431352 0
2919 0.434093 0
2920 0.431626 0
2921 0.449675 0
2922 0.446143 0
2923 0.448926 0
2924 0.438447 0
2925 0.439251 0
2926 0.431845 0
2927 0.428795 0
2928 0.436627 0
2929 0.449916 0
2930 0.473856 0
2931 0.472614 0
2932 0.464295 0
2933 0.46164 0
2934 0.459303 0
2935 0.4649 0
2936 0.450796 0
2937 0.449614 0
2938 0.436736 0
2939 0.459589 0
2940 0.423245 1
2941 0.420261 1
2942 0.438908 1
2943 0.436992 1
2944 0.424945 1
2945 0.41338 0
2946 0.413507 0
2947 0.490823 1
2948 0.429122 0
2949 0.426432 0
2950 0.434064 0
2951 0.436771 0
2952 0.428718 0
2953 0.428003 0
2954 0.461363 0
2955 0.486008 0
2956 0.450281 1
2957 0.486464 1
2958 0.502167 1
2959 0.500656 0
2960 0.521447 0
2961 0.524559 0
2962 0.497849 0
2963 0.499154 0
2964 0.501222 0
2965 0.475453 0
2966 0.449131 0
2967 0.444011 0
2968 0.456512 0
2969 0.428898 0
2970 0.439976 0
2971 0.448307 0
2972 0.442028 0
2973 0.443912 0
2974 0.435317 0
2975 0.440086 0
2976 0.441901 0
2977 0.453149 0
2978 0.466586 0
2979 0.47148 0
2980 0.458793 0
2981 0.463223 0
2982 0.45765 0
2983 0.470391 0
2984 0.460225 0
2985 0.454419 0
2986 0.453978 0
2987 0.423184 1
2988 0.426215 1
2989 0.427684 1
2990 0.431771 1
2991 0.434301 1
2992 0.44131 1
2993 0.433369 1
2994 0.416537 0
2995 0.418863 0
2996 0.44181 0
2997 0.435212 0
2998 0.438654 0
2999 0.459417 0
3000 0.478291 1
3001 0.434938 0
3002 0.436312 0
3003 0.495227 0
3004 0.524276 1
3005 0.479028 1
3006 0.47413 1
3007 0.463208 0
3008 0.439131 0
3009 0.454315 0
3010 0.524293 0
3011 0.524126 0
3012 0.485434 0
3013 0.469222 0
3014 0.444648 0
3015 0.447083 0
3016 0.440846 0
3017 0.435876 0
3018 0.430433 0
3019 0.44103 0
3020 0.444542 0
3021 0.443865 0
3022 0.444916 0
3023 0.440991 0
3024 0.439373 0
3025 0.438769 0
3026 0.455188 0
3027 0.44884 0
3028 0.45255 0
3029 0.463231 0
3030 0.455281 0
3031 0.450593 0
3032 0.442202 0
3033 0.437475 1
3034 0.423029 1
3035 0.418514 1
3036 0.417236 1
3037 0.426937 1
3038 0.426264 1
3039 0.442414 1
3040 0.421163 1
3041 0.415717 0
3042 0.421201 0
3043 0.420318 0
3044 0.442542 0
3045 0.454308 0
3046 0.473445 1
3047 0.481685 1
3048 0.461113 0
3049 0.41384 0
3050 0.420599 0
3051 0.439124 0
3052 0.45537 0
3053 0.448224 0
3054 0.446192 0
3055 0.525878 0
3056 0.477304 0
3057 0.452723 0
3058 0.43728 0
3059 0.509258 0
3060 0.501129 0
3061 0.441779 0
3062 0.432811 0
3063 0.438542 0
3064 0.437458 0
3065 0.449655 0
3066 0.434926 0
3067 0.436119 0
3068 0.439832 0
3069 0.44074 0
3070 0.445806 0
3071 0.44012 0
3072 0.437468 0
3073 0.431562 0
3074 0.437064 0
3075 0.449725 0
3076 0.451106 0
3077 0.456717 0
3078 0.450146 0
3079 0.443436 0
3080 0.456813 0
3081 0.456543 0
3082 0.450775 0
3083 0.45755 0
3084 0.419905 1
3085 0.439938 1
3086 0.436199 1
3087 0.437365 0
3088 0.455034 0
3089 0.446881 0
3090 0.425041 0
3091 0.419114 0
3092 0.416722 0
3093 0.437327 0
3094 0.473923 0
3095 0.458837 1
3096 0.501336 1
3097 0.475111 0
3098 0.409142 0
3099 0.474256 0
3100 0.481631 0
3101 0.502324 0
3102 0.47485 0
3103 0.453427 0
3104 0.46759 0
3105 0.439701 0
3106 0.426972 0
3107 0.436116 0
3108 0.446847 0
3109 0.453583 0
3110 0.441509 0
3111 0.444582 0
3112 0.441855 0
3113 0.437477 0
3114 0.446906 0
3115 0.444394 0
3116 0.434958 0
3117 0.44171 0
3118 0.437718 0
3119 0.442725 0
3120 0.438217 0
3121 0.445102 0
3122 0.44856 0
3123 0.446696 0
3124 0.454319 0
3125 0.441954 0
3126 0.442609 0
3127 0.448864 0
3128 0.445506 0
3129 0.455805 0
3130 0.451501 0
3131 0.450316 0
3132 0.448167 0
3133 0.456943 1
3134 0.447318 0
3135 0.436104 0
3136 0.425922 0
3137 0.442133 0
3138 0.446943 0
3139 0.425139 0
3140 0.46041 0
3141 0.456002 0
3142 0.449453 0
3143 0.478005 0
3144 0.487282 1
3145 0.423787 0
3146 0.419571 0
3147 0.449932 0
3148 0.490691 0
3149 0.523595 0
3150 0.551001 0
3151 0.530961 0
3152 0.45444 0
3153 0.449168 0
3154 0.462684 0
3155 0.467143 0
3156 0.430701 0
3157 0.430185 0
3158 0.430775 0
3159 0.436142 0
3160 0.444088 0
3161 0.445087 0
3162 0.44806 0
3163 0.456475 0
3164 0.44124 0
3165 0.441725 0
3166 0.435229 0
3167 0.422015 0
3168 0.439272 0
3169 0.434715 0
3170 0.437829 0
3171 0.453389 0
3172 0.457081 0
3173 0.443613 0
3174 0.463539 0
3175 0.44233 0
3176 0.457913 0
3177 0.460459 0
3178 0.455785 0
3179 0.443438 0
3180 0.442901 0
3181 0.455626 0
3182 0.461305 0
3183 0.45248 0
3184 0.455859 0
3185 0.437697 0
3186 0.434467 0
3187 0.440365 0
3188 0.43289 0
3189 0.443352 0
3190 0.444577 0
3191 0.450142 0
3192 0.465946 0
3193 0.470621 0
3194 0.467322 0
3195 0.450563 0
3196 0.430726 0
3197 0.468725 1
3198 0.423222 0
3199 0.453858 0
3200 0.486836 0
3201 0.516017 0
3202 0.535513 0
3203 0.507295 0
3204 0.444618 0
3205 0.448943 0
3206 0.446769 0
3207 0.448171 0
3208 0.451158 0
3209 0.438043 0
3210 0.441553 0
3211 0.445779 0
3212 0.44806 0
3213 0.446872 0
3214 0.439594 0
3215 0.437291 0
3216 0.453152 0
3217 0.453717 0
3218 0.445767 0
3219 0.455016 0
3220 0.434108 0
3221 0.432687 0
3222 0.440597 0
3223 0.453876 0
3224 0.44421 0
3225 0.459116 0
3226 0.444397 0
3227 0.469931 0
3228 0.463184 0
3229 0.44061 0
3230 0.436761 0
3231 0.436483 0
3232 0.440014 0
3233 0.429638 0
3234 0.431359 0
3235 0.426804 0
3236 0.425777 0
3237 0.42615 0
3238 0.455177 0
3239 0.462661 0
3240 0.419612 0
3241 0.43601 0
3242 0.421858 0
3243 0.429546 0
3244 0.425587 0
3245 0.467291 0
3246 0.490621 0
3247 0.518972 0
3248 0.491301 0
3249 0.468294 0
3250 0.43157 0
3251 0.448813 0
3252 0.46244 0
3253 0.432409 0
3254 0.446421 0
3255 0.46425 0
3256 0.44392 0
3257 0.439141 0
3258 0.438708 0
3259 0.435024 0
3260 0.438507 0
3261 0.432155 0
3262 0.445949 0
3263 0.454794 0
3264 0.455724 0
3265 0.437726 0
3266 0.442017 0
3267 0.443079 0
3268 0.460543 0
3269 0.468598 0
3270 0.453855 0
3271 0.438675 0
3272 0.451653 0
3273 0.460959 0
3274 0.436819 0
3275 0.453257 0
3276 0.463586 0
3277 0.458525 0
3278 0.444376 0
3279 0.446061 0
3280 0.440289 0
3281 0.446245 0
3282 0.448649 0
3283 0.455409 0
3284 0.449279 0
3285 0.447363 0
3286 0.437188 0
3287 0.448574 0
3288 0.416598 0
3289 0.422851 0
3290 0.447158 0
3291 0.442056 0
3292 0.459702 0
3293 0.460383 0
3294 0.449621 0
3295 0.443684 0
3296 0.445377 0
3297 0.460956 0
3298 0.453224 0
3299 0.438563 0
3300 0.43261 0
3301 0.443459 0
3302 0.438816 0
3303 0.442157 0
3304 0.461397 0
3305 0.465914 0
3306 0.451783 0
3307 0.436938 0
3308 0.44346 0
3309 0.456044 0
3310 0.463206 0
3311 0.465381 0
3312 0.43776 0
3313 0.440261 0
3314 0.460524 0
3315 0.464554 0
3316 0.456647 0
3317 0.455131 0
3318 0.445037 0
3319 0.445578 0
3320 0.46256 0
3321 0.447972 0
3322 0.449536 0
3323 0.443716 0
3324 0.432183 0
3325 0.428717 0
3326 0.428706 0
3327 0.456939 0
3328 0.464705 0
3329 0.487157 0
3330 0.467954 0
3331 0.4339 0
3332 0.426383 0
3333 0.416625 0
3334 0.451567 0
3335 0.449671 0
3336 0.480323 0
3337 0.471971 0
3338 0.454313 0
3339 0.430304 0
3340 0.458477 0
3341 0.458168 0
3342 0.44118 0
3343 0.445517 0
3344 0.45643 0
3345 0.446561 0
3346 0.442499 0
3347 0.444973 0
3348 0.445026 0
3349 0.451005 0
3350 0.45748 0
3351 0.454286 0
3352 0.449686 0
3353 0.438793 0
3354 0.43851 0
3355 0.466388 0
3356 0.459714 0
3357 0.458496 0
3358 0.465625 0
3359 0.46906 0
3360 0.467922 0
3361 0.458867 0
3362 0.457752 0
3363 0.464647 0
3364 0.468914 0
3365 0.452261 0
3366 0.453787 0
3367 0.443266 0
3368 0.457561 0
3369 0.461906 0
3370 0.468866 0
3371 0.47623 0
3372 0.47805 0
3373 0.494837 0
3374 0.491009 0
3375 0.486597 0
3376 0.457154 0
3377 0.458547 0
3378 0.449288 0
3379 0.426857 0
3380 0.450304 0
3381 0.443396 0
3382 0.460713 0
3383 0.448182 0
3384 0.43704 0
3385 0.434771 0
3386 0.4441 0
3387 0.446503 0
3388 0.448308 0
3389 0.450062 0
3390 0.432691 0
3391 0.435348 0
3392 0.439595 0
3393 0.443272 0
3394 0.442309 0
3395 0.445843 0
3396 0.44124 0
3397 0.440317 0
3398 0.438604 0
3399 0.446422 0
3400 0.440386 0
3401 0.448603 0
3402 0.450532 0
3403 0.447604 0
3404 0.442958 0
3405 0.445021 0
3406 0.465236 0
3407 0.469493 0
3408 0.461179 0
3409 0.454557 0
3410 0.453803 0
3411 0.464027 0
3412 0.448214 0
3413 0.452322 0
3414 0.458114 0
3415 0.459844 0
3416 0.44279 0
3417 0.46326 0
3418 0.479117 0
3419 0.48494 0
3420 0.512636 0
3421 0.499534 0
3422 0.498357 0
3423 0.489798 0
3424 0.47868 0
3425 0.471578 0
3426 0.430053 0
3427 0.446272 0
3428 0.421132 0
3429 0.429169 0
3430 0.434934 0
3431 0.473499 0
3432 0.465116 0
3433 0.436699 0
3434 0.438618 0
3435 0.45788 0
3436 0.448417 0
3437 0.454621 0
3438 0.458676 0
3439 0.469963 0
3440 0.470358 0
3441 0.454109 0
3442 0.4501 0
3443 0.441194 0
3444 0.456835 0
3445 0.446613 0
3446 0.44181 0
3447 0.437666 0
3448 0.437639 0
3449 0.439199 0
3450 0.432304 0
3451 0.441208 0
3452 0.449834 0
3453 0.44902 0
3454 0.433978 0
3455 0.439134 0
3456 0.43032 0
3457 0.438441 0
3458 0.429204 0
3459 0.44167 0
3460 0.444296 0
3461 0.446836 0
3462 0.456042 0
3463 0.471235 0
3464 0.467581 0
3465 0.452546 0
3466 0.458056 0
3467 0.45071 0
3468 0.463058 0
3469 0.455927 0
3470 0.423578 1
3471 0.48348 0
3472 0.489277 0
3473 0.467927 0
3474 0.458817 0
3475 0.421239 0
3476 0.426199 0
3477 0.461853 0
3478 0.474311 0
3479 0.466085 0
3480 0.444832 0
3481 0.436492 0
3482 0.43722 0
3483 0.444089 0
3484 0.4978 0
3485 0.451809 0
3486 0.443676 0
3487 0.452515 0
3488 0.454116 0
3489 0.466509 0
3490 0.472183 0
3491 0.468878 0
3492 0.478546 0
3493 0.468078 0
3494 0.463748 0
3495 0.453439 0
3496 0.441869 0
3497 0.442805 0
3498 0.45121 0
3499 0.452523 0
3500 0.450229 0
3501 0.447374 0
3502 0.434537 0
3503 0.429565 0
3504 0.433137 0
3505 0.443861 0
3506 0.447217 0
3507 0.443761 0
3508 0.440697 0
3509 0.433958 0
3510 0.436411 0
3511 0.443352 0
3512 0.434525 0
3513 0.433648 0
3514 0.443799 0
3515 0.44658 0
3516 0.422368 0
3517 0.484979 0
3518 0.456622 0
3519 0.443759 0
3520 0.429089 0
3521 0.428846 0
3522 0.425978 0
3523 0.421325 1
3524 0.425982 1
3525 0.439396 0
3526 0.50279 0
3527 0.473648 0
3528 0.47301 0
3529 0.463683 0
3530 0.45011 0
3531 0.42533 0
3532 0.424391 0
3533 0.433419 0
3534 0.432214 0
3535 0.422815 0
3536 0.470932 0
3537 0.457382 0
3538 0.457069 0
3539 0.433317 0
3540 0.442266 0
3541 0.464355 0
3542 0.450056 0
3543 0.49708 0
3544 0.433038 0
3545 0.461489 0
3546 0.451478 0
3547 0.463478 0
3548 0.456123 0
3549 0.466539 0
3550 0.472139 0
3551 0.455396 0
3552 0.445832 0
3553 0.451526 0
3554 0.452667 0
3555 0.452276 0
3556 0.464603 0
3557 0.449609 0
3558 0.436598 0
3559 0.442851 0
3560 0.446263 0
3561 0.438537 0
3562 0.440409 0
3563 0.438991 0
3564 0.441732 0
3565 0.431157 0
3566 0.435792 0
3567 0.436422 0
3568 0.447691 0
3569 0.445576 0
3570 0.455158 0
3571 0.443227 0
3572 0.536373 1
3573 0.506176 0
3574 0.442288 0
3575 0.436026 0
3576 0.422269 0
3577 0.428675 1
3578 0.439083 1
3579 0.457392 1
3580 0.454331 1
3581 0.460643 0
3582 0.450376 0
3583 0.450993 0
3584 0.448545 0
3585 0.457845 0
3586 0.435533 0
3587 0.442793 0
3588 0.430428 0
3589 0.419341 0
3590 0.425868 0
3591 0.434037 0
3592 0.438409 0
3593 0.430303 0
3594 0.449916 0
3595 0.433096 0
3596 0.448496 0
3597 0.485978 0
3598 0.444428 0
3599 0.485916 0
3600 0.425383 0
3601 0.435222 0
3602 0.470786 0
3603 0.488811 0
3604 0.481251 0
3605 0.46488 0
3606 0.443906 0
3607 0.442758 0
3608 0.442691 0
3609 0.442087 0
3610 0.448015 0
3611 0.443545 0
3612 0.441927 0
3613 0.437675 0
3614 0.440014 0
3615 0.440728 0
3616 0.432871 0
3617 0.437706 0
3618 0.434465 0
3619 0.442867 0
3620 0.434448 0
3621 0.446823 0
3622 0.4592 0
3623 0.471933 0
3624 0.463021 0
3625 0.452587 0
3626 0.533186 1
3627 0.557634 1
3628 0.561491 1
3629 0.562283 1
3630 0.545031 1
3631 0.554573 1
3632 0.526717 1
3633 0.489128 0
3634 0.417438 1
3635 0.433404 1
3636 0.455546 1
3637 0.439367 1
3638 0.481316 1
3639 0.481828 1
3640 0.507973 1
3641 0.505374 1
3642 0.489903 1
3643 0.434812 0
3644 0.428487 0
3645 0.44285 0
3646 0.429184 0
3647 0.432041 0
3648 0.42426 0
3649 0.433184 0
3650 0.417983 0
3651 0.4389 0
3652 0.428849 0
3653 0.465696 0
3654 0.447739 0
3655 0.475575 0
3656 0.45272 0
3657 0.444816 0
3658 0.430587 0
3659 0.465363 0
3660 0.440433 0
3661 0.454564 0
3662 0.466481 0
3663 0.470617 0
3664 0.472818 0
3665 0.471064 0
3666 0.477911 0
3667 0.477879 0
3668 0.450626 0
3669 0.445269 0
3670 0.417713 0
3671 0.431225 0
3672 0.449036 0
3673 0.44596 0
3674 0.444713 0
3675 0.436908 0
3676 0.437996 0
3677 0.445807 0
3678 0.436685 0
3679 0.430339 0
3680 0.42955 0
3681 0.436787 0
3682 0.43865 0
3683 0.454663 0
3684 0.470524 0
3685 0.467352 0
3686 0.459772 0
3687 0.457273 0
3688 0.452584 0
3689 0.472754 0
3690 0.566381 1
3691 0.57152 1
3692 0.54435 1
3693 0.54303 1
3694 0.562715 1
3695 0.426247 1
3696 0.446091 1
3697 0.454085 1
3698 0.446781 1
3699 0.454562 1
3700 0.484197 1
3701 0.502244 1
3702 0.516784 1
3703 0.492178 1
3704 0.432033 0
3705 0.436009 0
3706 0.427542 0
3707 0.423029 0
3708 0.438663 0
3709 0.457794 0
3710 0.453215 0
3711 0.448977 0
3712 0.427021 0
3713 0.434176 0
3714 0.448996 0
3715 0.427173 0
3716 0.451964 0
3717 0.431652 0
3718 0.422755 0
3719 0.439312 0
3720 0.457135 0
3721 0.457137 0
3722 0.456615 0
3723 0.467485 0
3724 0.473526 0
3725 0.467966 0
3726 0.478045 0
3727 0.46597 0
3728 0.4582 0
3729 0.441172 0
3730 0.435343 0
3731 0.425545 0
3732 0.429899 0
3733 0.423867 0
3734 0.434748 0
3735 0.441366 0
3736 0.431272 0
3737 0.429086 0
3738 0.425684 0
3739 0.431869 0
3740 0.429989 0
3741 0.434885 0
3742 0.421231 0
3743 0.429878 0
3744 0.447609 0
3745 0.429933 0
3746 0.432528 0
3747 0.444119 0
3748 0.479068 0
3749 0.46724 0
3750 0.45945 0
3751 0.499339 0
3752 0.580504 1
3753 0.557252 1
3754 0.547816 1
3755 0.548095 1
3756 0.558855 1
3757 0.57279 1
3758 0.521427 1
3759 0.482223 1
3760 0.457423 1
3761 0.443627 1
3762 0.437762 1
3763 0.455722 1
3764 0.502087 1
3765 0.494562 1
3766 0.503371 1
3767 0.524555 1
3768 0.502956 1
3769 0.428808 0
3770 0.429354 0
3771 0.425623 0
3772 0.421293 0
3773 0.425674 0
3774 0.427186 0
3775 0.42257 0
3776 0.431622 0
3777 0.444888 0
3778 0.471186 0
3779 0.485782 0
3780 0.468882 0
3781 0.436076 0
3782 0.434073 0
3783 0.432815 0
3784 0.44732 0
3785 0.426504 0
3786 0.439096 0
3787 0.447418 0
3788 0.47813 0
3789 0.464492 0
3790 0.473375 0
3791 0.460441 0
3792 0.451986 0
3793 0.466999 0
3794 0.475489 0
3795 0.479664 0
3796 0.471019 0
3797 0.430305 0
3798 0.433244 0
3799 0.437761 0
3800 0.445195 0
3801 0.439561 0
3802 0.442241 0
3803 0.435554 0
3804 0.435437 0
3805 0.431312 0
3806 0.432203 0
3807 0.43355 0
3808 0.428536 0
3809 0.428547 0
3810 0.453982 0
3811 0.458681 0
3812 0.435802 0
3813 0.430826 0
3814 0.431614 0
3815 0.444773 0
3816 0.465836 0
3817 0.46936 0
3818 0.480371 0
3819 0.479529 0
3820 0.472724 0
3821 0.507732 0
3822 0.565213 0
3823 0.558806 1
3824 0.559733 1
3825 0.555545 1
3826 0.563246 1
3827 0.566624 1
3828 0.522699 1
3829 0.439751 1
3830 0.453615 1
3831 0.442378 1
3832 0.476616 1
3833 0.466263 1
3834 0.481551 1
3835 0.484758 1
3836 0.478244 0
3837 0.4215 0
3838 0.425419 0
3839 0.423677 0
3840 0.481453 0
3841 0.489177 0
3842 0.493772 0
3843 0.427375 0
3844 0.417091 0
3845 0.429446 0
3846 0.435382 0
3847 0.423292 0
3848 0.431352 0
3849 0.478934 0
3850 0.468419 0
3851 0.448414 0
3852 0.466038 0
3853 0.477898 0
3854 0.461271 0
3855 0.447199 0
3856 0.440142 0
3857 0.441121 0
3858 0.430758 0
3859 0.436248 0
3860 0.436048 0
3861 0.444086 0
3862 0.437395 0
3863 0.425081 0
3864 0.426432 0
3865 0.431742 0
3866 0.439367 0
3867 0.442985 0
3868 0.438835 0
3869 0.446486 0
3870 0.446735 0
3871 0.4423 0
3872 0.439596 0
3873 0.432207 0
3874 0.448561 0
3875 0.533666 1
3876 0.565191 1
3877 0.563575 1
3878 0.560795 1
3879 0.554346 1
3880 0.553134 1
3881 0.539081 1
3882 0.511952 1
3883 0.449296 1
3884 0.456726 1
3885 0.44559 0
3886 0.446641 0
3887 0.46707 0
3888 0.459671 0
3889 0.443696 0
3890 0.427028 0
3891 0.426879 0
3892 0.429004 0
3893 0.458179 0
3894 0.494249 0
3895 0.48268 0
3896 0.440499 0
3897 0.422789 0
3898 0.424572 0
3899 0.425682 0
3900 0.433838 0
3901 0.428729 0
3902 0.421876 0
3903 0.450524 0
3904 0.466011 0
3905 0.469811 0
3906 0.471887 0
3907 0.463174 0
3908 0.46897 0
3909 0.448954 0
3910 0.456905 0
3911 0.4666 0
3912 0.448298 0
3913 0.443967 0
3914 0.444221 0
3915 0.442563 0
3916 0.43846 0
3917 0.432392 0
3918 0.432074 0
3919 0.426379 0
3920 0.421613 0
3921 0.439746 0
3922 0.460971 0
3923 0.450079 0
3924 0.452058 0
3925 0.461576 0
3926 0.453988 0
3927 0.443366 0
3928 0.43744 0
3929 0.434593 0
3930 0.454822 0
3931 0.478951 0
3932 0.463286 0
3933 0.45395 0
3934 0.496951 0
3935 0.578167 1
3936 0.546167 1
3937 0.566293 1
3938 0.577199 1
3939 0.502616 1
3940 0.451553 1
3941 0.455191 1
3942 0.464776 1
3943 0.469819 1
3944 0.444429 0
3945 0.443149 1
3946 0.448416 1
3947 0.458085 0
3948 0.436127 0
3949 0.420704 0
3950 0.420776 0
3951 0.424246 0
3952 0.419712 0
3953 0.462611 0
3954 0.445604 0
3955 0.4215 0
3956 0.421275 0
3957 0.422987 0
3958 0.420979 0
3959 0.422975 0
3960 0.423683 0
3961 0.426654 0
3962 0.461827 0
3963 0.476493 0
3964 0.487661 0
3965 0.470209 0
3966 0.459697 0
3967 0.451381 0
3968 0.445322 0
3969 0.454374 0
3970 0.458487 0
3971 0.453276 0
3972 0.453542 0
3973 0.436388 0
3974 0.433698 0
3975 0.446579 0
3976 0.446202 0
3977 0.438193 0
3978 0.422428 0
3979 0.432264 0
3980 0.434702 0
3981 0.42774 0
3982 0.423411 0
3983 0.461175 0
3984 0.462281 0
3985 0.441872 0
3986 0.446716 0
3987 0.441814 0
3988 0.425768 0
3989 0.428769 0
3990 0.424356 0
3991 0.462843 0
3992 0.458228 0
3993 0.465128 0
3994 0.466384 0
3995 0.452961 0
3996 0.49477 0
3997 0.521963 1
3998 0.542778 1
3999 0.573877 1
4000 0.568247 1
4001 0.508525 1
4002 0.443393 1
4003 0.449966 1
4004 0.455953 1
4005 0.41464 1
4006 0.434078 1
4007 0.420815 0
4008 0.425116 0
4009 0.431168 0
4010 0.425291 0
4011 0.421265 0
4012 0.42473 0
4013 0.443217 0
4014 0.431722 0
4015 0.446729 0
4016 0.426639 0
4017 0.425045 0
4018 0.418374 0
4019 0.420688 0
4020 0.422928 0
4021 0.427963 0
4022 0.420922 0
4023 0.425849 0
4024 0.420405 0
4025 0.434982 0
4026 0.45406 0
4027 0.456545 0
4028 0.468391 0
4029 0.466735 0
4030 0.465438 0
4031 0.454079 0
4032 0.442639 0
4033 0.445727 0
4034 0.435665 0
4035 0.434767 0
4036 0.447974 0
4037 0.438354 0
4038 0.445211 0
4039 0.433362 0
4040 0.421625 0
4041 0.428355 0
4042 0.417395 0
4043 0.416312 0
4044 0.447035 0
4045 0.430446 0
4046 0.447017 0
4047 0.437057 0
4048 0.428066 0
4049 0.442777 0
4050 0.451142 0
4051 0.459281 0
4052 0.452337 0
4053 0.429612 0
4054 0.467321 0
4055 0.488929 0
4056 0.518981 1
4057 0.531516 1
4058 0.480722 1
4059 0.465755 1
4060 0.445532 1
4061 0.446298 1
4062 0.461555 1
4063 0.451699 1
4064 0.470936 1
4065 0.472286 1
4066 0.454661 1
4067 0.434521 1
4068 0.422675 0
4069 0.430174 0
4070 0.440827 0
4071 0.442125 0
4072 0.41856 0
4073 0.415506 0
4074 0.419161 0
4075 0.418989 0
4076 0.431699 0
4077 0.432223 0
4078 0.460883 0
4079 0.460705 0
4080 0.456148 0
4081 0.472476 0
4082 0.477996 0
4083 0.466417 0
4084 0.470516 0
4085 0.462167 0
4086 0.452468 0
4087 0.45931 0
4088 0.448744 0
4089 0.449391 0
4090 0.455207 0
4091 0.449411 0
4092 0.438003 0
4093 0.43183 0
4094 0.433747 0
4095 0.430958 0
4096 0.442263 0
4097 0.431162 0
4098 0.426621 0
4099 0.415828 0
4100 0.428472 0
4101 0.419976 0
4102 0.444515 0
4103 0.431342 0
4104 0.442224 0
4105 0.418802 0
4106 0.439723 0
4107 0.433106 0
4108 0.431474 0
4109 0.435694 0
4110 0.442187 0
4111 0.434267 0
4112 0.452647 0
4113 0.457113 0
4114 0.452222 0
4115 0.435431 0
4116 0.442556 0
4117 0.461319 1
4118 0.445577 1
4119 0.459749 1
4120 0.46026 1
4121 0.459421 1
4122 0.451986 1
4123 0.451394 1
4124 0.462957 1
4125 0.483615 1
4126 0.468893 1
4127 0.467722 1
4128 0.46882 1
4129 0.438447 1
4130 0.424113 1
4131 0.413464 1
4132 0.418529 1
4133 0.416547 0
4134 0.415178 0
4135 0.41929 0
4136 0.444604 0
4137 0.449058 0
4138 0.431066 0
4139 0.419131 0
4140 0.431756 0
4141 0.435943 0
4142 0.455287 0
4143 0.445001 0
4144 0.446109 0
4145 0.469942 0
4146 0.470563 0
4147 0.482865 0
4148 0.473062 0
4149 0.476784 0
4150 0.458375 0
4151 0.460006 0
4152 0.462364 0
4153 0.449605 0
4154 0.438406 0
4155 0.434114 0
4156 0.42939 0
4157 0.433157 0
4158 0.428708 0
4159 0.429075 0
4160 0.416462 0
4161 0.446367 0
4162 0.435048 0
4163 0.443968 0
4164 0.436857 0
4165 0.431503 0
4166 0.427177 0
4167 0.442393 0
4168 0.448907 0
4169 0.445215 0
4170 0.458591 0
4171 0.445819 0
4172 0.451931 1
4173 0.435466 1
4174 0.447346 1
4175 0.445448 1
4176 0.449453 1
4177 0.467989 1
4178 0.464714 1
4179 0.448705 1
4180 0.451306 1
4181 0.46061 1
4182 0.449385 1
4183 0.424769 1
4184 0.416479 1
4185 0.407003 1
4186 0.417708 0
4187 0.420957 0
4188 0.466633 0
4189 0.480128 0
4190 0.48574 0
4191 0.480936 0
4192 0.448777 0
4193 0.434112 0
4194 0.417099 0
4195 0.424551 0
4196 0.421799 0
4197 0.433277 0
4198 0.421184 0
4199 0.425066 0
4200 0.445189 0
4201 0.46586 0
4202 0.458976 0
4203 0.45635 0
4204 0.470843 0
4205 0.449571 0
4206 0.445072 0
4207 0.455535 0
4208 0.443697 0
4209 0.452617 0
4210 0.435484 0
4211 0.429547 0
4212 0.431864 0
4213 0.423223 0
4214 0.420062 0
4215 0.433291 0
4216 0.424357 0
4217 0.427819 0
4218 0.442223 0
4219 0.439306 0
4220 0.451114 0
4221 0.430596 0
4222 0.438184 0
4223 0.441438 0
4224 0.444657 0
4225 0.441037 0
4226 0.429964 0
4227 0.432156 0
4228 0.439237 0
4229 0.438608 0
4230 0.432313 0
4231 0.436706 0
4232 0.437229 0
4233 0.434906 0
4234 0.430875 0
4235 0.46229 0
4236 0.485579 0
4237 0.461291 0
4238 0.431412 1
4239 0.526012 1
4240 0.498522 1
4241 0.464642 1
4242 0.450387 1
4243 0.446906 1
4244 0.446859 1
4245 0.419007 0
4246 0.41958 0
4247 0.426504 0
4248 0.454589 0
4249 0.507115 0
4250 0.482481 0
4251 0.505653 0
4252 0.484596 0
4253 0.452359 0
4254 0.42248 0
4255 0.419517 0
4256 0.439383 0
4257 0.429452 0
4258 0.417696 0
4259 0.424929 0
4260 0.430039 0
4261 0.46219 0
4262 0.450429 0
4263 0.459953 0
4264 0.465325 0
4265 0.477112 0
4266 0.462124 0
4267 0.461668 0
4268 0.449138 0
4269 0.436157 0
4270 0.44784 0
4271 0.443184 0
4272 0.446885 0
4273 0.457943 0
4274 0.4641 0
4275 0.425369 0
4276 0.423558 0
4277 0.4258 0
4278 0.421963 0
4279 0.417651 0
4280 0.427644 0
4281 0.437267 0
4282 0.442634 0
4283 0.441438 0
4284 0.435282 0
4285 0.447833 0
4286 0.440937 0
4287 0.437868 0
4288 0.445659 0
4289 0.439074 0
4290 0.440361 0
4291 0.445815 0
4292 0.459992 0
4293 0.460602 0
