pointId Ascore actuallabel
2895 0.452425 1
2896 0.433901 1
2897 0.421736 0
2898 0.479334 1
2899 0.47846 1
2900 0.465556 1
2901 0.428186 0
2902 0.439754 0
2903 0.428269 0
2904 0.412259 0
2905 0.413708 0
2906 0.443095 0
2907 0.484006 0
2908 0.514345 1
2909 0.476916 1
2910 0.48979 1
2911 0.48138 1
2912 0.505858 1
2913 0.523008 1
2914 0.500446 0
2915 0.471684 0
2916 0.441387 0
2917 0.417444 0
2918 0.422918 0
2919 0.424604 0
2920 0.426603 0
2921 0.424826 0
2922 0.42726 0
2923 0.427289 0
2924 0.441434 0
2925 0.427846 0
2926 0.422596 0
2927 0.422046 0
2928 0.426271 0
2929 0.441173 0
2930 0.44223 0
2931 0.451094 0
2932 0.45545 0
2933 0.436147 0
2934 0.446631 0
2935 0.463297 0
2936 0.449212 0
2937 0.453086 0
2938 0.454378 0
2939 0.464976 0
2940 0.419265 1
2941 0.415167 1
2942 0.433681 1
2943 0.430976 1
2944 0.434497 1
2945 0.413769 0
2946 0.416153 0
2947 0.483098 1
2948 0.426196 0
2949 0.434544 0
2950 0.436465 0
2951 0.429086 0
2952 0.415025 0
2953 0.414911 0
2954 0.455607 0
2955 0.481198 0
2956 0.447965 1
2957 0.471242 1
2958 0.486653 1
2959 0.487181 0
2960 0.50987 0
2961 0.525427 0
2962 0.506266 0
2963 0.469288 0
2964 0.478811 0
2965 0.453668 0
2966 0.421444 0
2967 0.418647 0
2968 0.4235 0
2969 0.42164 0
2970 0.419654 0
2971 0.42666 0
2972 0.422697 0
2973 0.426227 0
2974 0.421442 0
2975 0.422309 0
2976 0.423739 0
2977 0.436275 0
2978 0.455031 0
2979 0.452656 0
2980 0.449029 0
2981 0.440396 0
2982 0.443957 0
2983 0.45077 0
2984 0.450048 0
2985 0.444867 0
2986 0.451769 0
2987 0.412624 1
2988 0.412138 1
2989 0.415557 1
2990 0.418415 1
2991 0.425366 1
2992 0.42047 1
2993 0.430845 1
2994 0.420072 0
2995 0.427968 0
2996 0.440345 0
2997 0.440157 0
2998 0.434399 0
2999 0.464566 0
3000 0.492336 1
3001 0.434293 0
3002 0.424316 0
3003 0.502625 0
3004 0.512968 1
3005 0.481553 1
3006 0.464835 1
3007 0.435359 0
3008 0.448024 0
3009 0.442896 0
3010 0.507344 0
3011 0.492829 0
3012 0.460628 0
3013 0.438696 0
3014 0.436309 0
3015 0.419666 0
3016 0.426194 0
3017 0.428351 0
3018 0.422614 0
3019 0.423762 0
3020 0.427847 0
3021 0.428193 0
3022 0.422464 0
3023 0.423396 0
3024 0.419976 0
3025 0.422844 0
3026 0.440748 0
3027 0.430359 0
3028 0.424158 0
3029 0.436832 0
3030 0.433067 0
3031 0.424221 0
3032 0.439709 0
3033 0.41631 1
3034 0.412815 1
3035 0.418454 1
3036 0.419273 1
3037 0.415908 1
3038 0.418412 1
3039 0.431025 1
3040 0.441685 1
3041 0.419188 0
3042 0.417421 0
3043 0.422066 0
3044 0.436187 0
3045 0.448088 0
3046 0.478483 1
3047 0.47657 1
3048 0.454388 0
3049 0.412478 0
3050 0.419031 0
3051 0.423837 0
3052 0.433045 0
3053 0.43297 0
3054 0.427749 0
3055 0.507911 0
3056 0.463804 0
3057 0.436552 0
3058 0.419287 0
3059 0.485524 0
3060 0.452127 0
3061 0.42008 0
3062 0.418104 0
3063 0.41447 0
3064 0.417603 0
3065 0.427452 0
3066 0.423563 0
3067 0.418882 0
3068 0.429707 0
3069 0.437687 0
3070 0.425337 0
3071 0.428761 0
3072 0.41871 0
3073 0.418807 0
3074 0.420765 0
3075 0.421662 0
3076 0.432151 0
3077 0.427524 0
3078 0.435126 0
3079 0.433941 0
3080 0.432516 0
3081 0.429227 0
3082 0.432594 0
3083 0.450713 0
3084 0.414044 1
3085 0.425744 1
3086 0.455084 1
3087 0.428538 0
3088 0.436277 0
3089 0.436098 0
3090 0.426098 0
3091 0.422802 0
3092 0.418358 0
3093 0.441491 0
3094 0.460477 0
3095 0.464624 1
3096 0.498206 1
3097 0.473859 0
3098 0.42069 0
3099 0.458091 0
3100 0.474246 0
3101 0.470453 0
3102 0.444516 0
3103 0.42603 0
3104 0.462208 0
3105 0.419198 0
3106 0.414352 0
3107 0.422965 0
3108 0.435232 0
3109 0.42011 0
3110 0.422753 0
3111 0.427091 0
3112 0.426506 0
3113 0.423011 0
3114 0.425565 0
3115 0.428561 0
3116 0.423299 0
3117 0.420052 0
3118 0.417561 0
3119 0.425913 0
3120 0.437032 0
3121 0.428526 0
3122 0.430145 0
3123 0.429176 0
3124 0.432747 0
3125 0.43098 0
3126 0.425226 0
3127 0.421185 0
3128 0.423231 0
3129 0.427405 0
3130 0.425772 0
3131 0.431503 0
3132 0.427648 0
3133 0.458059 1
3134 0.449854 0
3135 0.432955 0
3136 0.431358 0
3137 0.44099 0
3138 0.440584 0
3139 0.432382 0
3140 0.449471 0
3141 0.460419 0
3142 0.441127 0
3143 0.458194 0
3144 0.46154 1
3145 0.412707 0
3146 0.416234 0
3147 0.446912 0
3148 0.475652 0
3149 0.515557 0
3150 0.515504 0
3151 0.500204 0
3152 0.435796 0
3153 0.433071 0
3154 0.437686 0
3155 0.428618 0
3156 0.422791 0
3157 0.422164 0
3158 0.418535 0
3159 0.425312 0
3160 0.43397 0
3161 0.43249 0
3162 0.426226 0
3163 0.434107 0
3164 0.425176 0
3165 0.429273 0
3166 0.439023 0
3167 0.422216 0
3168 0.438671 0
3169 0.441831 0
3170 0.438281 0
3171 0.444201 0
3172 0.45095 0
3173 0.43452 0
3174 0.434208 0
3175 0.422416 0
3176 0.432482 0
3177 0.436418 0
3178 0.436213 0
3179 0.425271 0
3180 0.427438 0
3181 0.458573 0
3182 0.461922 0
3183 0.455591 0
3184 0.453726 0
3185 0.447884 0
3186 0.44229 0
3187 0.443684 0
3188 0.439048 0
3189 0.441736 0
3190 0.444519 0
3191 0.446076 0
3192 0.46578 0
3193 0.470809 0
3194 0.455269 0
3195 0.44986 0
3196 0.435885 0
3197 0.46125 1
3198 0.410826 0
3199 0.438344 0
3200 0.46946 0
3201 0.495329 0
3202 0.534624 0
3203 0.498438 0
3204 0.431305 0
3205 0.427285 0
3206 0.425118 0
3207 0.431057 0
3208 0.428582 0
3209 0.433017 0
3210 0.431963 0
3211 0.427863 0
3212 0.433484 0
3213 0.429834 0
3214 0.430218 0
3215 0.42459 0
3216 0.436789 0
3217 0.439551 0
3218 0.433111 0
3219 0.427898 0
3220 0.42934 0
3221 0.414711 0
3222 0.41901 0
3223 0.438666 0
3224 0.430771 0
3225 0.44148 0
3226 0.429643 0
3227 0.44562 0
3228 0.467253 0
3229 0.451579 0
3230 0.451126 0
3231 0.455159 0
3232 0.442992 0
3233 0.443992 0
3234 0.438434 0
3235 0.429376 0
3236 0.425243 0
3237 0.436357 0
3238 0.46687 0
3239 0.463052 0
3240 0.42558 0
3241 0.438528 0
3242 0.417088 0
3243 0.414447 0
3244 0.413328 0
3245 0.434124 0
3246 0.481872 0
3247 0.485075 0
3248 0.475759 0
3249 0.437072 0
3250 0.422188 0
3251 0.421184 0
3252 0.435977 0
3253 0.438968 0
3254 0.458896 0
3255 0.452088 0
3256 0.425754 0
3257 0.425905 0
3258 0.432955 0
3259 0.417189 0
3260 0.417076 0
3261 0.432903 0
3262 0.443461 0
3263 0.431455 0
3264 0.430315 0
3265 0.438068 0
3266 0.456517 0
3267 0.443248 0
3268 0.453308 0
3269 0.445215 0
3270 0.437315 0
3271 0.437991 0
3272 0.435212 0
3273 0.435816 0
3274 0.417769 0
3275 0.43904 0
3276 0.446417 0
3277 0.453269 0
3278 0.426243 0
3279 0.42707 0
3280 0.460456 0
3281 0.467032 0
3282 0.45771 0
3283 0.471443 0
3284 0.456121 0
3285 0.452405 0
3286 0.436545 0
3287 0.422882 0
3288 0.41119 0
3289 0.420608 0
3290 0.430894 0
3291 0.423012 0
3292 0.446715 0
3293 0.449802 0
3294 0.428983 0
3295 0.41826 0
3296 0.429141 0
3297 0.447338 0
3298 0.451275 0
3299 0.429382 0
3300 0.433123 0
3301 0.437824 0
3302 0.429191 0
3303 0.442442 0
3304 0.440232 0
3305 0.452262 0
3306 0.436372 0
3307 0.430816 0
3308 0.425079 0
3309 0.434805 0
3310 0.43577 0
3311 0.443328 0
3312 0.42994 0
3313 0.417675 0
3314 0.42941 0
3315 0.441178 0
3316 0.421717 0
3317 0.424096 0
3318 0.427529 0
3319 0.4229 0
3320 0.46784 0
3321 0.455683 0
3322 0.457602 0
3323 0.452792 0
3324 0.43507 0
3325 0.417634 0
3326 0.422813 0
3327 0.441995 0
3328 0.453482 0
3329 0.489182 0
3330 0.455923 0
3331 0.43559 0
3332 0.426133 0
3333 0.424121 0
3334 0.452207 0
3335 0.424724 0
3336 0.440593 0
3337 0.445335 0
3338 0.428814 0
3339 0.426239 0
3340 0.450969 0
3341 0.453837 0
3342 0.452422 0
3343 0.442569 0
3344 0.436803 0
3345 0.450942 0
3346 0.439656 0
3347 0.442407 0
3348 0.442063 0
3349 0.442547 0
3350 0.436594 0
3351 0.449681 0
3352 0.433709 0
3353 0.419235 0
3354 0.421769 0
3355 0.430725 0
3356 0.444546 0
3357 0.444059 0
3358 0.438814 0
3359 0.446258 0
3360 0.434595 0
3361 0.432291 0
3362 0.429112 0
3363 0.478207 0
3364 0.470608 0
3365 0.457997 0
3366 0.45414 0
3367 0.460879 0
3368 0.458514 0
3369 0.470175 0
3370 0.474071 0
3371 0.466996 0
3372 0.455046 0
3373 0.489322 0
3374 0.500353 0
3375 0.476577 0
3376 0.456204 0
3377 0.449103 0
3378 0.439381 0
3379 0.426583 0
3380 0.442479 0
3381 0.443662 0
3382 0.441086 0
3383 0.437904 0
3384 0.429305 0
3385 0.435598 0
3386 0.450247 0
3387 0.449888 0
3388 0.443134 0
3389 0.439983 0
3390 0.423149 0
3391 0.435583 0
3392 0.432259 0
3393 0.441706 0
3394 0.444069 0
3395 0.444496 0
3396 0.430816 0
3397 0.441919 0
3398 0.436042 0
3399 0.427948 0
3400 0.424276 0
3401 0.431772 0
3402 0.424912 0
3403 0.416128 0
3404 0.425503 0
3405 0.431124 0
3406 0.450098 0
3407 0.456552 0
3408 0.436658 0
3409 0.432781 0
3410 0.431182 0
3411 0.436151 0
3412 0.423925 0
3413 0.422103 0
3414 0.475428 0
3415 0.47174 0
3416 0.462668 0
3417 0.463935 0
3418 0.480843 0
3419 0.494054 0
3420 0.497599 0
3421 0.501363 0
3422 0.502871 0
3423 0.483177 0
3424 0.460469 0
3425 0.447244 0
3426 0.431402 0
3427 0.435137 0
3428 0.420707 0
3429 0.419473 0
3430 0.429231 0
3431 0.443441 0
3432 0.44274 0
3433 0.423057 0
3434 0.426544 0
3435 0.443215 0
3436 0.429922 0
3437 0.427624 0
3438 0.45356 0
3439 0.457795 0
3440 0.45657 0
3441 0.448474 0
3442 0.446757 0
3443 0.434158 0
3444 0.448044 0
3445 0.44309 0
3446 0.447649 0
3447 0.44245 0
3448 0.438832 0
3449 0.434194 0
3450 0.423137 0
3451 0.44503 0
3452 0.447728 0
3453 0.445674 0
3454 0.428708 0
3455 0.430154 0
3456 0.429624 0
3457 0.429966 0
3458 0.424834 0
3459 0.43699 0
3460 0.432573 0
3461 0.426988 0
3462 0.434717 0
3463 0.461487 0
3464 0.457087 0
3465 0.433875 0
3466 0.430506 0
3467 0.429906 0
3468 0.43413 0
3469 0.434377 0
3470 0.416353 1
3471 0.485051 0
3472 0.490262 0
3473 0.468336 0
3474 0.439787 0
3475 0.412997 0
3476 0.42062 0
3477 0.440781 0
3478 0.469219 0
3479 0.443019 0
3480 0.468126 0
3481 0.42992 0
3482 0.428455 0
3483 0.441121 0
3484 0.46319 0
3485 0.428785 0
3486 0.430463 0
3487 0.424825 0
3488 0.430436 0
3489 0.458377 0
3490 0.46762 0
3491 0.476613 0
3492 0.461039 0
3493 0.468957 0
3494 0.457184 0
3495 0.450039 0
3496 0.452984 0
3497 0.438382 0
3498 0.447909 0
3499 0.446875 0
3500 0.44331 0
3501 0.439793 0
3502 0.422842 0
3503 0.429428 0
3504 0.426759 0
3505 0.44559 0
3506 0.435427 0
3507 0.446306 0
3508 0.432307 0
3509 0.423488 0
3510 0.425224 0
3511 0.428523 0
3512 0.427612 0
3513 0.436412 0
3514 0.419082 0
3515 0.43389 0
3516 0.413576 0
3517 0.460276 0
3518 0.438162 0
3519 0.417478 0
3520 0.411655 0
3521 0.415135 0
3522 0.419032 0
3523 0.411877 1
3524 0.413902 1
3525 0.453637 0
3526 0.495997 0
3527 0.48194 0
3528 0.483409 0
3529 0.45368 0
3530 0.433894 0
3531 0.415943 0
3532 0.415787 0
3533 0.415553 0
3534 0.417723 0
3535 0.409765 0
3536 0.450249 0
3537 0.429469 0
3538 0.446755 0
3539 0.439927 0
3540 0.447959 0
3541 0.449818 0
3542 0.437261 0
3543 0.476568 0
3544 0.437392 0
3545 0.42674 0
3546 0.441585 0
3547 0.440022 0
3548 0.453974 0
3549 0.458318 0
3550 0.469967 0
3551 0.459067 0
3552 0.443633 0
3553 0.443792 0
3554 0.462514 0
3555 0.448647 0
3556 0.441747 0
3557 0.442866 0
3558 0.428251 0
3559 0.430609 0
3560 0.436144 0
3561 0.437383 0
3562 0.438361 0
3563 0.436423 0
3564 0.427894 0
3565 0.417009 0
3566 0.42387 0
3567 0.431079 0
3568 0.426677 0
3569 0.426208 0
3570 0.432405 0
3571 0.424388 0
3572 0.547735 1
3573 0.512012 0
3574 0.417845 0
3575 0.416434 0
3576 0.415379 0
3577 0.420888 1
3578 0.420757 1
3579 0.41997 1
3580 0.437958 1
3581 0.443894 0
3582 0.451988 0
3583 0.474947 0
3584 0.463432 0
3585 0.428817 0
3586 0.415681 0
3587 0.426361 0
3588 0.424205 0
3589 0.40518 0
3590 0.404245 0
3591 0.41105 0
3592 0.424162 0
3593 0.416059 0
3594 0.437005 0
3595 0.418063 0
3596 0.443851 0
3597 0.474263 0
3598 0.451572 0
3599 0.493627 0
3600 0.422458 0
3601 0.43073 0
3602 0.46795 0
3603 0.472232 0
3604 0.459732 0
3605 0.455073 0
3606 0.449914 0
3607 0.447479 0
3608 0.433824 0
3609 0.439165 0
3610 0.447918 0
3611 0.449033 0
3612 0.431873 0
3613 0.423348 0
3614 0.421092 0
3615 0.427462 0
3616 0.430708 0
3617 0.424652 0
3618 0.422733 0
3619 0.426102 0
3620 0.425788 0
3621 0.422352 0
3622 0.432276 0
3623 0.43863 0
3624 0.43684 0
3625 0.431109 0
3626 0.525936 1
3627 0.575569 1
3628 0.589942 1
3629 0.585364 1
3630 0.596956 1
3631 0.563332 1
3632 0.539815 1
3633 0.49447 0
3634 0.414719 1
3635 0.427998 1
3636 0.42816 1
3637 0.426094 1
3638 0.470136 1
3639 0.48251 1
3640 0.48248 1
3641 0.499358 1
3642 0.493193 1
3643 0.418203 0
3644 0.416252 0
3645 0.428506 0
3646 0.413923 0
3647 0.42028 0
3648 0.413748 0
3649 0.42085 0
3650 0.415101 0
3651 0.436616 0
3652 0.430167 0
3653 0.466982 0
3654 0.453381 0
3655 0.470254 0
3656 0.446822 0
3657 0.434757 0
3658 0.421918 0
3659 0.436793 0
3660 0.446387 0
3661 0.46378 0
3662 0.464873 0
3663 0.476972 0
3664 0.464011 0
3665 0.47445 0
3666 0.47908 0
3667 0.466768 0
3668 0.45817 0
3669 0.431891 0
3670 0.425952 0
3671 0.435442 0
3672 0.446216 0
3673 0.4427 0
3674 0.42685 0
3675 0.428319 0
3676 0.426934 0
3677 0.427831 0
3678 0.429114 0
3679 0.429902 0
3680 0.42772 0
3681 0.423478 0
3682 0.421632 0
3683 0.426056 0
3684 0.436457 0
3685 0.437358 0
3686 0.443085 0
3687 0.442424 0
3688 0.431492 0
3689 0.44904 0
3690 0.557647 1
3691 0.559579 1
3692 0.552652 1
3693 0.582659 1
3694 0.56044 1
3695 0.42122 1
3696 0.424207 1
3697 0.425448 1
3698 0.448258 1
3699 0.442035 1
3700 0.484416 1
3701 0.516486 1
3702 0.52442 1
3703 0.508921 1
3704 0.417237 0
3705 0.41856 0
3706 0.418674 0
3707 0.415532 0
3708 0.423525 0
3709 0.423952 0
3710 0.444086 0
3711 0.434047 0
3712 0.423921 0
3713 0.425628 0
3714 0.429089 0
3715 0.417857 0
3716 0.443871 0
3717 0.425316 0
3718 0.402078 0
3719 0.411059 0
3720 0.452596 0
3721 0.444484 0
3722 0.466835 0
3723 0.458499 0
3724 0.456721 0
3725 0.466867 0
3726 0.468378 0
3727 0.466355 0
3728 0.448283 0
3729 0.431819 0
3730 0.430175 0
3731 0.416769 0
3732 0.417802 0
3733 0.420998 0
3734 0.432016 0
3735 0.438878 0
3736 0.426621 0
3737 0.415751 0
3738 0.412841 0
3739 0.414274 0
3740 0.413068 0
3741 0.420284 0
3742 0.422818 0
3743 0.422513 0
3744 0.428276 0
3745 0.42155 0
3746 0.414704 0
3747 0.427965 0
3748 0.449111 0
3749 0.434617 0
3750 0.444834 0
3751 0.483573 0
3752 0.56013 1
3753 0.55394 1
3754 0.54902 1
3755 0.542495 1
3756 0.56301 1
3757 0.586638 1
3758 0.553541 1
3759 0.488428 1
3760 0.444712 1
3761 0.429357 1
3762 0.426297 1
3763 0.478347 1
3764 0.500955 1
3765 0.491701 1
3766 0.512637 1
3767 0.526634 1
3768 0.519911 1
3769 0.424994 0
3770 0.423879 0
3771 0.421956 0
3772 0.419151 0
3773 0.407839 0
3774 0.417951 0
3775 0.412884 0
3776 0.41577 0
3777 0.425629 0
3778 0.464087 0
3779 0.468729 0
3780 0.46119 0
3781 0.435152 0
3782 0.420728 0
3783 0.423479 0
3784 0.41583 0
3785 0.401761 0
3786 0.42398 0
3787 0.427875 0
3788 0.465734 0
3789 0.454128 0
3790 0.463886 0
3791 0.461888 0
3792 0.4481 0
3793 0.460478 0
3794 0.471911 0
3795 0.463524 0
3796 0.460659 0
3797 0.429883 0
3798 0.430821 0
3799 0.435431 0
3800 0.428963 0
3801 0.43163 0
3802 0.43229 0
3803 0.42239 0
3804 0.417745 0
3805 0.421164 0
3806 0.423686 0
3807 0.425332 0
3808 0.417829 0
3809 0.420527 0
3810 0.429801 0
3811 0.43566 0
3812 0.429228 0
3813 0.42861 0
3814 0.419932 0
3815 0.434816 0
3816 0.44339 0
3817 0.455305 0
3818 0.452065 0
3819 0.448313 0
3820 0.446633 0
3821 0.480675 0
3822 0.535567 0
3823 0.547514 1
3824 0.568203 1
3825 0.56246 1
3826 0.586634 1
3827 0.567526 1
3828 0.534415 1
3829 0.436355 1
3830 0.448486 1
3831 0.460152 1
3832 0.483988 1
3833 0.458098 1
3834 0.490413 1
3835 0.491185 1
3836 0.500226 0
3837 0.41311 0
3838 0.416621 0
3839 0.414566 0
3840 0.472614 0
3841 0.47226 0
3842 0.463271 0
3843 0.419579 0
3844 0.417624 0
3845 0.412055 0
3846 0.419892 0
3847 0.402779 0
3848 0.406873 0
3849 0.471337 0
3850 0.465271 0
3851 0.454526 0
3852 0.457969 0
3853 0.454804 0
3854 0.453717 0
3855 0.449045 0
3856 0.438512 0
3857 0.436049 0
3858 0.430019 0
3859 0.430957 0
3860 0.433663 0
3861 0.440286 0
3862 0.442048 0
3863 0.42894 0
3864 0.418903 0
3865 0.418415 0
3866 0.418161 0
3867 0.427608 0
3868 0.426289 0
3869 0.422121 0
3870 0.429772 0
3871 0.427564 0
3872 0.426275 0
3873 0.413467 0
3874 0.437323 0
3875 0.550046 1
3876 0.55517 1
3877 0.563972 1
3878 0.550897 1
3879 0.549714 1
3880 0.564946 1
3881 0.582452 1
3882 0.571782 1
3883 0.45166 1
3884 0.438775 1
3885 0.453977 0
3886 0.448618 0
3887 0.461253 0
3888 0.469871 0
3889 0.472452 0
3890 0.410784 0
3891 0.411865 0
3892 0.425886 0
3893 0.450395 0
3894 0.466993 0
3895 0.438477 0
3896 0.423145 0
3897 0.410415 0
3898 0.411135 0
3899 0.412679 0
3900 0.420145 0
3901 0.415314 0
3902 0.40405 0
3903 0.442137 0
3904 0.464099 0
3905 0.467977 0
3906 0.461615 0
3907 0.454685 0
3908 0.451399 0
3909 0.444853 0
3910 0.452179 0
3911 0.462329 0
3912 0.447408 0
3913 0.440218 0
3914 0.446461 0
3915 0.4309 0
3916 0.434362 0
3917 0.430606 0
3918 0.424225 0
3919 0.417878 0
3920 0.415569 0
3921 0.423104 0
3922 0.452964 0
3923 0.442362 0
3924 0.435263 0
3925 0.428436 0
3926 0.438107 0
3927 0.426691 0
3928 0.432124 0
3929 0.420672 0
3930 0.428685 0
3931 0.457955 0
3932 0.455385 0
3933 0.445221 0
3934 0.463254 0
3935 0.564644 1
3936 0.550413 1
3937 0.560937 1
3938 0.538716 1
3939 0.500792 1
3940 0.445875 1
3941 0.444308 1
3942 0.455961 1
3943 0.449074 1
3944 0.451525 0
3945 0.437539 1
3946 0.462732 1
3947 0.455966 0
3948 0.437686 0
3949 0.419225 0
3950 0.414936 0
3951 0.410505 0
3952 0.411247 0
3953 0.432809 0
3954 0.439456 0
3955 0.405946 0
3956 0.403684 0
3957 0.413352 0
3958 0.41206 0
3959 0.409414 0
3960 0.409927 0
3961 0.415846 0
3962 0.460039 0
3963 0.466165 0
3964 0.47191 0
3965 0.451917 0
3966 0.445896 0
3967 0.444068 0
3968 0.447159 0
3969 0.43776 0
3970 0.451096 0
3971 0.445497 0
3972 0.437847 0
3973 0.433933 0
3974 0.436133 0
3975 0.428958 0
3976 0.443397 0
3977 0.442353 0
3978 0.42566 0
3979 0.427986 0
3980 0.425939 0
3981 0.412073 0
3982 0.40741 0
3983 0.443668 0
3984 0.44117 0
3985 0.427908 0
3986 0.427227 0
3987 0.42487 0
3988 0.419976 0
3989 0.425274 0
3990 0.419427 0
3991 0.440417 0
3992 0.437945 0
3993 0.429813 0
3994 0.435923 0
3995 0.433266 0
3996 0.473036 0
3997 0.515795 1
3998 0.529018 1
3999 0.552699 1
4000 0.534215 1
4001 0.493776 1
4002 0.445377 1
4003 0.445405 1
4004 0.451902 1
4005 0.427311 1
4006 0.457159 1
4007 0.419141 0
4008 0.412666 0
4009 0.421209 0
4010 0.418197 0
4011 0.416179 0
4012 0.420934 0
4013 0.428736 0
4014 0.422257 0
4015 0.436722 0
4016 0.41171 0
4017 0.415787 0
4018 0.407264 0
4019 0.409393 0
4020 0.407825 0
4021 0.416502 0
4022 0.416015 0
4023 0.411764 0
4024 0.411581 0
4025 0.423448 0
4026 0.44008 0
4027 0.454597 0
4028 0.465101 0
4029 0.466328 0
4030 0.45963 0
4031 0.455281 0
4032 0.442305 0
4033 0.448794 0
4034 0.430064 0
4035 0.431336 0
4036 0.438554 0
4037 0.434056 0
4038 0.423254 0
4039 0.422685 0
4040 0.421674 0
4041 0.428874 0
4042 0.411267 0
4043 0.410953 0
4044 0.455419 0
4045 0.415421 0
4046 0.42517 0
4047 0.425837 0
4048 0.42586 0
4049 0.420439 0
4050 0.429143 0
4051 0.432233 0
4052 0.440062 0
4053 0.426356 0
4054 0.459323 0
4055 0.481547 0
4056 0.506964 1
4057 0.504305 1
4058 0.47979 1
4059 0.471228 1
4060 0.455352 1
4061 0.453222 1
4062 0.45251 1
4063 0.457294 1
4064 0.463788 1
4065 0.467249 1
4066 0.458959 1
4067 0.435686 1
4068 0.409407 0
4069 0.417954 0
4070 0.434348 0
4071 0.427001 0
4072 0.406761 0
4073 0.404453 0
4074 0.407289 0
4075 0.408253 0
4076 0.411487 0
4077 0.420872 0
4078 0.434484 0
4079 0.438897 0
4080 0.460849 0
4081 0.461404 0
4082 0.462275 0
4083 0.469139 0
4084 0.462711 0
4085 0.466758 0
4086 0.462709 0
4087 0.445422 0
4088 0.454704 0
4089 0.448913 0
4090 0.447521 0
4091 0.434728 0
4092 0.438924 0
4093 0.431562 0
4094 0.426222 0
4095 0.419842 0
4096 0.425941 0
4097 0.42725 0
4098 0.421996 0
4099 0.419387 0
4100 0.422802 0
4101 0.437537 0
4102 0.426015 0
4103 0.427781 0
4104 0.449141 0
4105 0.427056 0
4106 0.424594 0
4107 0.430112 0
4108 0.424844 0
4109 0.422815 0
4110 0.418936 0
4111 0.419656 0
4112 0.426178 0
4113 0.449549 0
4114 0.447622 0
4115 0.422416 0
4116 0.436444 0
4117 0.436937 1
4118 0.438423 1
4119 0.451627 1
4120 0.459362 1
4121 0.464314 1
4122 0.454968 1
4123 0.458947 1
4124 0.470711 1
4125 0.484851 1
4126 0.473948 1
4127 0.469507 1
4128 0.465 1
4129 0.4443 1
4130 0.413585 1
4131 0.416806 1
4132 0.422505 1
4133 0.408735 0
4134 0.412282 0
4135 0.42353 0
4136 0.438283 0
4137 0.442534 0
4138 0.409917 0
4139 0.403574 0
4140 0.407807 0
4141 0.410538 0
4142 0.426713 0
4143 0.44305 0
4144 0.441265 0
4145 0.449874 0
4146 0.461606 0
4147 0.461354 0
4148 0.465453 0
4149 0.462564 0
4150 0.454124 0
4151 0.454616 0
4152 0.450501 0
4153 0.448825 0
4154 0.437172 0
4155 0.435537 0
4156 0.428041 0
4157 0.432415 0
4158 0.428788 0
4159 0.420705 0
4160 0.41489 0
4161 0.430505 0
4162 0.436207 0
4163 0.431657 0
4164 0.415746 0
4165 0.415883 0
4166 0.417141 0
4167 0.423442 0
4168 0.420863 0
4169 0.426923 0
4170 0.449659 0
4171 0.431249 0
4172 0.432828 1
4173 0.427745 1
4174 0.445305 1
4175 0.444925 1
4176 0.445787 1
4177 0.476422 1
4178 0.466641 1
4179 0.454302 1
4180 0.447326 1
4181 0.458599 1
4182 0.450357 1
4183 0.417157 1
4184 0.41334 1
4185 0.410938 1
4186 0.410986 0
4187 0.41164 0
4188 0.453668 0
4189 0.482565 0
4190 0.483741 0
4191 0.471133 0
4192 0.43318 0
4193 0.420187 0
4194 0.40798 0
4195 0.408455 0
4196 0.411926 0
4197 0.419663 0
4198 0.422373 0
4199 0.404006 0
4200 0.422413 0
4201 0.457636 0
4202 0.451098 0
4203 0.467825 0
4204 0.457724 0
4205 0.444191 0
4206 0.451877 0
4207 0.45022 0
4208 0.453796 0
4209 0.440944 0
4210 0.422731 0
4211 0.423871 0
4212 0.427493 0
4213 0.429035 0
4214 0.424576 0
4215 0.423243 0
4216 0.423532 0
4217 0.417699 0
4218 0.431647 0
4219 0.437192 0
4220 0.437751 0
4221 0.41953 0
4222 0.426448 0
4223 0.428855 0
4224 0.426038 0
4225 0.418479 0
4226 0.421638 0
4227 0.415707 0
4228 0.415205 0
4229 0.425492 0
4230 0.41515 0
4231 0.417842 0
4232 0.418629 0
4233 0.425302 0
4234 0.41857 0
4235 0.4471 0
4236 0.469525 0
4237 0.459931 0
4238 0.426326 1
4239 0.544671 1
4240 0.518596 1
4241 0.46906 1
4242 0.443687 1
4243 0.440185 1
4244 0.438861 1
4245 0.417906 0
4246 0.411902 0
4247 0.407472 0
4248 0.433965 0
4249 0.499621 0
4250 0.49336 0
4251 0.48712 0
4252 0.461211 0
4253 0.43713 0
4254 0.405166 0
4255 0.406445 0
4256 0.423906 0
4257 0.428248 0
4258 0.415958 0
4259 0.411533 0
4260 0.433668 0
4261 0.421462 0
4262 0.431518 0
4263 0.449171 0
4264 0.466608 0
4265 0.456949 0
4266 0.457208 0
4267 0.461361 0
4268 0.449876 0
4269 0.435464 0
4270 0.434647 0
4271 0.441469 0
4272 0.437922 0
4273 0.447989 0
4274 0.464854 0
4275 0.418208 0
4276 0.412554 0
4277 0.421342 0
4278 0.410873 0
4279 0.416335 0
4280 0.420142 0
4281 0.443601 0
4282 0.444314 0
4283 0.422663 0
4284 0.412914 0
4285 0.413163 0
4286 0.414974 0
4287 0.41965 0
4288 0.42912 0
4289 0.410782 0
4290 0.412264 0
4291 0.430058 0
4292 0.426122 0
