pointId Ascore actuallabel
2895 0.454217 1
2896 0.447112 1
2897 0.426994 0
2898 0.467377 1
2899 0.468 1
2900 0.481317 1
2901 0.42089 0
2902 0.443191 0
2903 0.443623 0
2904 0.428596 0
2905 0.430853 0
2906 0.443354 0
2907 0.465958 0
2908 0.528467 1
2909 0.479629 1
2910 0.499319 1
2911 0.495435 1
2912 0.504825 1
2913 0.525685 1
2914 0.523281 0
2915 0.494164 0
2916 0.489999 0
2917 0.436547 0
2918 0.435207 0
2919 0.439542 0
2920 0.437202 0
2921 0.453431 0
2922 0.435472 0
2923 0.442784 0
2924 0.4323 0
2925 0.437642 0
2926 0.424134 0
2927 0.427833 0
2928 0.434792 0
2929 0.452862 0
2930 0.46372 0
2931 0.472094 0
2932 0.459594 0
2933 0.456539 0
2934 0.457066 0
2935 0.473995 0
2936 0.447656 0
2937 0.454036 0
2938 0.448499 0
2939 0.4612 0
2940 0.429177 1
2941 0.433296 1
2942 0.43135 1
2943 0.432658 1
2944 0.42643 1
2945 0.421123 0
2946 0.41465 0
2947 0.509151 1
2948 0.439963 0
2949 0.431002 0
2950 0.44628 0
2951 0.43992 0
2952 0.442267 0
2953 0.430989 0
2954 0.464038 0
2955 0.48553 0
2956 0.459134 1
2957 0.481299 1
2958 0.492636 1
2959 0.505045 0
2960 0.520274 0
2961 0.526963 0
2962 0.523244 0
2963 0.488001 0
2964 0.495311 0
2965 0.467582 0
2966 0.443032 0
2967 0.428811 0
2968 0.447689 0
2969 0.429989 0
2970 0.438806 0
2971 0.437851 0
2972 0.43259 0
2973 0.430234 0
2974 0.429026 0
2975 0.420183 0
2976 0.434059 0
2977 0.438703 0
2978 0.452405 0
2979 0.467291 0
2980 0.451253 0
2981 0.44759 0
2982 0.460743 0
2983 0.469862 0
2984 0.459893 0
2985 0.446675 0
2986 0.449442 0
2987 0.432859 1
2988 0.427007 1
2989 0.433438 1
2990 0.424204 1
2991 0.429473 1
2992 0.428784 1
2993 0.426256 1
2994 0.413324 0
2995 0.420308 0
2996 0.432574 0
2997 0.449712 0
2998 0.445925 0
2999 0.454187 0
3000 0.493438 1
3001 0.446673 0
3002 0.439753 0
3003 0.503454 0
3004 0.543328 1
3005 0.500413 1
3006 0.475438 1
3007 0.463657 0
3008 0.450722 0
3009 0.463176 0
3010 0.520438 0
3011 0.519259 0
3012 0.474601 0
3013 0.446708 0
3014 0.44684 0
3015 0.435011 0
3016 0.437129 0
3017 0.443714 0
3018 0.426881 0
3019 0.428412 0
3020 0.429596 0
3021 0.432965 0
3022 0.430978 0
3023 0.435252 0
3024 0.428838 0
3025 0.434614 0
3026 0.444483 0
3027 0.437599 0
3028 0.437884 0
3029 0.456544 0
3030 0.438117 0
3031 0.454135 0
3032 0.434849 0
3033 0.43408 1
3034 0.432078 1
3035 0.420754 1
3036 0.422587 1
3037 0.424418 1
3038 0.424524 1
3039 0.440026 1
3040 0.42136 1
3041 0.414168 0
3042 0.422458 0
3043 0.424635 0
3044 0.435933 0
3045 0.443185 0
3046 0.468726 1
3047 0.485741 1
3048 0.462859 0
3049 0.42638 0
3050 0.440124 0
3051 0.453489 0
3052 0.466208 0
3053 0.452132 0
3054 0.446785 0
3055 0.551022 0
3056 0.495494 0
3057 0.446062 0
3058 0.440804 0
3059 0.51852 0
3060 0.47539 0
3061 0.447376 0
3062 0.424288 0
3063 0.42257 0
3064 0.431419 0
3065 0.438203 0
3066 0.428485 0
3067 0.423634 0
3068 0.42968 0
3069 0.432845 0
3070 0.436669 0
3071 0.441703 0
3072 0.420595 0
3073 0.427352 0
3074 0.422541 0
3075 0.43636 0
3076 0.440051 0
3077 0.453753 0
3078 0.43928 0
3079 0.443315 0
3080 0.442765 0
3081 0.441893 0
3082 0.470392 0
3083 0.453347 0
3084 0.421139 1
3085 0.426855 1
3086 0.434903 1
3087 0.434548 0
3088 0.443815 0
3089 0.44758 0
3090 0.433834 0
3091 0.431062 0
3092 0.42092 0
3093 0.440873 0
3094 0.472255 0
3095 0.47866 1
3096 0.523418 1
3097 0.46838 0
3098 0.422332 0
3099 0.49674 0
3100 0.491012 0
3101 0.506519 0
3102 0.466486 0
3103 0.448836 0
3104 0.503156 0
3105 0.472424 0
3106 0.419032 0
3107 0.433276 0
3108 0.437243 0
3109 0.432078 0
3110 0.429538 0
3111 0.440544 0
3112 0.435689 0
3113 0.430004 0
3114 0.435094 0
3115 0.433477 0
3116 0.428475 0
3117 0.422262 0
3118 0.427168 0
3119 0.433119 0
3120 0.431818 0
3121 0.453074 0
3122 0.439352 0
3123 0.441077 0
3124 0.442479 0
3125 0.443268 0
3126 0.443981 0
3127 0.434862 0
3128 0.442228 0
3129 0.436641 0
3130 0.447408 0
3131 0.442381 0
3132 0.447905 0
3133 0.433993 1
3134 0.46289 0
3135 0.439328 0
3136 0.431745 0
3137 0.450881 0
3138 0.451647 0
3139 0.428301 0
3140 0.46516 0
3141 0.468911 0
3142 0.458504 0
3143 0.472348 0
3144 0.494708 1
3145 0.434317 0
3146 0.425848 0
3147 0.476555 0
3148 0.506674 0
3149 0.534011 0
3150 0.528637 0
3151 0.499062 0
3152 0.461463 0
3153 0.459226 0
3154 0.468 0
3155 0.453016 0
3156 0.428056 0
3157 0.437283 0
3158 0.439159 0
3159 0.431352 0
3160 0.434697 0
3161 0.435208 0
3162 0.437405 0
3163 0.451029 0
3164 0.446292 0
3165 0.44055 0
3166 0.435629 0
3167 0.421817 0
3168 0.450835 0
3169 0.455404 0
3170 0.442874 0
3171 0.44748 0
3172 0.44918 0
3173 0.444111 0
3174 0.452522 0
3175 0.454662 0
3176 0.454949 0
3177 0.452468 0
3178 0.450772 0
3179 0.446531 0
3180 0.442787 0
3181 0.470001 0
3182 0.462826 0
3183 0.455084 0
3184 0.457513 0
3185 0.456728 0
3186 0.448621 0
3187 0.449352 0
3188 0.439005 0
3189 0.443798 0
3190 0.472752 0
3191 0.449412 0
3192 0.465409 0
3193 0.49513 0
3194 0.487321 0
3195 0.468793 0
3196 0.447972 0
3197 0.465395 1
3198 0.434222 0
3199 0.46731 0
3200 0.479846 0
3201 0.537935 0
3202 0.534612 0
3203 0.508257 0
3204 0.435165 0
3205 0.456426 0
3206 0.450694 0
3207 0.446987 0
3208 0.444924 0
3209 0.439244 0
3210 0.434154 0
3211 0.434994 0
3212 0.447492 0
3213 0.451526 0
3214 0.448281 0
3215 0.440549 0
3216 0.443483 0
3217 0.449175 0
3218 0.439895 0
3219 0.439484 0
3220 0.439366 0
3221 0.435228 0
3222 0.428826 0
3223 0.449194 0
3224 0.449681 0
3225 0.44531 0
3226 0.447436 0
3227 0.467494 0
3228 0.464598 0
3229 0.447902 0
3230 0.451732 0
3231 0.468391 0
3232 0.452193 0
3233 0.447781 0
3234 0.44722 0
3235 0.446001 0
3236 0.43653 0
3237 0.444297 0
3238 0.476741 0
3239 0.472042 0
3240 0.432284 0
3241 0.43684 0
3242 0.4332 0
3243 0.436438 0
3244 0.434685 0
3245 0.460311 0
3246 0.482045 0
3247 0.497084 0
3248 0.49414 0
3249 0.46895 0
3250 0.438023 0
3251 0.446717 0
3252 0.447683 0
3253 0.452704 0
3254 0.463135 0
3255 0.465502 0
3256 0.453044 0
3257 0.445291 0
3258 0.439131 0
3259 0.431742 0
3260 0.437456 0
3261 0.435764 0
3262 0.448806 0
3263 0.4477 0
3264 0.451746 0
3265 0.447581 0
3266 0.456532 0
3267 0.45945 0
3268 0.457935 0
3269 0.465358 0
3270 0.451865 0
3271 0.441659 0
3272 0.437905 0
3273 0.446087 0
3274 0.434816 0
3275 0.445556 0
3276 0.462072 0
3277 0.466375 0
3278 0.434979 0
3279 0.439718 0
3280 0.461832 0
3281 0.460008 0
3282 0.462306 0
3283 0.467174 0
3284 0.456656 0
3285 0.456903 0
3286 0.438215 0
3287 0.449744 0
3288 0.418453 0
3289 0.434162 0
3290 0.454728 0
3291 0.45526 0
3292 0.472729 0
3293 0.477627 0
3294 0.460005 0
3295 0.437353 0
3296 0.438659 0
3297 0.457814 0
3298 0.472645 0
3299 0.443957 0
3300 0.438692 0
3301 0.438428 0
3302 0.446166 0
3303 0.45709 0
3304 0.457612 0
3305 0.46444 0
3306 0.451877 0
3307 0.433826 0
3308 0.439047 0
3309 0.431157 0
3310 0.452356 0
3311 0.470178 0
3312 0.429018 0
3313 0.44175 0
3314 0.453513 0
3315 0.451244 0
3316 0.440681 0
3317 0.443808 0
3318 0.438776 0
3319 0.441343 0
3320 0.469638 0
3321 0.460036 0
3322 0.459625 0
3323 0.461736 0
3324 0.446634 0
3325 0.437911 0
3326 0.428963 0
3327 0.45658 0
3328 0.47254 0
3329 0.501686 0
3330 0.467295 0
3331 0.459078 0
3332 0.430939 0
3333 0.417602 0
3334 0.459413 0
3335 0.462063 0
3336 0.486305 0
3337 0.477888 0
3338 0.452962 0
3339 0.44014 0
3340 0.473185 0
3341 0.462165 0
3342 0.452517 0
3343 0.449793 0
3344 0.451829 0
3345 0.452721 0
3346 0.435731 0
3347 0.442259 0
3348 0.447184 0
3349 0.447503 0
3350 0.441909 0
3351 0.467233 0
3352 0.445131 0
3353 0.440064 0
3354 0.436064 0
3355 0.460024 0
3356 0.447447 0
3357 0.454526 0
3358 0.467107 0
3359 0.462487 0
3360 0.470769 0
3361 0.450311 0
3362 0.454498 0
3363 0.4765 0
3364 0.469194 0
3365 0.468001 0
3366 0.458466 0
3367 0.457206 0
3368 0.472263 0
3369 0.482244 0
3370 0.489866 0
3371 0.510105 0
3372 0.490565 0
3373 0.516415 0
3374 0.533601 0
3375 0.515264 0
3376 0.468783 0
3377 0.466125 0
3378 0.448039 0
3379 0.421367 0
3380 0.445424 0
3381 0.469701 0
3382 0.469694 0
3383 0.463109 0
3384 0.45303 0
3385 0.449687 0
3386 0.447374 0
3387 0.449533 0
3388 0.456149 0
3389 0.442057 0
3390 0.430883 0
3391 0.435782 0
3392 0.435427 0
3393 0.44489 0
3394 0.449791 0
3395 0.446553 0
3396 0.43931 0
3397 0.452245 0
3398 0.443798 0
3399 0.435517 0
3400 0.436518 0
3401 0.446463 0
3402 0.441947 0
3403 0.433592 0
3404 0.440113 0
3405 0.43191 0
3406 0.44725 0
3407 0.473305 0
3408 0.469547 0
3409 0.462061 0
3410 0.457733 0
3411 0.450195 0
3412 0.444833 0
3413 0.44744 0
3414 0.468417 0
3415 0.476658 0
3416 0.467536 0
3417 0.483988 0
3418 0.500178 0
3419 0.503863 0
3420 0.521159 0
3421 0.522306 0
3422 0.522651 0
3423 0.529768 0
3424 0.502665 0
3425 0.485412 0
3426 0.430481 0
3427 0.430595 0
3428 0.433522 0
3429 0.417183 0
3430 0.423746 0
3431 0.463941 0
3432 0.472787 0
3433 0.446835 0
3434 0.449275 0
3435 0.457365 0
3436 0.454175 0
3437 0.453233 0
3438 0.456606 0
3439 0.469909 0
3440 0.457533 0
3441 0.456304 0
3442 0.441177 0
3443 0.436402 0
3444 0.445107 0
3445 0.441614 0
3446 0.450573 0
3447 0.450405 0
3448 0.443665 0
3449 0.444408 0
3450 0.43487 0
3451 0.449756 0
3452 0.440251 0
3453 0.454585 0
3454 0.42913 0
3455 0.428463 0
3456 0.43752 0
3457 0.440547 0
3458 0.431557 0
3459 0.444555 0
3460 0.435397 0
3461 0.435288 0
3462 0.444712 0
3463 0.455014 0
3464 0.464984 0
3465 0.444308 0
3466 0.442999 0
3467 0.443352 0
3468 0.448533 0
3469 0.446213 0
3470 0.42114 1
3471 0.501233 0
3472 0.5005 0
3473 0.485683 0
3474 0.456263 0
3475 0.424532 0
3476 0.437579 0
3477 0.463103 0
3478 0.47978 0
3479 0.463278 0
3480 0.450107 0
3481 0.44652 0
3482 0.435757 0
3483 0.46529 0
3484 0.487415 0
3485 0.449705 0
3486 0.440425 0
3487 0.436827 0
3488 0.446051 0
3489 0.455176 0
3490 0.460322 0
3491 0.473575 0
3492 0.469651 0
3493 0.464218 0
3494 0.452592 0
3495 0.445623 0
3496 0.441966 0
3497 0.444977 0
3498 0.446554 0
3499 0.443249 0
3500 0.454591 0
3501 0.443378 0
3502 0.450711 0
3503 0.445675 0
3504 0.440535 0
3505 0.443892 0
3506 0.445146 0
3507 0.456154 0
3508 0.448511 0
3509 0.423154 0
3510 0.430665 0
3511 0.431397 0
3512 0.431965 0
3513 0.436358 0
3514 0.4305 0
3515 0.450678 0
3516 0.423935 0
3517 0.472351 0
3518 0.451295 0
3519 0.436717 0
3520 0.420612 0
3521 0.427374 0
3522 0.426811 0
3523 0.425968 1
3524 0.423841 1
3525 0.447043 0
3526 0.531369 0
3527 0.515169 0
3528 0.51264 0
3529 0.477087 0
3530 0.455069 0
3531 0.433069 0
3532 0.427663 0
3533 0.436098 0
3534 0.439009 0
3535 0.428076 0
3536 0.466322 0
3537 0.467661 0
3538 0.468466 0
3539 0.444667 0
3540 0.460388 0
3541 0.46722 0
3542 0.460706 0
3543 0.492264 0
3544 0.444049 0
3545 0.444335 0
3546 0.458226 0
3547 0.45082 0
3548 0.448902 0
3549 0.461325 0
3550 0.469765 0
3551 0.469831 0
3552 0.451601 0
3553 0.443131 0
3554 0.453641 0
3555 0.437511 0
3556 0.44634 0
3557 0.446397 0
3558 0.444575 0
3559 0.437329 0
3560 0.43251 0
3561 0.445551 0
3562 0.433305 0
3563 0.435037 0
3564 0.439881 0
3565 0.444292 0
3566 0.427467 0
3567 0.448571 0
3568 0.436547 0
3569 0.432549 0
3570 0.438574 0
3571 0.43529 0
3572 0.54019 1
3573 0.507761 0
3574 0.434834 0
3575 0.4242 0
3576 0.418408 0
3577 0.425289 1
3578 0.43608 1
3579 0.437117 1
3580 0.449719 1
3581 0.44806 0
3582 0.464941 0
3583 0.461081 0
3584 0.463852 0
3585 0.464591 0
3586 0.445691 0
3587 0.4429 0
3588 0.447277 0
3589 0.428388 0
3590 0.426969 0
3591 0.43102 0
3592 0.444181 0
3593 0.443012 0
3594 0.450644 0
3595 0.44864 0
3596 0.471002 0
3597 0.491155 0
3598 0.452426 0
3599 0.495423 0
3600 0.435759 0
3601 0.450351 0
3602 0.467982 0
3603 0.484574 0
3604 0.475849 0
3605 0.468788 0
3606 0.442504 0
3607 0.438086 0
3608 0.431167 0
3609 0.438802 0
3610 0.445027 0
3611 0.436011 0
3612 0.429043 0
3613 0.436945 0
3614 0.434013 0
3615 0.427421 0
3616 0.431609 0
3617 0.427549 0
3618 0.436642 0
3619 0.439321 0
3620 0.432367 0
3621 0.426604 0
3622 0.447847 0
3623 0.472504 0
3624 0.462164 0
3625 0.451967 0
3626 0.544154 1
3627 0.574464 1
3628 0.575716 1
3629 0.55944 1
3630 0.566661 1
3631 0.55689 1
3632 0.54326 1
3633 0.490753 0
3634 0.420653 1
3635 0.441886 1
3636 0.436714 1
3637 0.435963 1
3638 0.47312 1
3639 0.4843 1
3640 0.494403 1
3641 0.510118 1
3642 0.486342 1
3643 0.436479 0
3644 0.438858 0
3645 0.454438 0
3646 0.434308 0
3647 0.446805 0
3648 0.430563 0
3649 0.436252 0
3650 0.432003 0
3651 0.451621 0
3652 0.44754 0
3653 0.488884 0
3654 0.470344 0
3655 0.489883 0
3656 0.467073 0
3657 0.448873 0
3658 0.443824 0
3659 0.454751 0
3660 0.450483 0
3661 0.475601 0
3662 0.469966 0
3663 0.470044 0
3664 0.47702 0
3665 0.488425 0
3666 0.481974 0
3667 0.470758 0
3668 0.464838 0
3669 0.440451 0
3670 0.430463 0
3671 0.429293 0
3672 0.452561 0
3673 0.441968 0
3674 0.429942 0
3675 0.435979 0
3676 0.427862 0
3677 0.436693 0
3678 0.438919 0
3679 0.439658 0
3680 0.429979 0
3681 0.432015 0
3682 0.426525 0
3683 0.43921 0
3684 0.443885 0
3685 0.467949 0
3686 0.442192 0
3687 0.443007 0
3688 0.444471 0
3689 0.445782 0
3690 0.564655 1
3691 0.581517 1
3692 0.544766 1
3693 0.547224 1
3694 0.55467 1
3695 0.434757 1
3696 0.44455 1
3697 0.439519 1
3698 0.438441 1
3699 0.444904 1
3700 0.478678 1
3701 0.496034 1
3702 0.523373 1
3703 0.508022 1
3704 0.444168 0
3705 0.441382 0
3706 0.440326 0
3707 0.434423 0
3708 0.428395 0
3709 0.462671 0
3710 0.475066 0
3711 0.466445 0
3712 0.44642 0
3713 0.432622 0
3714 0.448627 0
3715 0.443314 0
3716 0.474434 0
3717 0.448426 0
3718 0.43502 0
3719 0.440722 0
3720 0.455444 0
3721 0.464177 0
3722 0.4728 0
3723 0.469341 0
3724 0.472733 0
3725 0.475234 0
3726 0.480879 0
3727 0.466595 0
3728 0.455367 0
3729 0.448398 0
3730 0.445512 0
3731 0.426549 0
3732 0.431323 0
3733 0.433197 0
3734 0.446905 0
3735 0.448419 0
3736 0.41999 0
3737 0.424681 0
3738 0.419376 0
3739 0.422873 0
3740 0.4246 0
3741 0.431335 0
3742 0.421859 0
3743 0.422314 0
3744 0.433943 0
3745 0.431672 0
3746 0.41858 0
3747 0.438455 0
3748 0.474709 0
3749 0.45693 0
3750 0.460786 0
3751 0.510561 0
3752 0.565508 1
3753 0.56951 1
3754 0.564173 1
3755 0.55203 1
3756 0.559647 1
3757 0.584537 1
3758 0.535424 1
3759 0.492883 1
3760 0.473478 1
3761 0.443407 1
3762 0.434014 1
3763 0.489115 1
3764 0.485478 1
3765 0.470468 1
3766 0.49623 1
3767 0.515667 1
3768 0.511424 1
3769 0.439602 0
3770 0.442907 0
3771 0.445567 0
3772 0.435591 0
3773 0.43511 0
3774 0.434493 0
3775 0.431912 0
3776 0.433899 0
3777 0.448101 0
3778 0.48092 0
3779 0.488895 0
3780 0.502622 0
3781 0.454054 0
3782 0.441735 0
3783 0.440376 0
3784 0.455125 0
3785 0.436118 0
3786 0.438381 0
3787 0.442673 0
3788 0.477678 0
3789 0.457825 0
3790 0.464937 0
3791 0.464167 0
3792 0.462937 0
3793 0.458208 0
3794 0.477394 0
3795 0.480944 0
3796 0.456732 0
3797 0.436603 0
3798 0.432417 0
3799 0.430434 0
3800 0.444838 0
3801 0.440466 0
3802 0.430952 0
3803 0.427295 0
3804 0.42647 0
3805 0.421525 0
3806 0.421281 0
3807 0.429233 0
3808 0.42184 0
3809 0.425305 0
3810 0.426172 0
3811 0.440213 0
3812 0.444781 0
3813 0.432465 0
3814 0.430654 0
3815 0.442945 0
3816 0.447302 0
3817 0.471205 0
3818 0.47978 0
3819 0.472112 0
3820 0.476728 0
3821 0.516636 0
3822 0.53426 0
3823 0.553533 1
3824 0.57223 1
3825 0.562203 1
3826 0.575696 1
3827 0.552049 1
3828 0.52446 1
3829 0.446762 1
3830 0.444909 1
3831 0.456154 1
3832 0.48616 1
3833 0.464698 1
3834 0.476821 1
3835 0.491119 1
3836 0.496643 0
3837 0.43071 0
3838 0.432557 0
3839 0.445526 0
3840 0.487769 0
3841 0.501476 0
3842 0.490481 0
3843 0.427624 0
3844 0.430845 0
3845 0.432462 0
3846 0.42931 0
3847 0.43764 0
3848 0.43928 0
3849 0.463933 0
3850 0.454806 0
3851 0.451485 0
3852 0.465938 0
3853 0.462602 0
3854 0.457294 0
3855 0.445732 0
3856 0.441043 0
3857 0.434947 0
3858 0.442228 0
3859 0.438977 0
3860 0.445223 0
3861 0.446771 0
3862 0.439779 0
3863 0.432808 0
3864 0.434149 0
3865 0.427258 0
3866 0.424799 0
3867 0.42477 0
3868 0.427132 0
3869 0.439036 0
3870 0.432741 0
3871 0.437792 0
3872 0.437502 0
3873 0.4316 0
3874 0.453506 0
3875 0.553783 1
3876 0.580556 1
3877 0.554986 1
3878 0.560824 1
3879 0.563935 1
3880 0.559441 1
3881 0.545693 1
3882 0.532428 1
3883 0.470869 1
3884 0.443897 1
3885 0.468487 0
3886 0.458966 0
3887 0.450019 0
3888 0.452542 0
3889 0.462579 0
3890 0.445274 0
3891 0.425861 0
3892 0.444612 0
3893 0.476785 0
3894 0.468779 0
3895 0.461793 0
3896 0.451158 0
3897 0.421192 0
3898 0.443265 0
3899 0.432092 0
3900 0.436218 0
3901 0.449323 0
3902 0.442738 0
3903 0.452599 0
3904 0.457984 0
3905 0.47554 0
3906 0.464825 0
3907 0.471635 0
3908 0.464747 0
3909 0.450485 0
3910 0.460343 0
3911 0.465867 0
3912 0.44984 0
3913 0.446946 0
3914 0.443507 0
3915 0.441778 0
3916 0.448721 0
3917 0.443041 0
3918 0.443774 0
3919 0.420012 0
3920 0.427341 0
3921 0.431654 0
3922 0.437506 0
3923 0.453874 0
3924 0.458642 0
3925 0.445208 0
3926 0.442149 0
3927 0.442927 0
3928 0.433944 0
3929 0.437309 0
3930 0.443079 0
3931 0.460061 0
3932 0.482619 0
3933 0.462969 0
3934 0.491135 0
3935 0.564847 1
3936 0.549659 1
3937 0.567746 1
3938 0.563248 1
3939 0.523511 1
3940 0.44748 1
3941 0.457768 1
3942 0.467828 1
3943 0.456727 1
3944 0.432876 0
3945 0.446529 1
3946 0.466429 1
3947 0.454446 0
3948 0.440572 0
3949 0.444452 0
3950 0.423838 0
3951 0.422395 0
3952 0.434579 0
3953 0.466849 0
3954 0.458487 0
3955 0.432798 0
3956 0.430401 0
3957 0.432889 0
3958 0.434819 0
3959 0.440046 0
3960 0.439078 0
3961 0.443915 0
3962 0.452287 0
3963 0.482818 0
3964 0.477183 0
3965 0.461113 0
3966 0.462935 0
3967 0.450286 0
3968 0.451916 0
3969 0.443407 0
3970 0.453791 0
3971 0.449169 0
3972 0.448963 0
3973 0.443062 0
3974 0.445221 0
3975 0.440037 0
3976 0.427118 0
3977 0.431466 0
3978 0.426427 0
3979 0.430781 0
3980 0.429666 0
3981 0.429228 0
3982 0.422806 0
3983 0.454997 0
3984 0.464105 0
3985 0.433973 0
3986 0.4226 0
3987 0.426475 0
3988 0.43012 0
3989 0.438942 0
3990 0.432949 0
3991 0.460404 0
3992 0.461101 0
3993 0.445358 0
3994 0.465298 0
3995 0.448764 0
3996 0.488099 0
3997 0.532453 1
3998 0.541931 1
3999 0.5602 1
4000 0.561524 1
4001 0.515174 1
4002 0.454553 1
4003 0.449961 1
4004 0.46561 1
4005 0.428739 1
4006 0.433878 1
4007 0.432576 0
4008 0.441388 0
4009 0.442207 0
4010 0.430859 0
4011 0.431068 0
4012 0.43266 0
4013 0.446898 0
4014 0.445127 0
4015 0.457799 0
4016 0.438103 0
4017 0.428612 0
4018 0.418024 0
4019 0.433224 0
4020 0.431417 0
4021 0.433544 0
4022 0.436193 0
4023 0.445575 0
4024 0.440579 0
4025 0.428175 0
4026 0.443722 0
4027 0.469497 0
4028 0.483667 0
4029 0.467225 0
4030 0.452559 0
4031 0.455813 0
4032 0.449158 0
4033 0.462357 0
4034 0.447883 0
4035 0.439131 0
4036 0.447345 0
4037 0.442888 0
4038 0.42903 0
4039 0.436506 0
4040 0.43139 0
4041 0.431018 0
4042 0.421435 0
4043 0.424741 0
4044 0.448457 0
4045 0.428228 0
4046 0.438047 0
4047 0.435762 0
4048 0.435318 0
4049 0.437729 0
4050 0.43272 0
4051 0.453584 0
4052 0.44733 0
4053 0.443165 0
4054 0.449256 0
4055 0.495569 0
4056 0.52037 1
4057 0.513128 1
4058 0.48234 1
4059 0.475809 1
4060 0.461199 1
4061 0.461159 1
4062 0.465901 1
4063 0.480288 1
4064 0.496673 1
4065 0.476516 1
4066 0.470853 1
4067 0.444861 1
4068 0.433014 0
4069 0.440128 0
4070 0.458369 0
4071 0.452713 0
4072 0.434967 0
4073 0.42783 0
4074 0.425842 0
4075 0.439804 0
4076 0.442437 0
4077 0.440832 0
4078 0.444005 0
4079 0.455446 0
4080 0.473131 0
4081 0.489689 0
4082 0.474714 0
4083 0.474285 0
4084 0.465765 0
4085 0.460865 0
4086 0.462814 0
4087 0.456849 0
4088 0.450457 0
4089 0.455669 0
4090 0.458828 0
4091 0.443972 0
4092 0.4401 0
4093 0.427985 0
4094 0.447833 0
4095 0.422872 0
4096 0.425481 0
4097 0.435798 0
4098 0.432057 0
4099 0.427014 0
4100 0.440085 0
4101 0.433761 0
4102 0.441631 0
4103 0.44675 0
4104 0.449307 0
4105 0.429581 0
4106 0.424033 0
4107 0.432916 0
4108 0.426896 0
4109 0.430085 0
4110 0.422702 0
4111 0.4236 0
4112 0.43366 0
4113 0.444655 0
4114 0.446369 0
4115 0.45177 0
4116 0.44392 0
4117 0.450543 1
4118 0.458145 1
4119 0.469015 1
4120 0.465036 1
4121 0.466549 1
4122 0.464906 1
4123 0.464321 1
4124 0.471851 1
4125 0.477259 1
4126 0.468288 1
4127 0.48122 1
4128 0.482636 1
4129 0.443353 1
4130 0.421536 1
4131 0.417555 1
4132 0.426135 1
4133 0.430378 0
4134 0.429552 0
4135 0.449569 0
4136 0.467926 0
4137 0.473759 0
4138 0.427227 0
4139 0.428615 0
4140 0.432644 0
4141 0.437257 0
4142 0.447914 0
4143 0.456603 0
4144 0.445554 0
4145 0.460544 0
4146 0.469453 0
4147 0.48712 0
4148 0.476859 0
4149 0.47535 0
4150 0.455303 0
4151 0.460822 0
4152 0.461743 0
4153 0.450074 0
4154 0.443006 0
4155 0.43723 0
4156 0.431278 0
4157 0.439286 0
4158 0.441656 0
4159 0.428794 0
4160 0.427139 0
4161 0.439728 0
4162 0.438186 0
4163 0.438722 0
4164 0.422684 0
4165 0.431056 0
4166 0.421072 0
4167 0.429635 0
4168 0.427532 0
4169 0.434147 0
4170 0.438246 0
4171 0.446939 0
4172 0.436482 1
4173 0.437813 1
4174 0.446192 1
4175 0.454122 1
4176 0.458843 1
4177 0.467631 1
4178 0.467139 1
4179 0.460847 1
4180 0.462787 1
4181 0.463313 1
4182 0.45309 1
4183 0.430571 1
4184 0.421763 1
4185 0.421373 1
4186 0.427394 0
4187 0.428888 0
4188 0.492119 0
4189 0.503179 0
4190 0.479332 0
4191 0.471926 0
4192 0.451415 0
4193 0.436841 0
4194 0.423673 0
4195 0.424639 0
4196 0.423183 0
4197 0.421746 0
4198 0.437195 0
4199 0.438695 0
4200 0.434832 0
4201 0.46347 0
4202 0.456856 0
4203 0.460887 0
4204 0.460557 0
4205 0.449127 0
4206 0.456862 0
4207 0.447491 0
4208 0.456102 0
4209 0.454586 0
4210 0.437828 0
4211 0.426783 0
4212 0.43598 0
4213 0.428202 0
4214 0.423186 0
4215 0.432885 0
4216 0.431237 0
4217 0.428455 0
4218 0.437844 0
4219 0.434276 0
4220 0.446676 0
4221 0.42928 0
4222 0.421612 0
4223 0.428586 0
4224 0.431025 0
4225 0.428775 0
4226 0.41941 0
4227 0.417475 0
4228 0.420714 0
4229 0.422276 0
4230 0.439187 0
4231 0.427949 0
4232 0.421796 0
4233 0.438471 0
4234 0.421563 0
4235 0.44603 0
4236 0.492437 0
4237 0.474347 0
4238 0.432146 1
4239 0.514161 1
4240 0.50079 1
4241 0.473591 1
4242 0.452601 1
4243 0.461986 1
4244 0.455662 1
4245 0.431617 0
4246 0.42876 0
4247 0.430099 0
4248 0.464723 0
4249 0.517826 0
4250 0.506601 0
4251 0.512664 0
4252 0.483668 0
4253 0.467541 0
4254 0.428369 0
4255 0.432726 0
4256 0.431077 0
4257 0.430091 0
4258 0.436547 0
4259 0.433131 0
4260 0.450568 0
4261 0.438991 0
4262 0.446793 0
4263 0.453373 0
4264 0.461512 0
4265 0.458604 0
4266 0.463269 0
4267 0.462156 0
4268 0.443362 0
4269 0.439876 0
4270 0.452692 0
4271 0.445753 0
4272 0.450963 0
4273 0.457598 0
4274 0.456006 0
4275 0.435255 0
4276 0.428914 0
4277 0.422408 0
4278 0.421821 0
4279 0.425609 0
4280 0.42803 0
4281 0.44223 0
4282 0.445704 0
4283 0.438063 0
4284 0.428023 0
4285 0.427337 0
4286 0.426451 0
4287 0.429738 0
4288 0.443844 0
4289 0.425253 0
4290 0.418767 0
4291 0.440593 0
4292 0.438871 0
