pointId Ascore actuallabel
2895 0.422959 1
2896 0.434839 1
2897 0.422778 0
2898 0.452643 1
2899 0.460053 1
2900 0.455751 1
2901 0.404493 0
2902 0.428506 0
2903 0.444362 0
2904 0.418336 0
2905 0.421697 0
2906 0.434828 0
2907 0.493381 0
2908 0.537596 1
2909 0.473519 1
2910 0.484546 1
2911 0.500246 1
2912 0.521462 1
2913 0.53124 1
2914 0.496196 0
2915 0.479789 0
2916 0.46824 0
2917 0.414384 0
2918 0.416813 0
2919 0.426715 0
2920 0.450787 0
2921 0.444421 0
2922 0.449789 0
2923 0.443423 0
2924 0.445379 0
2925 0.433545 0
2926 0.432176 0
2927 0.423973 0
2928 0.442112 0
2929 0.463598 0
2930 0.478693 0
2931 0.472953 0
2932 0.478895 0
2933 0.462145 0
2934 0.47043 0
2935 0.46062 0
2936 0.441062 0
2937 0.439945 0
2938 0.443293 0
2939 0.461696 0
2940 0.42057 1
2941 0.420195 1
2942 0.411149 1
2943 0.413351 1
2944 0.413147 1
2945 0.406037 0
2946 0.405463 0
2947 0.483143 1
2948 0.426106 0
2949 0.418868 0
2950 0.431424 0
2951 0.43829 0
2952 0.432264 0
2953 0.41644 0
2954 0.454579 0
2955 0.497323 0
2956 0.445829 1
2957 0.482672 1
2958 0.49464 1
2959 0.485978 0
2960 0.500165 0
2961 0.525496 0
2962 0.503269 0
2963 0.511344 0
2964 0.499648 0
2965 0.465952 0
2966 0.432616 0
2967 0.421939 0
2968 0.428629 0
2969 0.441939 0
2970 0.437829 0
2971 0.441265 0
2972 0.443 0
2973 0.433672 0
2974 0.427359 0
2975 0.424428 0
2976 0.438126 0
2977 0.451451 0
2978 0.474421 0
2979 0.473291 0
2980 0.467101 0
2981 0.463227 0
2982 0.462439 0
2983 0.485365 0
2984 0.480765 0
2985 0.450534 0
2986 0.449598 0
2987 0.409276 1
2988 0.411865 1
2989 0.414485 1
2990 0.411653 1
2991 0.415004 1
2992 0.417167 1
2993 0.417001 1
2994 0.403978 0
2995 0.414563 0
2996 0.432966 0
2997 0.423457 0
2998 0.412109 0
2999 0.451432 0
3000 0.469553 1
3001 0.429089 0
3002 0.431897 0
3003 0.518557 0
3004 0.540186 1
3005 0.46924 1
3006 0.481225 1
3007 0.445124 0
3008 0.437447 0
3009 0.464744 0
3010 0.53472 0
3011 0.497292 0
3012 0.466255 0
3013 0.455554 0
3014 0.451387 0
3015 0.425164 0
3016 0.430374 0
3017 0.432334 0
3018 0.428642 0
3019 0.440552 0
3020 0.443834 0
3021 0.431714 0
3022 0.438848 0
3023 0.435461 0
3024 0.42813 0
3025 0.439715 0
3026 0.466143 0
3027 0.450005 0
3028 0.450545 0
3029 0.474611 0
3030 0.464618 0
3031 0.44671 0
3032 0.436336 0
3033 0.413134 1
3034 0.410885 1
3035 0.407702 1
3036 0.411884 1
3037 0.4089 1
3038 0.418255 1
3039 0.42672 1
3040 0.413447 1
3041 0.405109 0
3042 0.405068 0
3043 0.415712 0
3044 0.427324 0
3045 0.44338 0
3046 0.463712 1
3047 0.449088 1
3048 0.460291 0
3049 0.428662 0
3050 0.423655 0
3051 0.44039 0
3052 0.46259 0
3053 0.442401 0
3054 0.441375 0
3055 0.533074 0
3056 0.462089 0
3057 0.423289 0
3058 0.425104 0
3059 0.520719 0
3060 0.478977 0
3061 0.421306 0
3062 0.415514 0
3063 0.43383 0
3064 0.424815 0
3065 0.42842 0
3066 0.419414 0
3067 0.416043 0
3068 0.429517 0
3069 0.440882 0
3070 0.445346 0
3071 0.448079 0
3072 0.434933 0
3073 0.427637 0
3074 0.421528 0
3075 0.445416 0
3076 0.447559 0
3077 0.459312 0
3078 0.447394 0
3079 0.437367 0
3080 0.44556 0
3081 0.463515 0
3082 0.437825 0
3083 0.451041 0
3084 0.415027 1
3085 0.41589 1
3086 0.423562 1
3087 0.425602 0
3088 0.425571 0
3089 0.414043 0
3090 0.410559 0
3091 0.417747 0
3092 0.406362 0
3093 0.43877 0
3094 0.455375 0
3095 0.455009 1
3096 0.491239 1
3097 0.458287 0
3098 0.4231 0
3099 0.483184 0
3100 0.503901 0
3101 0.496897 0
3102 0.459687 0
3103 0.442734 0
3104 0.461851 0
3105 0.442685 0
3106 0.413462 0
3107 0.430806 0
3108 0.449822 0
3109 0.436518 0
3110 0.440714 0
3111 0.438535 0
3112 0.429765 0
3113 0.426044 0
3114 0.435915 0
3115 0.437933 0
3116 0.43012 0
3117 0.426488 0
3118 0.425546 0
3119 0.433211 0
3120 0.434232 0
3121 0.441872 0
3122 0.453608 0
3123 0.461406 0
3124 0.45733 0
3125 0.450241 0
3126 0.450826 0
3127 0.451286 0
3128 0.459156 0
3129 0.459125 0
3130 0.458895 0
3131 0.44883 0
3132 0.456193 0
3133 0.435653 1
3134 0.432175 0
3135 0.416558 0
3136 0.419022 0
3137 0.43117 0
3138 0.43224 0
3139 0.432499 0
3140 0.453417 0
3141 0.454149 0
3142 0.441288 0
3143 0.466711 0
3144 0.468296 1
3145 0.410905 0
3146 0.419722 0
3147 0.440029 0
3148 0.498663 0
3149 0.553432 0
3150 0.542348 0
3151 0.530029 0
3152 0.429534 0
3153 0.456467 0
3154 0.476509 0
3155 0.46114 0
3156 0.426597 0
3157 0.425933 0
3158 0.428466 0
3159 0.434261 0
3160 0.444463 0
3161 0.436865 0
3162 0.431546 0
3163 0.437229 0
3164 0.442871 0
3165 0.43992 0
3166 0.442678 0
3167 0.428351 0
3168 0.433937 0
3169 0.439971 0
3170 0.440248 0
3171 0.455234 0
3172 0.458919 0
3173 0.44886 0
3174 0.463665 0
3175 0.453225 0
3176 0.455895 0
3177 0.463913 0
3178 0.457343 0
3179 0.445859 0
3180 0.440764 0
3181 0.435869 0
3182 0.428665 0
3183 0.436423 0
3184 0.43687 0
3185 0.434772 0
3186 0.430057 0
3187 0.421338 0
3188 0.44981 0
3189 0.425578 0
3190 0.429613 0
3191 0.453692 0
3192 0.46998 0
3193 0.478652 0
3194 0.470123 0
3195 0.451219 0
3196 0.428834 0
3197 0.445481 1
3198 0.421625 0
3199 0.457784 0
3200 0.493325 0
3201 0.521986 0
3202 0.533628 0
3203 0.499188 0
3204 0.431166 0
3205 0.441466 0
3206 0.448542 0
3207 0.448177 0
3208 0.428323 0
3209 0.438828 0
3210 0.43923 0
3211 0.430301 0
3212 0.442758 0
3213 0.441284 0
3214 0.438357 0
3215 0.435515 0
3216 0.446435 0
3217 0.452531 0
3218 0.435753 0
3219 0.438428 0
3220 0.423246 0
3221 0.43413 0
3222 0.433598 0
3223 0.453718 0
3224 0.451528 0
3225 0.453827 0
3226 0.443684 0
3227 0.442357 0
3228 0.445413 0
3229 0.438962 0
3230 0.440374 0
3231 0.439871 0
3232 0.43998 0
3233 0.427577 0
3234 0.426886 0
3235 0.419264 0
3236 0.414505 0
3237 0.416798 0
3238 0.443276 0
3239 0.459916 0
3240 0.414571 0
3241 0.4286 0
3242 0.412181 0
3243 0.4315 0
3244 0.42335 0
3245 0.473651 0
3246 0.488143 0
3247 0.512498 0
3248 0.502405 0
3249 0.465995 0
3250 0.433925 0
3251 0.444528 0
3252 0.444821 0
3253 0.447941 0
3254 0.456179 0
3255 0.456331 0
3256 0.434882 0
3257 0.432416 0
3258 0.439066 0
3259 0.433076 0
3260 0.438265 0
3261 0.445926 0
3262 0.447255 0
3263 0.445738 0
3264 0.449609 0
3265 0.445049 0
3266 0.453085 0
3267 0.455583 0
3268 0.458334 0
3269 0.473852 0
3270 0.474248 0
3271 0.446701 0
3272 0.434154 0
3273 0.448875 0
3274 0.433938 0
3275 0.449293 0
3276 0.460628 0
3277 0.472697 0
3278 0.45146 0
3279 0.442674 0
3280 0.44626 0
3281 0.452957 0
3282 0.445335 0
3283 0.443572 0
3284 0.439097 0
3285 0.437195 0
3286 0.418737 0
3287 0.447979 0
3288 0.408506 0
3289 0.410309 0
3290 0.459469 0
3291 0.442776 0
3292 0.471737 0
3293 0.473735 0
3294 0.446742 0
3295 0.431459 0
3296 0.421406 0
3297 0.457166 0
3298 0.458766 0
3299 0.43165 0
3300 0.433672 0
3301 0.43767 0
3302 0.433228 0
3303 0.448152 0
3304 0.447214 0
3305 0.460132 0
3306 0.469775 0
3307 0.440529 0
3308 0.4415 0
3309 0.455288 0
3310 0.461986 0
3311 0.456714 0
3312 0.428061 0
3313 0.440692 0
3314 0.461209 0
3315 0.464099 0
3316 0.451693 0
3317 0.456132 0
3318 0.451381 0
3319 0.450166 0
3320 0.443324 0
3321 0.441425 0
3322 0.435192 0
3323 0.442903 0
3324 0.430266 0
3325 0.41587 0
3326 0.41897 0
3327 0.426077 0
3328 0.474848 0
3329 0.505951 0
3330 0.460943 0
3331 0.428222 0
3332 0.404446 0
3333 0.40536 0
3334 0.465378 0
3335 0.440589 0
3336 0.484856 0
3337 0.468511 0
3338 0.446232 0
3339 0.453646 0
3340 0.459067 0
3341 0.447067 0
3342 0.447588 0
3343 0.438534 0
3344 0.438583 0
3345 0.432285 0
3346 0.443964 0
3347 0.453441 0
3348 0.453266 0
3349 0.451079 0
3350 0.461229 0
3351 0.448143 0
3352 0.453091 0
3353 0.446941 0
3354 0.433692 0
3355 0.456025 0
3356 0.456175 0
3357 0.457168 0
3358 0.460851 0
3359 0.479409 0
3360 0.46664 0
3361 0.450618 0
3362 0.458341 0
3363 0.457934 0
3364 0.459849 0
3365 0.449315 0
3366 0.448363 0
3367 0.438603 0
3368 0.461434 0
3369 0.45858 0
3370 0.474964 0
3371 0.482011 0
3372 0.476736 0
3373 0.485561 0
3374 0.502265 0
3375 0.47819 0
3376 0.448003 0
3377 0.44119 0
3378 0.426909 0
3379 0.417759 0
3380 0.445438 0
3381 0.444236 0
3382 0.464006 0
3383 0.440662 0
3384 0.432169 0
3385 0.434268 0
3386 0.435922 0
3387 0.454276 0
3388 0.444406 0
3389 0.445929 0
3390 0.421268 0
3391 0.428429 0
3392 0.441554 0
3393 0.441968 0
3394 0.43933 0
3395 0.446684 0
3396 0.443465 0
3397 0.44332 0
3398 0.461556 0
3399 0.442549 0
3400 0.443696 0
3401 0.460214 0
3402 0.444578 0
3403 0.458297 0
3404 0.425757 0
3405 0.429029 0
3406 0.465435 0
3407 0.475389 0
3408 0.481358 0
3409 0.45868 0
3410 0.468819 0
3411 0.455896 0
3412 0.454306 0
3413 0.443007 0
3414 0.454225 0
3415 0.447629 0
3416 0.454147 0
3417 0.469185 0
3418 0.484648 0
3419 0.50607 0
3420 0.513154 0
3421 0.510061 0
3422 0.505697 0
3423 0.493074 0
3424 0.469456 0
3425 0.463007 0
3426 0.424409 0
3427 0.409405 0
3428 0.417501 0
3429 0.411161 0
3430 0.414938 0
3431 0.44296 0
3432 0.459462 0
3433 0.418752 0
3434 0.427414 0
3435 0.446615 0
3436 0.447113 0
3437 0.43658 0
3438 0.449365 0
3439 0.469597 0
3440 0.451124 0
3441 0.45241 0
3442 0.444787 0
3443 0.437364 0
3444 0.440713 0
3445 0.441485 0
3446 0.430713 0
3447 0.440128 0
3448 0.438607 0
3449 0.436294 0
3450 0.444947 0
3451 0.448162 0
3452 0.446689 0
3453 0.449515 0
3454 0.432746 0
3455 0.440932 0
3456 0.440925 0
3457 0.435953 0
3458 0.43247 0
3459 0.439946 0
3460 0.449844 0
3461 0.429859 0
3462 0.435434 0
3463 0.482853 0
3464 0.480369 0
3465 0.451185 0
3466 0.453562 0
3467 0.454049 0
3468 0.464597 0
3469 0.437738 0
3470 0.406204 1
3471 0.485853 0
3472 0.49399 0
3473 0.46716 0
3474 0.458498 0
3475 0.421933 0
3476 0.431754 0
3477 0.459495 0
3478 0.459833 0
3479 0.437114 0
3480 0.43399 0
3481 0.425802 0
3482 0.410014 0
3483 0.434353 0
3484 0.499641 0
3485 0.451264 0
3486 0.446458 0
3487 0.437487 0
3488 0.456226 0
3489 0.463448 0
3490 0.455563 0
3491 0.464408 0
3492 0.459199 0
3493 0.461726 0
3494 0.452114 0
3495 0.456717 0
3496 0.446655 0
3497 0.440515 0
3498 0.448307 0
3499 0.441822 0
3500 0.437932 0
3501 0.444123 0
3502 0.436733 0
3503 0.437145 0
3504 0.438066 0
3505 0.456103 0
3506 0.447009 0
3507 0.4495 0
3508 0.440562 0
3509 0.430437 0
3510 0.428723 0
3511 0.425197 0
3512 0.427638 0
3513 0.446824 0
3514 0.44392 0
3515 0.436669 0
3516 0.409973 0
3517 0.476717 0
3518 0.449595 0
3519 0.430296 0
3520 0.415838 0
3521 0.421464 0
3522 0.414936 0
3523 0.406429 1
3524 0.412579 1
3525 0.422334 0
3526 0.503317 0
3527 0.47984 0
3528 0.481861 0
3529 0.462224 0
3530 0.439734 0
3531 0.415002 0
3532 0.420262 0
3533 0.426312 0
3534 0.418537 0
3535 0.421343 0
3536 0.43701 0
3537 0.424373 0
3538 0.445297 0
3539 0.42485 0
3540 0.438147 0
3541 0.457643 0
3542 0.446308 0
3543 0.494131 0
3544 0.425798 0
3545 0.446072 0
3546 0.440597 0
3547 0.453735 0
3548 0.447793 0
3549 0.452076 0
3550 0.462048 0
3551 0.466454 0
3552 0.443446 0
3553 0.443106 0
3554 0.443813 0
3555 0.447749 0
3556 0.461083 0
3557 0.458683 0
3558 0.433336 0
3559 0.436873 0
3560 0.440394 0
3561 0.433891 0
3562 0.441356 0
3563 0.438774 0
3564 0.432655 0
3565 0.439953 0
3566 0.441837 0
3567 0.44406 0
3568 0.457794 0
3569 0.448357 0
3570 0.444615 0
3571 0.423527 0
3572 0.532489 1
3573 0.505731 0
3574 0.437239 0
3575 0.415568 0
3576 0.414222 0
3577 0.422014 1
3578 0.424331 1
3579 0.43463 1
3580 0.44084 1
3581 0.429389 0
3582 0.434421 0
3583 0.452723 0
3584 0.442657 0
3585 0.436425 0
3586 0.429208 0
3587 0.449064 0
3588 0.436594 0
3589 0.426837 0
3590 0.418496 0
3591 0.419177 0
3592 0.42982 0
3593 0.432283 0
3594 0.436278 0
3595 0.428131 0
3596 0.461986 0
3597 0.458683 0
3598 0.438311 0
3599 0.498982 0
3600 0.418753 0
3601 0.435476 0
3602 0.466102 0
3603 0.464061 0
3604 0.454505 0
3605 0.451637 0
3606 0.438292 0
3607 0.429754 0
3608 0.441059 0
3609 0.428961 0
3610 0.446504 0
3611 0.440662 0
3612 0.440397 0
3613 0.426903 0
3614 0.434409 0
3615 0.432391 0
3616 0.43284 0
3617 0.428252 0
3618 0.431156 0
3619 0.439087 0
3620 0.434164 0
3621 0.442042 0
3622 0.461403 0
3623 0.470065 0
3624 0.463758 0
3625 0.440538 0
3626 0.532282 1
3627 0.57675 1
3628 0.580749 1
3629 0.571743 1
3630 0.575265 1
3631 0.577288 1
3632 0.526673 1
3633 0.475023 0
3634 0.418097 1
3635 0.431006 1
3636 0.440919 1
3637 0.435986 1
3638 0.469621 1
3639 0.474958 1
3640 0.484234 1
3641 0.497671 1
3642 0.479324 1
3643 0.417565 0
3644 0.417111 0
3645 0.432575 0
3646 0.425658 0
3647 0.433236 0
3648 0.420597 0
3649 0.429556 0
3650 0.418084 0
3651 0.425601 0
3652 0.41709 0
3653 0.463467 0
3654 0.450254 0
3655 0.470513 0
3656 0.448736 0
3657 0.44216 0
3658 0.429604 0
3659 0.434698 0
3660 0.452845 0
3661 0.464419 0
3662 0.473535 0
3663 0.458491 0
3664 0.454385 0
3665 0.461858 0
3666 0.463241 0
3667 0.451421 0
3668 0.441638 0
3669 0.445166 0
3670 0.424598 0
3671 0.4345 0
3672 0.444711 0
3673 0.430224 0
3674 0.417339 0
3675 0.427736 0
3676 0.420542 0
3677 0.434544 0
3678 0.434199 0
3679 0.434833 0
3680 0.433847 0
3681 0.425073 0
3682 0.440436 0
3683 0.451781 0
3684 0.460524 0
3685 0.479083 0
3686 0.455487 0
3687 0.441594 0
3688 0.445736 0
3689 0.460404 0
3690 0.578097 1
3691 0.567638 1
3692 0.554399 1
3693 0.578914 1
3694 0.561229 1
3695 0.424113 1
3696 0.422751 1
3697 0.432142 1
3698 0.438868 1
3699 0.446016 1
3700 0.466722 1
3701 0.494709 1
3702 0.532553 1
3703 0.508594 1
3704 0.422157 0
3705 0.423842 0
3706 0.420232 0
3707 0.433437 0
3708 0.419962 0
3709 0.447388 0
3710 0.448675 0
3711 0.449671 0
3712 0.417118 0
3713 0.443202 0
3714 0.424677 0
3715 0.425666 0
3716 0.465562 0
3717 0.43222 0
3718 0.420026 0
3719 0.431033 0
3720 0.448956 0
3721 0.453954 0
3722 0.473645 0
3723 0.47221 0
3724 0.480681 0
3725 0.467009 0
3726 0.473233 0
3727 0.463477 0
3728 0.459282 0
3729 0.440351 0
3730 0.433993 0
3731 0.429301 0
3732 0.41977 0
3733 0.416581 0
3734 0.435661 0
3735 0.444828 0
3736 0.414835 0
3737 0.411005 0
3738 0.414301 0
3739 0.417234 0
3740 0.412325 0
3741 0.409388 0
3742 0.410484 0
3743 0.41627 0
3744 0.433944 0
3745 0.430145 0
3746 0.421534 0
3747 0.438961 0
3748 0.485989 0
3749 0.46911 0
3750 0.46949 0
3751 0.506033 0
3752 0.550896 1
3753 0.555794 1
3754 0.553066 1
3755 0.55996 1
3756 0.568359 1
3757 0.587299 1
3758 0.53662 1
3759 0.480718 1
3760 0.472908 1
3761 0.450414 1
3762 0.436802 1
3763 0.474431 1
3764 0.503408 1
3765 0.470783 1
3766 0.492155 1
3767 0.511001 1
3768 0.520219 1
3769 0.422322 0
3770 0.427938 0
3771 0.416088 0
3772 0.423296 0
3773 0.414064 0
3774 0.419902 0
3775 0.42324 0
3776 0.418275 0
3777 0.440776 0
3778 0.461784 0
3779 0.473563 0
3780 0.461893 0
3781 0.433079 0
3782 0.434509 0
3783 0.434405 0
3784 0.420932 0
3785 0.413338 0
3786 0.411937 0
3787 0.436372 0
3788 0.46559 0
3789 0.475878 0
3790 0.470789 0
3791 0.4691 0
3792 0.467193 0
3793 0.461957 0
3794 0.468608 0
3795 0.458637 0
3796 0.45828 0
3797 0.433109 0
3798 0.429712 0
3799 0.421938 0
3800 0.424487 0
3801 0.434652 0
3802 0.435271 0
3803 0.421219 0
3804 0.424822 0
3805 0.421782 0
3806 0.415889 0
3807 0.417967 0
3808 0.416009 0
3809 0.426 0
3810 0.438592 0
3811 0.443909 0
3812 0.434186 0
3813 0.439022 0
3814 0.42339 0
3815 0.440826 0
3816 0.458103 0
3817 0.478506 0
3818 0.497263 0
3819 0.496107 0
3820 0.479961 0
3821 0.496846 0
3822 0.561404 0
3823 0.545802 1
3824 0.561098 1
3825 0.562924 1
3826 0.591678 1
3827 0.563871 1
3828 0.531908 1
3829 0.446313 1
3830 0.437289 1
3831 0.453467 1
3832 0.475763 1
3833 0.459334 1
3834 0.478993 1
3835 0.486014 1
3836 0.482408 0
3837 0.422678 0
3838 0.42169 0
3839 0.415898 0
3840 0.492675 0
3841 0.470422 0
3842 0.458096 0
3843 0.420708 0
3844 0.416721 0
3845 0.423348 0
3846 0.425843 0
3847 0.413822 0
3848 0.410223 0
3849 0.465938 0
3850 0.467849 0
3851 0.457105 0
3852 0.4684 0
3853 0.4648 0
3854 0.456952 0
3855 0.454004 0
3856 0.43539 0
3857 0.432833 0
3858 0.444322 0
3859 0.429303 0
3860 0.435602 0
3861 0.440631 0
3862 0.451613 0
3863 0.44062 0
3864 0.421041 0
3865 0.424619 0
3866 0.422723 0
3867 0.428225 0
3868 0.426806 0
3869 0.427619 0
3870 0.42041 0
3871 0.426751 0
3872 0.430551 0
3873 0.440512 0
3874 0.459002 0
3875 0.554292 1
3876 0.549229 1
3877 0.562821 1
3878 0.569189 1
3879 0.561553 1
3880 0.563547 1
3881 0.568106 1
3882 0.559823 1
3883 0.458464 1
3884 0.45131 1
3885 0.465697 0
3886 0.442824 0
3887 0.441582 0
3888 0.449642 0
3889 0.458877 0
3890 0.413223 0
3891 0.429087 0
3892 0.434656 0
3893 0.468835 0
3894 0.467834 0
3895 0.443785 0
3896 0.415955 0
3897 0.419408 0
3898 0.412052 0
3899 0.415793 0
3900 0.429585 0
3901 0.416913 0
3902 0.423856 0
3903 0.453692 0
3904 0.456772 0
3905 0.466728 0
3906 0.454184 0
3907 0.452806 0
3908 0.457823 0
3909 0.453321 0
3910 0.454997 0
3911 0.456593 0
3912 0.449755 0
3913 0.443973 0
3914 0.438124 0
3915 0.438007 0
3916 0.434702 0
3917 0.441385 0
3918 0.427354 0
3919 0.414986 0
3920 0.423961 0
3921 0.428586 0
3922 0.447401 0
3923 0.454116 0
3924 0.455098 0
3925 0.421842 0
3926 0.443979 0
3927 0.445649 0
3928 0.442606 0
3929 0.433607 0
3930 0.453744 0
3931 0.480019 0
3932 0.476457 0
3933 0.463226 0
3934 0.5086 0
3935 0.562703 1
3936 0.558043 1
3937 0.577327 1
3938 0.573663 1
3939 0.501851 1
3940 0.436756 1
3941 0.461868 1
3942 0.467344 1
3943 0.47733 1
3944 0.444326 0
3945 0.439136 1
3946 0.450106 1
3947 0.443869 0
3948 0.427661 0
3949 0.4309 0
3950 0.414331 0
3951 0.425338 0
3952 0.420942 0
3953 0.4464 0
3954 0.431752 0
3955 0.416871 0
3956 0.420317 0
3957 0.413467 0
3958 0.422151 0
3959 0.42048 0
3960 0.426647 0
3961 0.42659 0
3962 0.451963 0
3963 0.47041 0
3964 0.466077 0
3965 0.454041 0
3966 0.459322 0
3967 0.459395 0
3968 0.443188 0
3969 0.447936 0
3970 0.437528 0
3971 0.443669 0
3972 0.454368 0
3973 0.436197 0
3974 0.438897 0
3975 0.453148 0
3976 0.434483 0
3977 0.43394 0
3978 0.428588 0
3979 0.427288 0
3980 0.430765 0
3981 0.414351 0
3982 0.41168 0
3983 0.453482 0
3984 0.440439 0
3985 0.429637 0
3986 0.434476 0
3987 0.434711 0
3988 0.427538 0
3989 0.429888 0
3990 0.427809 0
3991 0.466708 0
3992 0.45753 0
3993 0.457577 0
3994 0.462893 0
3995 0.44259 0
3996 0.488154 0
3997 0.543774 1
3998 0.554866 1
3999 0.560962 1
4000 0.552993 1
4001 0.503215 1
4002 0.438041 1
4003 0.43267 1
4004 0.4527 1
4005 0.421732 1
4006 0.425845 1
4007 0.412159 0
4008 0.414277 0
4009 0.421589 0
4010 0.417057 0
4011 0.424282 0
4012 0.426887 0
4013 0.438196 0
4014 0.429241 0
4015 0.43018 0
4016 0.420808 0
4017 0.411692 0
4018 0.407474 0
4019 0.407466 0
4020 0.411798 0
4021 0.421435 0
4022 0.418553 0
4023 0.420574 0
4024 0.411274 0
4025 0.428048 0
4026 0.454839 0
4027 0.461554 0
4028 0.469152 0
4029 0.456164 0
4030 0.44849 0
4031 0.447832 0
4032 0.452487 0
4033 0.43668 0
4034 0.429445 0
4035 0.427551 0
4036 0.439963 0
4037 0.425156 0
4038 0.42539 0
4039 0.432457 0
4040 0.419842 0
4041 0.424597 0
4042 0.41208 0
4043 0.412999 0
4044 0.440001 0
4045 0.419298 0
4046 0.432974 0
4047 0.427052 0
4048 0.424703 0
4049 0.433234 0
4050 0.442228 0
4051 0.452905 0
4052 0.4506 0
4053 0.432486 0
4054 0.461008 0
4055 0.497398 0
4056 0.530605 1
4057 0.537995 1
4058 0.486142 1
4059 0.454324 1
4060 0.443575 1
4061 0.436947 1
4062 0.449756 1
4063 0.457832 1
4064 0.495919 1
4065 0.46034 1
4066 0.440588 1
4067 0.431476 1
4068 0.415805 0
4069 0.438536 0
4070 0.445695 0
4071 0.437216 0
4072 0.409056 0
4073 0.414985 0
4074 0.422031 0
4075 0.416249 0
4076 0.421016 0
4077 0.409682 0
4078 0.432891 0
4079 0.455467 0
4080 0.479536 0
4081 0.48295 0
4082 0.470375 0
4083 0.463941 0
4084 0.469577 0
4085 0.454432 0
4086 0.447972 0
4087 0.461655 0
4088 0.445789 0
4089 0.442179 0
4090 0.435706 0
4091 0.44771 0
4092 0.440882 0
4093 0.428824 0
4094 0.437151 0
4095 0.427897 0
4096 0.437028 0
4097 0.428079 0
4098 0.418378 0
4099 0.419782 0
4100 0.41418 0
4101 0.43468 0
4102 0.437315 0
4103 0.432544 0
4104 0.44026 0
4105 0.416998 0
4106 0.422748 0
4107 0.417518 0
4108 0.418837 0
4109 0.414909 0
4110 0.427397 0
4111 0.420713 0
4112 0.442392 0
4113 0.455436 0
4114 0.440375 0
4115 0.431157 0
4116 0.436228 0
4117 0.453737 1
4118 0.462873 1
4119 0.453878 1
4120 0.452255 1
4121 0.455675 1
4122 0.452081 1
4123 0.44611 1
4124 0.457984 1
4125 0.461732 1
4126 0.479474 1
4127 0.478618 1
4128 0.477814 1
4129 0.437043 1
4130 0.417201 1
4131 0.413122 1
4132 0.423665 1
4133 0.411159 0
4134 0.420475 0
4135 0.416302 0
4136 0.442597 0
4137 0.445563 0
4138 0.413033 0
4139 0.407832 0
4140 0.410832 0
4141 0.417138 0
4142 0.426231 0
4143 0.4464 0
4144 0.450353 0
4145 0.458892 0
4146 0.471315 0
4147 0.475915 0
4148 0.489649 0
4149 0.467555 0
4150 0.467998 0
4151 0.449712 0
4152 0.443818 0
4153 0.446212 0
4154 0.439196 0
4155 0.430372 0
4156 0.430205 0
4157 0.430106 0
4158 0.423098 0
4159 0.417935 0
4160 0.421795 0
4161 0.44125 0
4162 0.419803 0
4163 0.438827 0
4164 0.418067 0
4165 0.428099 0
4166 0.425012 0
4167 0.423246 0
4168 0.429031 0
4169 0.438214 0
4170 0.439477 0
4171 0.44161 0
4172 0.43513 1
4173 0.446126 1
4174 0.444135 1
4175 0.439148 1
4176 0.440257 1
4177 0.460478 1
4178 0.455222 1
4179 0.448387 1
4180 0.449892 1
4181 0.463622 1
4182 0.436308 1
4183 0.427485 1
4184 0.41015 1
4185 0.401702 1
4186 0.4079 0
4187 0.414911 0
4188 0.457186 0
4189 0.476856 0
4190 0.457092 0
4191 0.440095 0
4192 0.433483 0
4193 0.422265 0
4194 0.414242 0
4195 0.415974 0
4196 0.4193 0
4197 0.418314 0
4198 0.415103 0
4199 0.416934 0
4200 0.424077 0
4201 0.470994 0
4202 0.459596 0
4203 0.464217 0
4204 0.468776 0
4205 0.465564 0
4206 0.459689 0
4207 0.455939 0
4208 0.444473 0
4209 0.433215 0
4210 0.416815 0
4211 0.416707 0
4212 0.422943 0
4213 0.423356 0
4214 0.427255 0
4215 0.421593 0
4216 0.426599 0
4217 0.430572 0
4218 0.436886 0
4219 0.427144 0
4220 0.445371 0
4221 0.421463 0
4222 0.423583 0
4223 0.441571 0
4224 0.435163 0
4225 0.432043 0
4226 0.425711 0
4227 0.41867 0
4228 0.434662 0
4229 0.435423 0
4230 0.439245 0
4231 0.441943 0
4232 0.429101 0
4233 0.444892 0
4234 0.428392 0
4235 0.452762 0
4236 0.474826 0
4237 0.466554 0
4238 0.433533 1
4239 0.509361 1
4240 0.503749 1
4241 0.469759 1
4242 0.437109 1
4243 0.436224 1
4244 0.443555 1
4245 0.413924 0
4246 0.411912 0
4247 0.417965 0
4248 0.437081 0
4249 0.499562 0
4250 0.48862 0
4251 0.489175 0
4252 0.449879 0
4253 0.44718 0
4254 0.411014 0
4255 0.418287 0
4256 0.417213 0
4257 0.425315 0
4258 0.415842 0
4259 0.416781 0
4260 0.427323 0
4261 0.431584 0
4262 0.453387 0
4263 0.452914 0
4264 0.461224 0
4265 0.45294 0
4266 0.457355 0
4267 0.47185 0
4268 0.450494 0
4269 0.432591 0
4270 0.440504 0
4271 0.439351 0
4272 0.426057 0
4273 0.44133 0
4274 0.438461 0
4275 0.425072 0
4276 0.416249 0
4277 0.41396 0
4278 0.410631 0
4279 0.418218 0
4280 0.432742 0
4281 0.42512 0
4282 0.431464 0
4283 0.432003 0
4284 0.424995 0
4285 0.432978 0
4286 0.431758 0
4287 0.437446 0
4288 0.439759 0
4289 0.427474 0
4290 0.431633 0
4291 0.442452 0
4292 0.438458 0
